"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5892087","OMERUS D CAP","150","10","15","37","10","0","79","NMC","1566","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001350","2583"
"11395","BEPLEX FORTE TAB","10","0.5","20","37","36.93","0","51.7","NMC","AVI24164P","28/02/27 12:00:00 AM","1002791","`GIRI","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001351","21"
"5888343","SGLTD S 10/100MG  TAB","20","2","10","37","127.14","0","178","NMC","H2HQY006","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001352","285"
"5893080","CROMOBACT 2GM INJ","5","5","1","37","420","0","670","NMC","13","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001353","2352"
"1590","CIFRAN 500","20","2","10","37","33.91","11.5","47.48","NMC","AYC0022","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5883616","DAPAVEL 10MG TAB","30","3","10","37","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"15763","DYTOR PLUS 5MG","30","2","15","37","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5883558","IMACT BOLUS [VET]","6","6","1","37","12","0","55","NMC","225","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"17840","MET XL 25MG","20","1","20","37","68","10.5","95.2","NMC","GT02385","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5448","PRO PL VAN 400G BOT","1","1","1","38","471.19","11.5","695","NMC","PLVAE2503","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"17549","ROZAT 10MG","45","3","15","37","171.98","13.5","240.75","NMC","E2500227","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5862061","ROZAVEL   A","40","4","10","37","78.57","8","110","NMC","GKG0870A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"11209","SOMPRAZ 20MG","45","3","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5857470","TAYO","45","3","15","37","105.79","14.5","148.11","NMC","TYA25001","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5877151","T-BACT OINTMENT 15GM","2","2","1","37","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"17606","TECZINE","30","3","10","37","65.71","9.5","92","NMC","272A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"5890511","VILDIUM DG   TAB","15","1","15","37","195.3","15","262.5","NMC","299","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001354","3666"
"10536","ATORVA  5MG","30","2","15","37","111.26","11.5","155.76","NMC","0244","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001355","590"
"502","BETNOVATE 20GM CREAM","2","2","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001355","590"
"5852202","THYRONORM 125MCG","240","2","120","37","165.06","9.5","231.08","NMC","5027","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001355","590"
"5871796","3-D CREAM","10","10","1","37","38.7","33","52","NMC","120","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"5876082","CARGREL AV 10MG","20","2","10","37","95","35.5","130","NMC","744A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"5890049","DAPAMAX V 100MG  TAB","60","6","10","37","136.22","0","210","NMC","040C","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"11749","ECONORM - POWDER","5","5","1","37","49.26","22.5","68.97","NMC","8527A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"159","ENVAS 5","30","2","15","37","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"10980","GEMER 1MG","45","3","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"26097","GLICOL -M TAB","60","4","15","37","126","31","168.75","NMC","0214","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"5885520","GLUCOMAX FORTE TAB","30","3","10","37","35.68","0","55","NMC","4001","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"5891044","NACSAVE  TAB","30","3","10","37","94.28","0","132","NMC","1315","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"23437","OLFENAC-P","150","10","15","37","17.25","0","75","NMC","1238","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"5890495","OVULATION KIT [OVU SCAN]","5","5","1","37","25","0","60","NMC","0101","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"5871355","POLOS 40MG TAB","60","6","10","37","55.2","0","75","NMC","0089","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"17606","TECZINE","20","2","10","37","65.71","9.5","92","NMC","272A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"5860621","THYRONORM 12.5","240","2","120","37","144.55","9.5","202.37","NMC","0162","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"5881082","UNITRIP 10MG    TAB","30","3","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001356","4027"
"5855573","ACNESTAR SOAP","1","1","1","38","74.58","26","110","NMC","A5IBY023","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"455","AMLONG  2.5MG","60","4","15","37","21.83","15.5","30.57","NMC","AMAS0250","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5854134","ATORFIT CV 10 MG","30","2","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"3804","AZTOR 20","30","2","15","37","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"502","BETNOVATE 20GM CREAM","6","6","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5022","CANDID B CREAM  10GM","2","2","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"108","CETZINE","60","4","15","37","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"10023","CLOPILET 75MG","90","6","15","37","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5871797","ELMO","30","3","10","37","16.35","0","22","NMC","0831","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5884828","FICURE SOAP  75GM","3","3","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"16308","FORACORT 100 INHALER","1","1","1","37","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"1119","FUCIBET CREAM","2","2","1","37","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"58","GELUSIL  MPS TABS","150","10","15","37","18.84","28","26.39","NMC","2518085E","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5869741","KY JELLY STERILE 82G","1","1","1","37","270.87","0","346","NMC","7627","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5853287","LUPISULIN M 30/70 40IU","1","1","1","36","145.16","9.5","181.45","NMC","0525","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"1916","METROGYL  400MG","60","3","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5877516","MOISOFT SOAP 75GM","5","5","1","38","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5863761","MYELOSTAT 500MG CAPS","30","3","10","36","41.9","0","129.4","NMC","1001","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5889263","OLEB S OINT  15GM","1","1","1","37","71","0","97","NMC","4065","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5879120","R GP2 TAB","100","10","10","37","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"4923","REFRESH TEARS E/D  10ML","2","2","1","37","107.78","10.5","140.03","NMC","9330","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"4923","REFRESH TEARS E/D  10ML","3","3","1","37","107.78","10.5","140.03","NMC","119330","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5886504","RISE 2MG  TAB","30","2","15","37","56.44","0","75.26","NMC","340","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"19108","ROSUVAS  5MG","30","2","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5870802","SEBAMED BABY SOAP 100G","6","6","1","38","247.17","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"15956","STIM ORTHODONIC BRUSH","3","3","1","38","74.99","0","110","NMC","625","31/05/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"13509","TELMA  AM TAB","60","4","15","37","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5860621","THYRONORM 12.5","240","2","120","37","144.55","9.5","202.37","NMC","0162","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5856876","WALGLIM M2","30","3","10","37","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001357","10160"
"5853704","KETO SOAP 125GM","2","2","1","38","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001358","429"
"1246","AMANTREL 100MG","15","1","15","37","192.09","11.5","268.93","NMC","5SA0258","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"5850016","AMLOGARD 2.5 MG TAB","60","2","30","37","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"4865","ASTHALIN ROTACAPS","2","2","1","37","45.21","9.5","63.29","NMC","4SA0763","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"6454","BETNESOL  TAB","100","5","20","37","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"5885171","BREVIPIL 50MG  TAB","30","3","10","37","152.14","7.5","213","NMC","GTG1664B","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"1471","CARDACE 5MG","45","3","15","37","98.16","7.5","137.42","NMC","4NG028","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"943","CEPODEM 200MG","20","2","10","37","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"108","CETZINE","45","3","15","37","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"5851152","CLOPILET A 75MG","45","3","15","37","77.86","7.5","109","NMC","SIG1098A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"5855469","CLOPITORVA CAP","30","2","15","37","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"20040","DUONASE-NASAL SPRAY","1","1","1","37","420.13","11.5","588.18","NMC","4SA2803","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"5856074","FEBUSTAT-40","30","2","15","37","257.21","11.5","360.09","NMC","FSA25007","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"1738","FLAGYL  400","80","4","20","37","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"8893","FLAVEDON MR TAB","60","6","10","37","124.45","7.5","174.23","NMC","ME052507","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"5862162","GERBISA TAB","10","1","10","37","9.51","17","13.32","NMC","IA00030A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"5881728","GLIPTAGREAT M 500MG  TAB","40","4","10","37","64.13","16","89.78","NMC","FZY007","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"74","GLUCORED FORTE","100","10","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"1675","GLYCINORM M 80MG  TAB","45","3","15","37","182.54","13.5","255.55","NMC","WL0925001","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"431","GLYNASE MF","90","9","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"783","HUMINSULIN  50/50 40 I.U","2","2","1","36","152.8","8.5","191","NMC","A0040023","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"23070","LEVIPIL-500MG","75","5","15","37","157.31","7.5","220.24","NMC","GTG1413A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"1843","LOSAR 25","45","3","15","37","71.93","9.5","100.7","NMC","9FY7M006","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"5855291","NICOGUM 4MG","48","4","12","38","103.46","9.5","152.61","NMC","5M50387","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"5852772","NICOGUM-2(CHEWING GUM)","48","4","12","38","83.46","9.5","123.1","NMC","5M50359","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"11855","NISE 100MG","15","1","15","37","102.5","14.5","143.5","NMC","E2500946","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"5885406","NUREWIRE   CAP","60","6","10","38","372.2","16.5","549","NMC","NER2504","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"5887134","OXRA S 10/100MG  TAB","15","1","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001359","10278"
"2922","PARKIN","60","4","15","37","16.43","18","23.01","NMC","PNAS0077","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"2197","RANTAC 300","60","2","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"7721","RECLIMET","45","3","15","37","200.9","13.5","281.25","NMC","E2501256","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"6073","SENQUEL - F  50G","2","2","1","38","98.3","19","145","NMC","BZ50022","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"2258","STAMLO BETA","15","1","15","37","190","13.5","266","NMC","0620","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"2258","STAMLO BETA","30","2","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"17938","TAXIM-O 200","20","2","10","37","79.56","12.5","111.39","NMC","25460755","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"17606","TECZINE","10","1","10","37","65.71","9.5","92","NMC","SIG0272A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"13509","TELMA  AM TAB","150","10","15","37","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"19440","TELVAS 40MG","90","6","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"4969","THYRONORM 100MCG","360","3","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"5860621","THYRONORM 12.5","240","2","120","37","144.55","9.5","202.37","NMC","0162","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"5854841","THYRONORM 150MCG","120","1","120","37","163.2","9.5","228.48","NMC","TML24008","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"5854841","THYRONORM 150MCG","120","1","120","37","166.04","9.5","232.45","NMC","TML25011","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"5858822","TIMOLET OD E/D","2","2","1","37","32.7","8.5","45.77","NMC","ZEG0191A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"7785","TONACT 10","45","3","15","37","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"12081","TONACT 40","15","1","15","37","235.57","10.5","329.8","NMC","UB01042","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"20135","URIMAX-D TAB","90","6","15","37","477.1","9.5","667.94","NMC","5GH0212","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"16498","ZOLFRESH-5MG","45","3","15","37","74.51","9.5","104.32","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001360","9619"
"5865188","ACITROM 0.5MG","20","2","10","37","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"16608","ACITROM 3MG","30","1","30","37","503.69","9.5","705.16","NMC","ACC25004","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"455","AMLONG  2.5MG","75","5","15","37","21.83","15.5","30.57","NMC","AMAS0250","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"751","ANXIT 0.5","45","3","15","37","40","14.5","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"3798","ATORVA 10MG","45","3","15","37","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
"16731","AZTOR ASP 75","10","1","10","37","36.07","8","50.5","NMC","GKG0644A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","W01001361","9885"
