"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"349","RANTAC 150","600","20","30","37","38.68","20.5","54.15","NMC","BR325067","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"5874037","RANTAC OD 300","10","1","10","37","56.78","11.5","79.49","NMC","GRT25003","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001421","10794"
"7485","EMETIL-25(YEMETIL 25MG)10'S","20","2","10","37","10.71","0","15","NMC","MA130","28/02/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"4923","REFRESH TEARS E/D  10ML","3","3","1","37","107.78","10.5","140.03","NMC","119330","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5858774","ROSUVAS 40MG","10","1","10","37","467.86","7.5","655","NMC","511a","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5872452","ROZAGOLD 20MG TAB","30","3","10","37","264.29","7.5","370","NMC","FHC0423","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"19335","SAAZ -TAB","30","3","10","37","38.4","12","53.76","NMC","JMT012500","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"3036","SARIDON","100","10","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"4860","SEROFLO 100 ROTACAP","3","3","1","37","206.53","14.5","289.14","NMC","4SA2347","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"22","SHELCAL 250","60","2","30","37","113.36","7.5","158.7","NMC","8LV3M001","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5858694","SKINLITE CREAM 25G","1","1","1","37","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"11209","SOMPRAZ 20MG","45","3","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"321","STAMLO 5MG","60","2","30","37","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5877151","T-BACT OINTMENT 15GM","1","1","1","37","247.68","7.5","346.75","NMC","5HX20","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5136","T-BACT OINTMENT 5G","2","2","1","37","81.16","7.5","113.62","NMC","DR7T","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5864335","TELISTA CH 40","30","3","10","37","147.82","11.5","206.95","NMC","SGYL0109","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5860621","THYRONORM 12.5","360","3","120","37","144.55","9.5","202.37","NMC","AEL0223","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"7785","TONACT 10","60","4","15","37","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"8566","TONACT 20","30","2","15","37","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5862429","TRAJENTA DUO 500","10","1","10","37","147","9.5","196","NMC","2900","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5882223","TYRO AM    TAB","30","3","10","37","71.5","0","110","NMC","4001","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"20135","URIMAX-D TAB","15","1","15","37","477.1","9.5","667.94","NMC","5GH0208","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"2487","VERTIN 16MG [VERTIN DT 16MG]","15","1","15","37","281.18","9.5","393.65","NMC","VEB25005","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5849986","VOLINI GEL  20GM ","2","2","1","37","78.57","16.5","110","NMC","SXG0093A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5859919","VOLINI SPRAY 15GM","10","10","1","37","59.29","16.5","83","NMC","CSC0019","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5881539","XYGREL 90MG   TAB","100","10","10","37","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5879354","ZEVERT MD 16MG TAB","30","2","15","37","236.43","11.5","331","NMC","1078","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","5110","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"3103","ZINCOVIT SYP 200ML","3","3","1","38","122.03","14.5","180","NMC","5089","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5855635","ZOMELIS MET 50/500 MG","15","1","15","37","141.04","11.5","197.46","NMC","AZML25008","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001422","13705"
"5881531","AZUGLIPT 20MG   TAB","20","2","10","37","78.1","0","105","NMC","2402","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"5861628","BOVOSE 0.3MG TAB","100","10","10","37","44.64","33","60","NMC","2405","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"5883558","IMACT BOLUS [VET]","5","5","1","37","12","0","55","NMC","225","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"5873208","LADY ANION [DAY]","8","8","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"5881731","LADY ANION [NIGHT]","4","4","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","18AK","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"5887193","NEZOPAN 40MG TAB","10","1","10","37","59.85","0","79","NMC","014B","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"5879381","R ZIDE M TAB","10","1","10","37","51","0","77","NMC","5001","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"5861059","SALUPRIDE M1 TAB","10","1","10","37","52.08","33","70","NMC","2504","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"5861059","SALUPRIDE M1 TAB","90","9","10","37","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","252","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"5874558","SENI CARE WIPES 80S","1","1","1","38","280.01","0","420","NMC","032","30/11/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001423","3906"
"3747","ALDACTONE 25","45","3","15","37","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"3065","ALLEGRA 180MG","10","1","10","37","216.15","7.5","302.61","NMC","026","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"5855004","ALTRADAY CAP","30","2","15","37","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","1011","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"1165","ANXIT 0.25","75","5","15","37","18.57","23","26","NMC","AXAS0080","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"739","ATARAX 10MG","45","3","15","37","45.36","14.5","63.5","NMC","E2501204","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"3799","ATORVA 20MG","30","2","15","37","153.33","11.5","214.67","NMC","350A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"1192","AZORAN 50MG","40","2","20","36","183.09","12.5","240.31","NMC","39A25010","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"18625","BECOSULES  CAP","80","4","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"19154","BECOZYM C FORTE","120","6","20","37","31.42","12","44","NMC","3772","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"1469","CARDACE 2.5MG","30","2","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"17120","CILACAR 10MG","75","5","15","37","167.22","9.5","234.09","NMC","KC925019","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"5856741","CILACAR-T","45","3","15","37","202.57","9.5","283.59","NMC","A4T25013","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"10023","CLOPILET 75MG","75","5","15","37","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"25716","DYTOR PLUS 10MG","60","4","15","37","84.89","11.5","118.85","NMC","5SB0257","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"157","ELDOPER","30","2","15","37","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"159","ENVAS 5","30","2","15","37","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"5854649","EPILIVE 500MG","15","1","15","37","158.43","12.5","221.8","NMC","JB01368","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"1761","GLUCOBAY 25","20","2","10","37","72.86","12.5","102","NMC","PB24216","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"1802","GLUCOBAY 50","20","2","10","37","125","12.5","175","NMC","PB24147","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"74","GLUCORED FORTE","100","10","10","37","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"1675","GLYCINORM M 80MG  TAB","15","1","15","37","182.54","13.5","255.55","NMC","WL0925001","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"12462","GLYCOMET GP 2MG","75","5","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D685853","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"23553","HUMALOG MIX 25  CAR 3ML","2","2","1","36","871.2","9.5","1089","NMC","D685853","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"23552","HUMALOG MIX 50 CAR 3ML","2","2","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001425","11507"
"783","HUMINSULIN  50/50 40 I.U","2","2","1","36","152.8","8.5","191","NMC","A0040024","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"10709","IMOL  PLUS","40","4","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"21565","KETO SOAP 50G","2","2","1","38","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"5885075","METOSARTAN LN 25MG  TAB","10","1","10","37","103.57","7.5","145","NMC","0036","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"23241","OMEZ D SR CAP","15","1","15","37","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"5857051","PANTOCID L CAP","10","1","10","37","207.14","7.5","290","NMC","SIG0745A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"349","RANTAC 150","150","5","30","37","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"4923","REFRESH TEARS E/D  10ML","4","4","1","37","107.78","10.5","140.03","NMC","119330","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"23350","RISCON FORTE","30","3","10","37","78.57","17.5","110","NMC","1399","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"5875506","ROZALET 20MG CAP","10","1","10","37","176.43","7.5","247","NMC","FHC0407","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"3036","SARIDON","20","2","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"22536","STEMETIL 5  MD","30","2","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"22536","STEMETIL 5  MD","45","3","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"19440","TELVAS 40MG","45","3","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"10056","UDILIV-300MG","75","5","15","36","703.96","11.5","923.95","NMC","772927D7","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"11955","VELTAM 0.4","30","2","15","37","160.71","10.5","225","NMC","N2500703","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"2433","WYSOLONE 10","45","3","15","37","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","W01001426","7524"
"5859330","CANDID B CREAM 20GM","1","1","1","37","130","0","182","NMC","11250270","28/02/27 12:00:00 AM","1002703","`DR.PRADEEP","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001427","210"
"2932","ZOCON 150","6","1","6","37","57.89","0","81.04","NMC","075C030","29/02/28 12:00:00 AM","1002703","`DR.PRADEEP","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001427","210"
"5851029","PANTAKIND DSR","30","3","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001428","484"
"5884500","PREMIER TISSUE PAPER RS.99","1","1","1","38","50.85","0","100","NMC","6","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001429","60"
"5870980","HARPIC FLUSHMATIC  2'S","1","1","1","38","138.67","0","180","NMC","015","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001430","185"
"8374","WHITE FIELD  CREAM TUBE  20 GM","2","2","1","37","9.75","0","30","NMC","732","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001430","185"
"12096","GLUCONORM SR","105","7","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001431","1021"
"5885256","PULSE OXIMETER [ACTURAA]","1","1","1","37","580","0","950","NMC","1325","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001431","1021"
"17606","TECZINE","30","3","10","37","65.71","9.5","92","NMC","SIG0272A","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001431","1021"
"5861157","BOVOSE 0.2MG TAB","100","10","10","37","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001432","2829"
"8893","FLAVEDON MR TAB","30","3","10","37","124.45","7.5","174.23","NMC","ME052507","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001432","2829"
"5873208","LADY ANION [DAY]","4","4","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001432","2829"
"5881731","LADY ANION [NIGHT]","6","6","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001432","2829"
"5105","QUADRIDERM 10G CREAM","1","1","1","37","118.57","26","166","NMC","Z281124","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001432","2829"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","252","30/06/28 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001432","2829"
"5871798","ZINBEX","75","5","15","37","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001432","2829"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001433","1420"
"5885256","PULSE OXIMETER [ACTURAA]","1","1","1","37","580","0","950","NMC","1325","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001433","1420"
"5885341","BELLA MAXI SOFTI WING 15'S [2+1]","1","1","1","35","182.91","0","238","NMC","0","31/03/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001434","2454"
"5849839","COLIN   250ML","1","1","1","38","57.78","0","75","NMC","058","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001434","2454"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001434","2454"
"5890024","MOISIL CREAM  60GM","11","11","1","37","140","0","191","NMC","Z0102","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001434","2454"
"5882218","ARAVIND HONEY 330GM","1","1","1","36","171.43","0","240","NMC","0","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001435","322"
"5865667","COTAR LOTION 60ML","1","1","1","37","126.5","0","170","NMC","8209","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001435","322"
"6235","GELUSIL MPS 200ML","1","1","1","37","120.2","0","168.28","NMC","2519085E","28/02/27 12:00:00 AM","1002791","`GIRI","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001436","135"
"5869262","AZTOLET 20 TAB","30","3","10","37","211.43","7.5","296","NMC","FHC0162","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","W01001437","7347"
