"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5871737","J.M. TOOTH POW","1","1","1","37","27.47","0","40","NMC","003","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5871737","J.M. TOOTH POW","2","2","1","37","27.47","0","40","NMC","003","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5873208","LADY ANION [DAY]","10","10","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5881731","LADY ANION [NIGHT]","1","1","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5881731","LADY ANION [NIGHT]","5","5","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","37","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5863214","NIVEE AMLA JUICE 1000ML","1","1","1","37","214.29","0","300","NMC","01","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5874558","SENI CARE WIPES 80S","2","2","1","38","280.01","0","420","NMC","032","30/11/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5870838","SENSODYNE BRUSH  [2+1]","10","10","1","38","68.01","0","130","NMC","8.","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5886348","SULPHA X5 BOLUS 4'S [VET]","20","5","4","37","45","0","88","NMC","052D","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5877286","VINO ALOE SHAMPOO 500ML","2","2","1","38","114.41","0","180","NMC","10","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001377","8076"
"5863132","COMMODE PVC PAN","3","3","1","37","50","0","100","NMC","700","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","W01001379","168"
"952","AEROCORT INHALER","2","2","1","37","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5880449","CIS-IC TAB","20","2","10","38","127.48","17","180","NMC","0703","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"18076","FORACORT 400 MG  INHALER","1","1","1","37","323.51","11.5","452.92","NMC","5IB0107","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"431","GLYNASE MF","40","4","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5854182","NILAC GEL 20 GM","1","1","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"17147","ROSUVAS 10MG","45","3","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5869848","TENEPRIDE 20MG","30","1","30","37","266.16","14.5","372.62","NMC","TNAS0130","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"19257","VERTIN 24MG","30","2","15","37","367.12","9.5","513.94","NMC","RBIC24004","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001383","3051"
"5852484","BENADRYL 150ML","2","2","1","37","125.45","0","170","NMC","NKF25014","28/02/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5892586","DERMDOC 2%KOJIC ACID NIGHT CREAM 50GM","1","1","1","38","222.46","0","350","NMC","120","31/05/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891589","ERYCLO SP  TAB","100","10","10","37","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891966","ERYIT OC CREAM  15GM","3","3","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891969","ERYPAN 40MG  TAB","15","1","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5891969","ERYPAN 40MG  TAB","135","9","15","37","9.5","0","120","NMC","472A","31/10/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"22790","FENLONG LINIMENT30ML","2","2","1","37","46.36","0","64.9","NMC","FLC577","30/06/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5631","KEO KARPIN 100ML","1","1","1","38","41.95","0","55","NMC","071","31/05/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5886274","LION DATES ARABIAN [LAYINA] 250GM (1+1)","1","1","1","37","100.15","0","129","NMC","23","28/02/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","2","2","1","37","187.89","0","242","NMC","1225","28/02/26 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"2589","LIV 52 SYP    100ML","1","1","1","37","96.42","0","135","NMC","111250315","29/02/28 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"2503","PILEX","120","2","60","37","158.12","0","230","NMC","11250097","31/12/27 12:00:00 AM","1002845","`NATHAN MEDICALS E","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001384","1946"
"5865188","ACITROM 0.5MG","30","3","10","37","54.74","9.5","76.63","NMC","MPK0166","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1250","ACITROM 1MG","30","1","30","37","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"451","ACITROM 2MG","60","2","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5855572","ACNESTAR GEL","2","2","1","37","92.86","26","130","NMC","K2AIY031","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"952","AEROCORT INHALER","3","3","1","37","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1241","AMLODAC 5MG","120","4","30","37","60","11.5","84","NMC","1011","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"3744","AMLODAC AT","30","2","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"2714","AMLONG  5MG","150","5","30","37","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5854134","ATORFIT CV 10 MG","90","6","15","37","244.29","11.5","342","NMC","GT04715","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"3799","ATORVA 20MG","15","1","15","37","153.33","11.5","214.67","NMC","350A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"502","BETNOVATE 20GM CREAM","5","5","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1471","CARDACE 5MG","30","2","15","37","98.16","7.5","137.42","NMC","4NG028","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"3954","CLAVAM  625","20","2","10","37","148.93","26.5","208.5","NMC","25441186","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"10024","CLOPIVAS 75MG TAB","75","5","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"17838","DESVAL ER-500","10","1","10","37","138.35","14.5","193.69","NMC","GDED25005","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"15763","DYTOR PLUS 5MG","60","4","15","37","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"21801","ELTROXIN 50MCG","360","3","120","37","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5860442","ELTROXIN 75MCG","360","3","120","37","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5891963","ERYCOUGH DM SYP  100ML","6","6","1","37","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1738","FLAGYL  400","40","2","20","37","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"18076","FORACORT 400 MG  INHALER","1","1","1","37","323.51","11.5","452.92","NMC","5SN0623","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5854799","FORMOFLO 250MG TRANSCAP","1","1","1","37","394.11","12.5","551.75","NMC","2572","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5854799","FORMOFLO 250MG TRANSCAP","1","1","1","37","394.11","12.5","551.75","NMC","UA02572","30/04/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"10981","GEMER 2MG","30","2","15","37","165","7.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"12096","GLUCONORM SR","15","1","15","37","24.21","9.5","33.9","NMC","UB00732","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"1859","GLYNASE","30","3","10","37","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"431","GLYNASE MF","20","2","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5861635","HOMISURE TAB","40","4","10","37","70.71","13.5","99","NMC","HM2503","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"20274","LUBREX  EYE DROPS","1","1","1","37","98.4","14.5","137.76","NMC","LUAS0570","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"20274","LUBREX  EYE DROPS","1","1","1","37","98.4","14.5","137.76","NMC","LUAS0574","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001385","10844"
"5856897","METOSARTAN 25MG","40","4","10","37","135","7.5","189","NMC","GTG0864A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5856896","METOSARTAN 50MG","30","3","10","37","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5885075","METOSARTAN LN 25MG  TAB","20","2","10","37","103.57","7.5","145","NMC","0036","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5854182","NILAC GEL 20 GM","2","2","1","37","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5861642","NULONG-10","30","2","15","37","134.29","17.5","188","NMC","NLBS0064","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"18542","PAN - D CAP","150","10","15","37","181.43","9.5","254","NMC","25440893","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"4923","REFRESH TEARS E/D  10ML","3","3","1","37","107.78","10.5","140.03","NMC","119330","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5856823","REMYLIN D TAB","30","2","15","37","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"12280","RENERVE PLUS","30","2","15","37","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"4417","REPACE 50","50","5","10","37","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5866578","REVITAL H 10 S","30","3","10","38","81.35","9.5","120","NMC","SIG1327A","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"17147","ROSUVAS 10MG","75","5","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"17148","ROSUVAS 20MG","30","3","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"5863903","STALOPAM LITE","10","1","10","37","135.21","11.5","189.3","NMC","M241158","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"2258","STAMLO BETA","45","3","15","37","190","13.5","266","NMC","E2500620","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"22536","STEMETIL 5  MD","60","4","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"11","STORVAS 10","60","4","15","37","60.67","9.5","84.94","NMC","604A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"13509","TELMA  AM TAB","45","3","15","37","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001386","10503"
"431","GLYNASE MF","80","8","10","37","14.54","9","20.35","NMC","04011260","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"19440","TELVAS 40MG","15","1","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"19440","TELVAS 40MG","60","4","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"2554","THYRONORM 25MCG","120","1","120","37","141.26","9.5","197.77","NMC","TMB25119","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"2554","THYRONORM 25MCG","120","1","120","37","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"4968","THYRONORM 50MCG","480","4","120","37","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"5852989","THYRONORM 75MCG","480","4","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"7785","TONACT 10","60","4","15","37","59.61","10.5","83.45","NMC","UB00602","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"5862256","TONACT 80MG","20","2","10","37","324.61","10.5","454.45","NMC","UB00395","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"22130","TONACT ASP 75","45","3","15","37","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"14074","URIMAX 0.4","100","5","20","37","247.19","18.5","346.06","NMC","0699","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"19257","VERTIN 24MG","30","2","15","37","367.12","9.5","513.94","NMC","RBIC24004","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"24507","VOLIX 0.2MG","45","3","15","37","132.14","9.5","185","NMC","GTF3476A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001387","5038"
"3747","ALDACTONE 25","150","10","15","37","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"1242","AMLODAC 2.5MG","60","2","30","37","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"455","AMLONG  2.5MG","75","5","15","37","21.48","16","30.07","NMC","AMAS0249","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"751","ANXIT 0.5","90","6","15","37","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"12558","APRESOL","30","1","30","37","249.46","27","349.25","NMC","2501402","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"1225","ATARAX 25MG","60","4","15","37","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5849765","ATORSAVE 40 MG","120","8","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"3798","ATORVA 10MG","45","3","15","37","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"456","AZTOR 10","75","5","15","37","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"502","BETNOVATE 20GM CREAM","2","2","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"502","BETNOVATE 20GM CREAM","2","2","1","37","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5882491","BILASURE M TAB","10","1","10","37","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"1469","CARDACE 2.5MG","45","3","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"9848","CILACAR 5MG","15","1","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"9848","CILACAR 5MG","45","3","15","37","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"10024","CLOPIVAS 75MG TAB","60","4","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"25630","COMBIGAN 5ML E/DROPS","1","1","1","37","382.49","10.5","535.49","NMC","9057","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"1458","CONCOR  5MG","100","10","10","37","100.71","8.5","141","NMC","2502","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"20697","DYTOR - 5MG","30","2","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
"5857720","ELTROXIN 25MCG","360","3","120","37","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","W01001388","11071"
