"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"21210","STAMINA OD","20","1","20","37","121.43","26","170","NMC","ISAT2420","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"321","STAMLO 5MG","30","1","30","37","60.96","13.5","85.34","NMC","E2500863","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001096","9391"
"2434","WYSOLONE  5","360","24","15","37","8.87","14.5","11.54","NMC","MJ8932","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001097","204"
"7049","STARPRESS XL 50MG","150","10","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"11","STORVAS 10","30","2","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"17302","STORVAS 40","10","1","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"17302","STORVAS 40","20","2","10","37","156.99","9.5","219.79","NMC","SIG0606A","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","MH1007","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"17606","TECZINE","30","3","10","37","65.71","9.5","92","NMC","SIG0272A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"22954","TELISTA 40MG","15","1","15","37","81.11","11.5","113.55","NMC","UB00653","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"22954","TELISTA 40MG","30","2","15","37","81.11","11.5","113.55","NMC","0654","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"5870428","TELISTA CL","30","3","10","37","139.57","11.5","195.4","NMC","S25124803","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","203A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"2554","THYRONORM 25MCG","480","4","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"5852989","THYRONORM 75MCG","120","1","120","37","140.17","9.5","196.24","NMC","EBRC5017","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","EBRC5017","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"2377","TRYPTOMER 25MG","60","2","30","37","59.64","15","83.5","NMC","D2500030","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"14074","URIMAX 0.4","40","2","20","37","247.19","18.5","346.06","NMC","5SA0699","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","QO25007","28/02/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"5859919","VOLINI SPRAY 15GM","10","10","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"16223","WOSULIN  30/70  40 I.U 10ML","1","1","1","36","135.84","29","178.29","NMC","QZ10162","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"2433","WYSOLONE 10","30","2","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"5881539","XYGREL 90MG   TAB","30","3","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"19340","ZERODOL P TAB","30","3","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"3103","ZINCOVIT SYP 200ML","3","3","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001098","6468"
"5870870","BIGEN DYE 1ST QUALITY","1","1","1","38","286.44","0","450","NMC","549","31/10/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001099","1451"
"5870870","BIGEN DYE 1ST QUALITY","1","1","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001099","1451"
"5892829","LINARES M 5/500MG  TAB","20","2","10","37","85.43","0","119.61","NMC","MT243971","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001099","1451"
"5870802","SEBAMED BABY SOAP 100G","2","2","1","38","247.18","0","350","NMC","5B251606","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001099","1451"
"5871796","3-D CREAM","5","5","1","37","38.7","0","52","NMC","120","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"1238","AMLOGARD 5MG","90","3","30","37","65.69","9.5","85.34","NMC","1275","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5892517","EVEREVE PERIOD PANTIES [XL-XXL]10'S","1","1","1","35","328","0","410","NMC","01","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5874109","HOMIN D3 TABS 10'S","20","2","10","37","108.57","13.5","152","NMC","229","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","SXG0735A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5849688","MOISTUREX -100G","2","2","1","37","214.29","9.5","300","NMC","SXG0629A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"7721","RECLIMET","30","2","15","37","200.9","13.5","281.25","NMC","0798","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","1","1","1","37","125","0","240","NMC","301","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"2258","STAMLO BETA","15","1","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5871794","TRISHOT CREAM 20GM","1","1","1","37","71.4","0","96","NMC","30","30/11/25 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"5871794","TRISHOT CREAM 20GM","5","5","1","37","71.4","0","96","NMC","35","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001100","4811"
"1192","AZORAN 50MG","20","1","20","36","180","12.5","236.2","NMC","39A25006","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"10023","CLOPILET 75MG","75","5","15","37","81.3","7.5","113.82","NMC","GTG1093A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"5884828","FICURE SOAP  75GM","2","2","1","38","77","0","110","NMC","599","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"5872491","GLIMEFINE M1","60","4","15","37","53.13","0","69","NMC","0192","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"12055","MAMOFEN 20MG  [TAMOXIFEN]","30","3","10","37","18","0","29","NMC","0203","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"18542","PAN - D CAP","75","5","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"2906","PETRIL 2","30","2","15","37","150.71","15.5","211","NMC","PTFY0063","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"17147","ROSUVAS 10MG","150","10","15","37","263.57","7.5","369","NMC","SIG0642A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"5852202","THYRONORM 125MCG","240","2","120","37","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.65","200","NMC","B074","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"18395","VOLINI SPRAY  40 GM","5","5","1","37","133.57","16.5","187","NMC","XDC0044","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"5859919","VOLINI SPRAY 15GM","1","1","1","37","59.29","16.5","83","NMC","CSC0014","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001101","6199"
"1469","CARDACE 2.5MG","105","7","15","37","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001102","2213"
"5872634","OXRA 10MG TABS 14'S","56","4","14","37","170","7.5","238","NMC","SIG0674A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001102","2213"
"5870679","PID 40MG","40","4","10","37","49.85","0","67","NMC","AT250429","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001102","2213"
"5855604","PRAX 10","20","2","10","37","294.36","0","412.1","NMC","2BC7M002","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001102","2213"
"5883288","SELOTOL XL 50MG TAB","30","3","10","37","51.21","0","71.7","NMC","SEXT2502","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","W01001102","2213"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","3","3","1","35","50","0","75","NMC","2","31/05/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","15/08/25 12:00:00 AM","15/08/25 12:00:00 AM","X01000186","150"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","1","1","1","35","70","0","130","NMC","01","31/10/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","X01000187","738"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","4","4","1","35","70","0","130","NMC","01","31/10/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","X01000187","738"
"5891030","EXAMINATION GLOVES [PRIME] M","2","2","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","16/08/25 12:00:00 AM","16/08/25 12:00:00 AM","X01000187","738"
"5872557","DATE CROWN 500GM REF","3","3","1","35","195","0","240","NMC","QS","31/08/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","X01000188","585"
"5872557","DATE CROWN 500GM REF","5","5","1","35","195","0","240","NMC","QS","31/08/26 12:00:00 AM","1003035",".NATHAN MEDICALS HO","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","X01000189","1285"
"5871477","KIMIA DATES","2","2","1","35","155","0","190","NMC","160","31/12/26 12:00:00 AM","1003035",".NATHAN MEDICALS HO","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","X01000189","1285"
