"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441539","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"4351","PAN 40","300","20","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG0959A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"2503","PILEX","120","2","60","37","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"2146","PRACTIN 4MG","20","2","10","37","33.57","18","47","NMC","0190","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"11680","RAMCOR 2.5","10","1","10","37","37.27","11.5","52.19","NMC","CRX032500","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"349","RANTAC 150","120","4","30","37","38.68","20.5","54.15","NMC","TR325069","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"349","RANTAC 150","180","6","30","37","38.68","20.5","54.15","NMC","5067","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"4430","RIVOTRIL 2MG","45","3","15","37","189.06","12.5","264.68","NMC","RTB25001","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"19108","ROSUVAS  5MG","60","4","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001116","11287"
"17549","ROZAT 10MG","15","1","15","37","171.98","13.5","240.75","NMC","E2500569","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"17754","ROZAVEL 10MG","45","3","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"19335","SAAZ -TAB","10","1","10","37","37.76","11.5","52.86","NMC","JMT012500","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"19335","SAAZ -TAB","10","1","10","37","37.76","11.5","52.86","NMC","JMT012500","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5853061","SHELCAL CT","30","2","15","37","288.93","7.5","404.5","NMC","GAXF0002","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5876484","SHELCAL XT TAB","15","1","15","37","306.43","7.5","429","NMC","010","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"21328","SOMPRAZ D 40MG","150","10","15","37","189.29","7.5","265","NMC","GTG0063A","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"340","STAMLO 2.5MG","60","2","30","37","43.67","13.5","61.14","NMC","0660","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"22536","STEMETIL 5  MD","75","5","15","37","135.69","11.5","189.97","NMC","SEA25005","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"11","STORVAS 10","15","1","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"17938","TAXIM-O 200","20","2","10","37","78.21","12.5","109.49","NMC","25460354","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"20624","TEAR EYE DROPS","1","1","1","37","98.31","8.5","137.64","NMC","GTF3452A","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5859649","TELIBEST 40MG","30","3","10","37","56.63","17.5","75.5","NMC","S25156701","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5870428","TELISTA CL","10","1","10","37","139.57","11.5","195.4","NMC","S25124802","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5870428","TELISTA CL","10","1","10","37","139.57","11.5","195.4","NMC","S25124803","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"13437","TELMA  40","150","5","30","37","162.24","9.5","227.14","NMC","203A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"6148","TETMOSOL SOAP 100G","2","2","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"4969","THYRONORM 100MCG","240","2","120","37","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"2554","THYRONORM 25MCG","120","1","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"4968","THYRONORM 50MCG","120","1","120","37","100.59","9.5","140.83","NMC","5169","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"4968","THYRONORM 50MCG","120","1","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"5852989","THYRONORM 75MCG","120","1","120","37","140.17","9.5","196.24","NMC","5091","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"12081","TONACT 40","45","3","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"25140","TONACT TG 10MG","15","1","15","37","416.64","8.5","583.3","NMC","UB00658","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001117","9645"
"10721","UDILIV 150","15","1","15","36","401.55","11.5","527.03","NMC","753023D7","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"10056","UDILIV-300MG","45","3","15","36","703.96","11.5","923.95","NMC","752932D7","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5854993","VANTEJ TOOTHPASTE -50GM","1","1","1","38","152.54","11.5","225","NMC","5093","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"11955","VELTAM 0.4","15","1","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"2487","VERTIN 16MG [VERTIN DT 16MG]","30","2","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5860654","VOGLISTAR GM2","30","2","15","37","200.25","16.5","280.35","NMC","064","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"1589","VOLINI GEL  12GM","3","3","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5859919","VOLINI SPRAY 15GM","10","10","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5857239","VOLIX M 0.2MG","30","3","10","37","101.43","9.5","142","NMC","SIF1585B","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5877417","VYMADA 50MG TAB","14","1","14","37","507.85","9.5","711","NMC","TKPX3","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"2434","WYSOLONE  5","150","10","15","37","8.73","10.5","11.35","NMC","MF6151","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"2433","WYSOLONE 10","5","0.333333333333333","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"2433","WYSOLONE 10","70","4.66666666666667","15","37","15.35","14.5","19.95","NMC","ME6134","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5881539","XYGREL 90MG   TAB","10","1","10","37","183.75","11.5","257.25","NMC","N2500426","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"11940","ZAPIZ 0.5MG  TAB","60","3","20","37","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"19340","ZERODOL P TAB","30","3","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25108","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"16498","ZOLFRESH-5MG","30","2","15","37","74.51","9.5","104.32","NMC","5001","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001118","6702"
"5890024","MOISIL CREAM  60GM","10","10","1","37","140","0","191","NMC","0084","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","19/08/25 12:00:00 AM","19/08/25 12:00:00 AM","W01001119","1568"
"5872557","DATE CROWN 500GM REF","3","3","1","35","195","0","240","NMC","QS","31/08/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","X01000188","585"
"5872557","DATE CROWN 500GM REF","5","5","1","35","195","0","240","NMC","QS","31/08/26 12:00:00 AM","1003035",".NATHAN MEDICALS HO","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","X01000189","1285"
"5871477","KIMIA DATES","2","2","1","35","155","0","190","NMC","160","31/12/26 12:00:00 AM","1003035",".NATHAN MEDICALS HO","17/08/25 12:00:00 AM","17/08/25 12:00:00 AM","X01000189","1285"
