"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5852448","TEDIBAR-75GM SOAP","30","30","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"13437","TELMA  40","120","4","30","37","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"5862256","TONACT 80MG","10","1","10","37","330.25","10.5","462.35","NMC","UB00995","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"20135","URIMAX-D TAB","45","3","15","37","477.1","9.5","667.94","NMC","5GH0212","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"2487","VERTIN 16MG [VERTIN DT 16MG]","75","5","15","37","281.18","9.5","393.65","NMC","VEB25004","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"5879354","ZEVERT MD 16MG TAB","45","3","15","37","236.43","11.5","331","NMC","1078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001339","9207"
"12067","CLOPITAB","60","4","15","37","81.21","0","113.7","NMC","JB01247","31/10/26 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"5857835","EZEEPAM PLUS 10MG","60","6","10","37","119.18","0","166.86","NMC","GEZS25003","30/11/27 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"5855242","FOLLIHAIR TAB","60","4","15","38","276.61","0","408","NMC","TLL0050","31/08/26 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"25485","HOMIN TAB","60","4","15","37","117.86","0","165","NMC","MT25-329","30/04/28 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"36","SUPRADYN","60","4","15","37","47.39","0","66.35","NMC","MH1018","31/08/26 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"12081","TONACT 40","60","4","15","37","235.57","0","329.8","NMC","UB01043","30/04/27 12:00:00 AM","1002703","`DR.PRADEEP","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001340","4266"
"451","ACITROM 2MG","30","1","30","37","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"1241","AMLODAC 5MG","90","3","30","37","60","11.5","84","NMC","1011","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"4865","ASTHALIN ROTACAPS","3","3","1","37","45.21","9.5","63.29","NMC","4SA0763","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5849765","ATORSAVE 40 MG","30","2","15","37","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5892070","AZICUN 250MG  TAB","18","3","6","37","25","0","78.28","NMC","874H","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"11395","BEPLEX FORTE TAB","60","3","20","37","40.61","19","56.85","NMC","110p","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5882491","BILASURE M TAB","10","1","10","37","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5740","CANDID POWDER 120G","1","1","1","37","124.29","22.5","174","NMC","71250020","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5856741","CILACAR-T","15","1","15","37","202.58","9.5","283.59","NMC","A4T25012","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"11886","CLAVIX AS 150","15","1","15","37","67.14","11.5","94","NMC","N2500711","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"11886","CLAVIX AS 150","30","2","15","37","67.14","11.5","94","NMC","N2500711","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","37","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"10023","CLOPILET 75MG","150","10","15","37","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"17732","COBADEX CZS","45","3","15","37","88.71","12.5","124.2","NMC","EJ2517","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"12382","ELTROXIN 100MCG","720","6","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"21801","ELTROXIN 50MCG","120","1","120","37","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"18076","FORACORT 400 MG  INHALER","1","1","1","37","323.51","11.5","452.92","NMC","5IB0107","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5849767","GLIMISAVE M-2MG","15","1","15","37","172.54","11.5","241.56","NMC","AGLV24023","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"12462","GLYCOMET GP 2MG","150","10","15","37","137.14","7.5","192","NMC","60002101","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"181","MEFTAL SPAS","200","20","10","37","37.14","20.5","52","NMC","YMS2565","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"16600","METOLAR XR 50","60","4","15","37","92.93","20.5","130.1","NMC","5BA0354","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5856896","METOSARTAN 50MG","20","2","10","37","158.57","7.5","222","NMC","GTG0865A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5856896","METOSARTAN 50MG","30","3","10","37","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"1916","METROGYL  400MG","40","2","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","070a","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"26421","MP4 TAB","20","2","10","37","54.29","13.5","76","NMC","MT25-281","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"5872635","OXRA 5MG TABS 14'S","28","2","14","37","116.43","7.5","163","NMC","SIG0439A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001341","10088"
"3404","MUCOLITE 100ML","1","1","1","37","97.86","0","137","NMC","0120","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001342","110"
"2139","POLARAMINE 2MG","20","2","10","37","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"2146","PRACTIN 4MG","100","10","10","37","33.57","18","47","NMC","D2500190","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"11680","RAMCOR 2.5","20","2","10","37","37.27","11.5","52.19","NMC","X0325001A","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5856823","REMYLIN D TAB","30","2","15","37","193.94","11.5","271.51","NMC","ARLD25005","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5866578","REVITAL H 10 S","40","4","10","38","81.35","9.5","120","NMC","SIG0884A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"19108","ROSUVAS  5MG","45","3","15","37","150","7.5","210","NMC","SIG0453B","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5854056","ROZAVEL 20 MG","30","2","15","37","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"3036","SARIDON","220","22","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"4860","SEROFLO 100 ROTACAP","2","2","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"758","SHELCAL 500","300","20","15","37","113.29","7.5","158.6","NMC","8LV2M141","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"11209","SOMPRAZ 20MG","30","2","15","37","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"11","STORVAS 10","30","2","15","37","60.67","9.5","84.94","NMC","604A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5136","T-BACT OINTMENT 5G","1","1","1","37","81.16","7.5","113.62","NMC","DR7T","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5136","T-BACT OINTMENT 5G","5","5","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"20624","TEAR EYE DROPS","1","1","1","37","98.31","8.5","137.64","NMC","452a","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5852448","TEDIBAR-75GM SOAP","3","3","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5852448","TEDIBAR-75GM SOAP","7","7","1","38","141.69","7.5","209","NMC","TD250313","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"19440","TELVAS 40MG","75","5","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"4968","THYRONORM 50MCG","240","2","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5852989","THYRONORM 75MCG","120","1","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5881567","VERIFICA M 50/500MG   TAB","15","1","15","37","155.79","9.5","218.1","NMC","0944","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"1589","VOLINI GEL  12GM","1","1","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5859919","VOLINI SPRAY 15GM","12","12","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"24508","VOLIX 0.3MG","45","3","15","37","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25109","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"3103","ZINCOVIT SYP 200ML","6","6","1","38","122.03","14.5","180","NMC","5089","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"16498","ZOLFRESH-5MG","30","2","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","10/09/25 12:00:00 AM","10/09/25 12:00:00 AM","W01001343","12666"
"5873888","ASSURE SOAP COMPLEXION [HONEY]","2","2","1","35","70","0","100","NMC","046","30/04/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","1","1","1","35","50","0","75","NMC","2","31/05/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","2","2","1","35","50","0","75","NMC","2","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5890772","COMMODE PLASTIC CHAIR","1","1","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5872888","DENT ASSURE PASTE 100GM","3","3","1","35","72","0","105","NMC","0","30/06/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5872888","DENT ASSURE PASTE 100GM","2","2","1","35","72","0","105","NMC","0","31/07/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000215","144"
