"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"74","GLUCORED FORTE","60","6","10","36","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001557","10083"
"1675","GLYCINORM M 80MG  TAB","30","2","15","36","182.54","11.5","255.55","NMC","WL0925002","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"783","HUMINSULIN  50/50 40 I.U","1","1","1","36","152.8","8.5","191","NMC","A0040024","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"5857956","ISTAVEL 100MG TAB","100","10","10","36","111.43","10.5","156","NMC","GTG0345B","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"5885790","LINARES 5MG   TAB","10","1","10","36","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"13789","MELMET 500 SR","40","2","20","36","32.31","15","45.24","NMC","MEDS0233","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"9092","METOLAR 25MG","15","1","15","36","32.49","11.5","45.48","NMC","5SA0298","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"9092","METOLAR 25MG","15","1","15","36","32.49","11.5","45.48","NMC","5SA0346","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"1916","METROGYL  400MG","40","2","20","36","26.73","12","34.72","NMC","BM825176","30/06/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"611","METROGYL DG GEL FORTE 20 GM","1","1","1","36","58.71","12","82.19","NMC","PGX5008A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"5860548","NODOSIS TAB","300","20","15","36","38.57","44","54","NMC","SM2T25032","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"5862560","NOVASTAT CV 10MG","15","1","15","36","291.43","9.5","408","NMC","UB01604","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"25858","OLMEZEST 20MG TAB","60","6","10","36","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"193","OMEZ 20","120","6","20","36","46.65","18","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"5872634","OXRA 10MG TABS 14'S","56","4","14","36","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"4351","PAN 40","300","20","15","36","133.57","12.5","187","NMC","25442064","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"4349","PANTOCID 40MG","150","10","15","36","138.57","7.5","194","NMC","GTG1201B","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"16367","PANTOCID DSR","150","10","15","36","175","7.5","245","NMC","GTG0899B","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"7966","PRAZOPRESS XL 5","30","1","30","36","399.29","7.5","559","NMC","GTG0701A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"5857057","PRED FORTE E/D","2","2","1","36","50.52","11","65.63","NMC","119779","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001558","10144"
"349","RANTAC 150","300","10","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"5856823","REMYLIN D TAB","30","2","15","36","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"5856823","REMYLIN D TAB","60","4","15","36","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"17148","ROSUVAS 20MG","100","10","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"17549","ROZAT 10MG","15","1","15","36","171.98","13.5","240.75","NMC","E2500569","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"17754","ROZAVEL 10MG","30","2","15","36","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"3036","SARIDON","100","10","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"3606","SCALPE+ LOTION 75ML","2","2","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"22","SHELCAL 250","60","2","30","36","113.36","7.5","158.7","NMC","8LV3M001","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"758","SHELCAL 500","45","3","15","36","113.29","7.5","158.6","NMC","8LV2M141","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"2264","SILYBON-140","10","1","10","36","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"21210","STAMINA OD","20","1","20","36","121.43","26","170","NMC","2506","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"22536","STEMETIL 5  MD","60","4","15","36","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"36","SUPRADYN","60","4","15","36","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"17938","TAXIM-O 200","60","6","10","36","79.56","12.5","111.39","NMC","25460755","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"5877151","T-BACT OINTMENT 15GM","6","6","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"5136","T-BACT OINTMENT 5G","10","10","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001559","10309"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250314","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"6030","TELEKAST L TAB","30","2","15","36","255","13.5","357","NMC","0581","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"25616","TELISTA 20MG","30","2","15","36","47.32","11.5","66.25","NMC","UB01273","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"13437","TELMA  40","150","5","30","36","162.24","9.5","227.14","NMC","18240612","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"13509","TELMA  AM TAB","75","5","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"5870319","TENGLYN M 500 TAB","15","1","15","36","200.31","11.5","280.44","NMC","IA00517A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"5869414","TENGLYN TAB","30","2","15","36","134.77","11.5","188.68","NMC","IA00466A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"4969","THYRONORM 100MCG","600","5","120","36","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"5860621","THYRONORM 12.5","120","1","120","36","144.55","9.5","202.37","NMC","AEL0223","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"7785","TONACT 10","45","3","15","36","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"12081","TONACT 40","60","4","15","36","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"22130","TONACT ASP 75","15","1","15","36","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"5862429","TRAJENTA DUO 500","10","1","10","36","147","9.5","196","NMC","2900","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"5870751","V WASH PLUS 100ML","2","2","1","36","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"760","VASOGRAIN","40","2","20","36","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","36","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"19257","VERTIN 24MG","15","1","15","36","403.83","9.5","565.33","NMC","RBIC24005","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"5879294","VOLINI MAXX SPRAY 25GM","1","1","1","36","84.29","24","118","NMC","GSC0043","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"18395","VOLINI SPRAY  40 GM","7","7","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"5859919","VOLINI SPRAY 15GM","10","10","1","36","59.29","16.5","83","NMC","CSC0019","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"5857239","VOLIX M 0.2MG","50","5","10","36","101.43","9.5","142","NMC","GTF2878B","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"5877417","VYMADA 50MG TAB","28","2","14","36","507.85","9.5","711","NMC","TLKM8","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"2433","WYSOLONE 10","60","4","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"21525","ZERODOL MR TAB","10","1","10","36","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"3103","ZINCOVIT SYP 200ML","3","3","1","36","122.03","14.5","180","NMC","5089","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"5855635","ZOMELIS MET 50/500 MG","90","6","15","36","141.04","11.5","197.46","NMC","AZML25008","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","01/10/25 12:00:00 AM","01/10/25 12:00:00 AM","W01001560","11738"
"5860281","BIOLINE CARD","50","50","1","36","9.7","0","40","NMC","2412","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001561","635"
"5883558","IMACT BOLUS [VET]","10","10","1","36","12","0","55","NMC","17","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001561","635"
"251","NEUROBION FORTE INJ","30","30","1","36","15.56","14.5","21.78","NMC","3701","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001562","419"
"1249","ACITROM 4MG","30","1","30","36","537.38","9.5","752.33","NMC","5004","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5883555","ALTEC SYP 30ML  [VET]","5","5","1","36","18","0","35","NMC","182","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5855293","CARDIVAS CR 20MG","20","2","10","36","142.14","7.5","199","NMC","GTG0783A","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5860527","CLOPITORVA 20 CAP","30","3","10","36","299.08","11.5","418.71","NMC","IA00313A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"12616","FORACORT  100 ROTACAPS","2","2","1","36","103.68","11.5","145.15","NMC","5SA0147","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5854799","FORMOFLO 250MG TRANSCAP","1","1","1","36","394.11","12.5","551.75","NMC","UA02572","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5889073","GENFOX INJ 100ML","1","1","1","36","120","0","160","NMC","330A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5854921","GLUCOBAY M 50MG","60","6","10","36","133.57","12.5","187","NMC","PB24458","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5883558","IMACT BOLUS [VET]","6","6","1","36","12","0","55","NMC","225","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","10.5","171","NMC","SIG0763A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5855610","KETOSTAR SOAP","1","1","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5881731","LADY ANION [NIGHT]","5","5","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","17AK","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","686","0","1200","NMC","1093","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"25258","PETRIL MD 0.25MG","30","2","15","36","24.23","17.5","33.93","NMC","PEBS0155","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5448","PRO PL VAN 400G BOT","1","1","1","36","471.19","11.5","695","NMC","AE250305","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5879380","R NORT M TAB","20","2","10","36","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5881228","R PAN 40MG   TAB","20","2","10","36","43.81","0","66","NMC","5001","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"4417","REPACE 50","30","3","10","36","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5860744","ROZAVEL F 20","10","1","10","36","341.43","7.5","478","NMC","SIF2690A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5858694","SKINLITE CREAM 25G","2","2","1","36","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5879538","SOFT HANDS GLOVES (MEDIUM)","4","4","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5862855","TAZLOC CT 40","30","3","10","36","126.82","9.5","177.55","NMC","0458","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"25140","TONACT TG 10MG","30","2","15","36","416.64","10.5","583.3","NMC","UB00658","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"5883836","UDAPA 10MG  TAB","40","4","10","36","107.86","7.5","141.56","NMC","48020266","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001564","10229"
"4865","ASTHALIN ROTACAPS","2","2","1","36","45.21","9.5","63.29","NMC","4SA0763","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"18526","AZTOR 40","30","2","15","36","235.5","7.5","329.7","NMC","SIG1048A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"5741","CANDID POWDER 50G","2","2","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"1473","CARCA 6.25","30","2","15","36","76.43","11.5","107","NMC","N2501714","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"5851152","CLOPILET A 75MG","60","4","15","36","77.86","7.5","109","NMC","SIG1268A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"5887231","DIAMICRON XR MEX 1000MG  TAB","30","3","10","36","180.16","7.5","252.22","NMC","ME242502","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"22978","LOBET  100 MG","50","5","10","36","134.1","13.5","172.6","NMC","TLBLAT507","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"5853287","LUPISULIN M 30/70 40IU","1","1","1","36","145.16","9.5","181.45","NMC","0625","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"251","NEUROBION FORTE INJ","5","5","1","36","15.56","14.5","21.78","NMC","3701","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"5857051","PANTOCID L CAP","10","1","10","36","207.14","7.5","290","NMC","SIG0745A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"20624","TEAR EYE DROPS","1","1","1","36","98.31","8.5","137.64","NMC","GTG0190A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250314","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"25616","TELISTA 20MG","30","2","15","36","47.32","11.5","66.25","NMC","UB01273","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"6820","TIMOLET 0.5%  5ML","2","2","1","36","54.49","8.5","76.28","NMC","GTG1623A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"20135","URIMAX-D TAB","60","4","15","36","477.1","9.5","667.94","NMC","5GH0208","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"21525","ZERODOL MR TAB","10","1","10","36","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/10/25 12:00:00 AM","02/10/25 12:00:00 AM","W01001565","6388"
"5856902","PALM CANDY 250GM (SANJAY)","1","1","1","35","150","0","190","NMC","SANJAY","28/02/26 12:00:00 AM","1002791","`GIRI","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001566","150"
"5871796","3-D CREAM","7","7","1","36","38.7","0","52","NMC","125","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"451","ACITROM 2MG","30","1","30","36","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5852423","ALDACTONE-50MG","15","1","15","36","53.3","10.5","74.62","NMC","5010","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5865412","ALLERONE TAB","10","1","10","36","65.71","13.5","92","NMC","EEI01","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5878992","BP APPARATUS OMRON (HEM 8712)","1","1","1","36","1470","0","1950","NMC","8712","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"1470","CARDACE 1.25MG","30","2","15","36","83.64","7.5","117.1","NMC","4GN008","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"943","CEPODEM 200MG","10","1","10","36","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"12069","CLOPITAB A  75MG","15","1","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5865233","DEBRIDACE 15GM","1","1","1","36","157.1","0","220","NMC","31025","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"5873532","DISAPAIN OIL 30ML","2","2","1","35","130","0","150","NMC","DP1","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
"18571","DYTOR - 20MG","30","2","15","36","159.35","11.5","223.09","NMC","5SN0627","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","03/10/25 12:00:00 AM","03/10/25 12:00:00 AM","W01001567","7900"
