"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"10981","GEMER 2MG","45","3","15","36","165","9.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"1859","GLYNASE","100","10","10","36","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"431","GLYNASE MF","30","3","10","36","14.54","9","20.35","NMC","4011280","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"18629","HIFENAC 100MG","30","3","10","36","44.64","12.5","62.5","NMC","N2500298","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"25485","HOMIN TAB","75","5","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"16126","HUMINSULIN- 30/70 CARTRIDGES","4","4","1","36","412.72","9.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"10709","IMOL  PLUS","20","2","10","36","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"5858563","ISTAMET 50/500MG","300","20","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001608","11197"
"1250","ACITROM 1MG","30","1","30","36","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"451","ACITROM 2MG","60","2","30","36","394.21","9.5","551.89","NMC","ACE25003","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5855572","ACNESTAR GEL","1","1","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"3747","ALDACTONE 25","150","10","15","36","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5852423","ALDACTONE-50MG","30","2","15","36","53.3","10.5","74.62","NMC","5010","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5850016","AMLOGARD 2.5 MG TAB","60","2","30","36","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"2714","AMLONG  5MG","150","5","30","36","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"751","ANXIT 0.5","75","5","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5883109","APIGAT 2.5MG  TAB  30'S","2","2","1","36","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5849765","ATORSAVE 40 MG","30","2","15","36","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"456","AZTOR 10","60","4","15","36","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"502","BETNOVATE 20GM CREAM","2","2","1","36","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5740","CANDID POWDER 120G","2","2","1","36","124.29","22.5","174","NMC","71250146","28/02/29 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5741","CANDID POWDER 50G","1","1","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"1473","CARCA 6.25","45","3","15","36","76.43","11.5","107","NMC","N2501714","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5857644","CARCA CR 10MG","60","4","15","36","150","11.5","210","NMC","N2501508","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"1469","CARDACE 2.5MG","60","4","15","36","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"1471","CARDACE 5MG","30","2","15","36","98.16","7.5","137.42","NMC","022","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"17120","CILACAR 10MG","150","10","15","36","167.22","9.5","234.09","NMC","KC925019","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5870638","CLAVIX GOLD 10 TAB","60","4","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5855217","CLOPIKIND","20","2","10","36","23.92","8.5","33.49","NMC","A0BTY006","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"12067","CLOPITAB","60","4","15","36","81.21","10.5","113.7","NMC","1461","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"1458","CONCOR  5MG","100","10","10","36","100.71","8.5","141","NMC","M22AM2502","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5850729","CRESAR 40MG","15","1","15","36","81.11","11.5","113.56","NMC","5SN0304","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5884036","DAPAGLYN 10MG  TAB","10","1","10","36","161.62","11.5","226.27","NMC","BEB1098A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5852202","THYRONORM 125MCG","120","1","120","36","165.06","9.5","231.08","NMC","TMJ25027","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5852989","THYRONORM 75MCG","120","1","120","36","140.17","9.5","196.24","NMC","TMF25130","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001609","8592"
"5875426","ROZALET 10 MG","20","2","10","36","142.86","7.5","200","NMC","FHC0269","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5875506","ROZALET 20MG CAP","20","2","10","36","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"17754","ROZAVEL 10MG","30","2","15","36","263.57","7.5","369","NMC","SIG0437A","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5860744","ROZAVEL F 20","10","1","10","36","341.43","7.5","478","NMC","SIF2690A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"3036","SARIDON","30","3","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"22","SHELCAL 250","60","2","30","36","113.36","7.5","158.7","NMC","8LV3M001","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"11209","SOMPRAZ 20MG","30","2","15","36","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"21210","STAMINA OD","40","2","20","36","121.43","26","170","NMC","2506","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"2258","STAMLO BETA","15","1","15","36","190","18","266","NMC","E2501512","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"22536","STEMETIL 5  MD","15","1","15","36","135.69","11.5","189.97","NMC","SEA25016","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"17302","STORVAS 40","40","4","10","36","156.99","9.5","219.79","NMC","SIG1213A","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5136","T-BACT OINTMENT 5G","1","1","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5136","T-BACT OINTMENT 5G","5","5","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"25616","TELISTA 20MG","15","1","15","36","47.32","11.5","66.25","NMC","0862","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5864335","TELISTA CH 40","10","1","10","36","147.82","11.5","206.95","NMC","SGYL0109","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5864335","TELISTA CH 40","20","2","10","36","147.82","11.5","206.95","NMC","SGYL0109","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"13437","TELMA  40","90","3","30","36","162.24","9.5","227.14","NMC","18240612","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"4969","THYRONORM 100MCG","480","4","120","36","128.64","9.5","180.09","NMC","TMH25136","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5860621","THYRONORM 12.5","240","2","120","36","144.55","9.5","202.37","NMC","AEL0223","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"4968","THYRONORM 50MCG","240","2","120","36","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"7785","TONACT 10","30","2","15","36","60.64","10.5","84.9","NMC","UB01024","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"8566","TONACT 20","15","1","15","36","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"12081","TONACT 40","30","2","15","36","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"22130","TONACT ASP 75","15","1","15","36","47.06","11","62.75","NMC","1562","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"2415","TROPAN 5","10","1","10","36","152.86","8.5","214","NMC","GTG0974A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5854992","VANTEJ TOOTHPASTE-100GM","1","1","1","36","273.22","11.5","403","NMC","BV25125","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"760","VASOGRAIN","20","1","20","36","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"11955","VELTAM 0.4","45","3","15","36","160.71","10.5","225","NMC","N2501366","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5881428","VILDAPRIDE M 500MG TAB","90","6","15","36","135.71","20.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5849986","VOLINI GEL  20GM ","5","5","1","36","78.57","16.5","110","NMC","SXG0583A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"18395","VOLINI SPRAY  40 GM","2","2","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5859919","VOLINI SPRAY 15GM","1","1","1","36","59.29","16.5","83","NMC","CSC0017","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"2433","WYSOLONE 10","90","6","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5879354","ZEVERT MD 16MG TAB","15","1","15","36","236.43","11.5","331","NMC","N2501078","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5879354","ZEVERT MD 16MG TAB","45","3","15","36","236.43","11.5","331","NMC","N2501078","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001610","10974"
"5854799","FORMOFLO 250MG TRANSCAP","1","1","1","36","394.11","12.5","551.75","NMC","UA02572","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"1119","FUCIBET CREAM","2","2","1","36","67.86","9.5","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"10981","GEMER 2MG","75","5","15","36","165","9.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"11847","GLIMY 1MG","30","2","15","36","45.12","16.5","63.16","NMC","0630","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"12098","GLUCONORM G 2","30","2","15","36","249.22","9.5","348.9","NMC","UB00875","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"1677","GLYCINORM M 40MG  TAB","30","2","15","36","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"431","GLYNASE MF","60","6","10","36","14.54","9","20.35","NMC","04011280","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"16127","HUMINSULIN- R CARTRIDGES","1","1","1","36","412.72","8.5","515.9","NMC","D765322C","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"10709","IMOL  PLUS","20","2","10","36","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"22811","LEVERA - 500MG","30","2","15","36","158.52","11.5","221.93","NMC","N2501496","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"5885790","LINARES 5MG   TAB","10","1","10","36","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"7924","LIVOGEN CAPTABS","300","20","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"1588","LIVOGEN-Z","60","4","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"5853287","LUPISULIN M 30/70 40IU","1","1","1","36","145.16","9.5","181.45","NMC","0625","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"5856897","METOSARTAN 25MG","10","1","10","36","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"611","METROGYL DG GEL FORTE 20 GM","3","3","1","36","58.71","12","82.19","NMC","PGX5008A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"5853515","MONDESLOR TAB","10","1","10","36","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"251","NEUROBION FORTE INJ","20","20","1","36","15.56","14.5","21.78","NMC","3701","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"5872634","OXRA 10MG TABS 14'S","42","3","14","36","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"5887134","OXRA S 10/100MG  TAB","30","2","15","36","229.29","7.5","321","NMC","GTG1931A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"16301","PLAGERINE A 75MG","50","5","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"349","RANTAC 150","120","4","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"4923","REFRESH TEARS E/D  10ML","3","3","1","36","107.78","10.5","140.03","NMC","119330","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"5856823","REMYLIN D TAB","15","1","15","36","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"5856823","REMYLIN D TAB","60","4","15","36","193.94","11.5","271.51","NMC","ARLD25006","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"26615","REVELOL AM 50/5 MG","30","2","15","36","184.21","11.5","257.9","NMC","08AS","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"17148","ROSUVAS 20MG","10","1","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"5860261","ROSUVAS F 20MG","10","1","10","36","341.43","7.5","478","NMC","SIG0487A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001611","10427"
"451","ACITROM 2MG","60","2","30","36","394.21","9.5","551.89","NMC","ACE25004","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"16608","ACITROM 3MG","30","1","30","36","503.69","9.5","705.16","NMC","ACC25004","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"3747","ALDACTONE 25","45","3","15","36","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5855004","ALTRADAY CAP","15","1","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"1241","AMLODAC 5MG","60","2","30","36","60","11.5","84","NMC","I501011","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"455","AMLONG  2.5MG","30","2","15","36","21.83","15.5","30.57","NMC","AMAS0251","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"2714","AMLONG  5MG","300","10","30","36","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"1165","ANXIT 0.25","15","1","15","36","18.57","23","26","NMC","AXAS0080","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5854134","ATORFIT CV 10 MG","30","2","15","36","244.29","11.5","342","NMC","GT04725","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5849765","ATORSAVE 40 MG","15","1","15","36","188.66","11.5","264.12","NMC","AATR25001","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"3798","ATORVA 10MG","45","3","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"456","AZTOR 10","30","2","15","36","60.67","7.5","84.94","NMC","SIG1058D","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"377","BECOZINC CAP","30","1","30","36","48.75","20","68.25","NMC","V2500841","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"19154","BECOZYM C FORTE","20","1","20","36","31.42","12","44","NMC","MH3772","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"502","BETNOVATE 20GM CREAM","2","2","1","36","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"503","BETNOVATE-C","8","8","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
