"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5879120","R GP2 TAB","20","2","10","37","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"17938","TAXIM-O 200","60","6","10","37","79.56","12.5","111.39","NMC","25460718","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"5890767","TENDIUM M  TAB","10","1","10","37","97","0","133","NMC","03","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"5890767","TENDIUM M  TAB","10","1","10","37","100","0","133","NMC","3504","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"5878895","THERMOMETER DIGI (OMRON)","5","5","1","38","175","0","299","NMC","246","31/05/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"5882687","TICABID 90MG   TAB","20","2","10","37","229.64","11.5","321.5","NMC","BRF04027A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"5889293","UNIZENVIT-M TAB","30","3","10","38","93.49","0","129","NMC","0610","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001286","4346"
"16120","CLEXANE 40 MG/0.4ML INJECTION","10","10","1","36","260","0","470.27","NMC","442A","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001287","2730"
"5871241","PENTOWOK DSR CAPS 10'S","30","3","10","37","15.98","0","90","NMC","5008","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001288","54"
"5850016","AMLOGARD 2.5 MG TAB","30","1","30","37","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"5850016","AMLOGARD 2.5 MG TAB","60","2","30","37","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"5882219","ARAVIND HONEY 700GM","1","1","1","36","333.33","0","470","NMC","082","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"5872055","LOGIDRUF S LOT 100ML","1","1","1","37","227.86","0","319","NMC","4737","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"5849688","MOISTUREX -100G","1","1","1","37","214.29","9.5","300","NMC","SXG0735A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"5866921","MOSQUITO BAT HUNTER 1'S","1","1","1","38","360.15","0","500","NMC","500","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"5866921","MOSQUITO BAT HUNTER 1'S","2","2","1","38","354.24","0","500","NMC","500","31/08/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"19739","NOVASTAT 10MG","15","1","15","37","240.9","9.5","337.25","NMC","2279","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"22","SHELCAL 250","30","1","30","37","113.36","7.5","158.7","NMC","8LV3M001","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"22536","STEMETIL 5  MD","45","3","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"8566","TONACT 20","30","2","15","37","150.71","10.5","211","NMC","UA02785","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001289","3967"
"5854921","GLUCOBAY M 50MG","60","6","10","37","133.57","12.5","187","NMC","PB24457","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001290","785"
"5889498","AMUL DARK CHOCOLATE RS.170","1","1","1","38","125.75","0","170","NMC","01","31/05/26 12:00:00 AM","1002703","`DR.PRADEEP","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001291","282"
"5891559","BOURNVILLE 70%  DARK CHOCO","1","1","1","38","113.5","0","150","NMC","726","30/04/26 12:00:00 AM","1002703","`DR.PRADEEP","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001291","282"
"1241","AMLODAC 5MG","60","2","30","37","60","11.5","84","NMC","1011","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"739","ATARAX 10MG","30","2","15","37","45.36","14.5","63.5","NMC","E2500918","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"774","ATEN 50","42","3","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"3798","ATORVA 10MG","45","3","15","37","60.67","11.5","84.94","NMC","IA00084A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"1192","AZORAN 50MG","60","3","20","36","183.09","12.5","240.31","NMC","5010","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"18625","BECOSULES  CAP","100","5","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"503","BETNOVATE-C","2","2","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"1077","BETNOVATE-S","2","2","1","37","31.36","7.5","43.9","NMC","93l","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"23681","BIS-BETA","60","4","15","37","63.56","19.5","84.75","NMC","CMT251045","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"5022","CANDID B CREAM  10GM","1","1","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"10019","CLAVIX 75MG","30","2","15","37","81.36","11.5","113.9","NMC","N2501200","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"5891956","DESIC GEL  30GM","6","6","1","37","13.5","0","125","NMC","836D","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"5891967","ERYKET C SOAP  75GM","3","3","1","38","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"5892385","ERYMONT BL  TAB","100","10","10","37","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"5863248","FEMPRO","30","3","10","37","60","17.5","89.49","NMC","4GJ0655","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"4059","FLUDAC 20","30","2","15","37","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"5881728","GLIPTAGREAT M 500MG  TAB","20","2","10","37","64.13","16.5","89.78","NMC","FZY007","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"1802","GLUCOBAY 50","20","2","10","37","125","12.5","175","NMC","PB24147","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"1859","GLYNASE","50","5","10","37","7.64","9","10.7","NMC","56001871","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"10709","IMOL  PLUS","100","10","10","37","16.91","20.5","23.7","NMC","BRB1097","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"5858563","ISTAMET 50/500MG","150","10","15","37","122.14","10.5","171","NMC","SIG0763A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"1916","METROGYL  400MG","40","2","20","37","26.73","12","34.72","NMC","BM825099","30/04/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"16757","MONTEK 10","20","2","10","37","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"5851699","MONTEK LC","60","4","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"795","OTOREX EAR DROPS","3","3","1","37","107.14","21.5","150","NMC","25070027","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"16367","PANTOCID DSR","30","2","15","37","175","7.5","245","NMC","GTG0633A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"14041","PETRIL 0.5","30","2","15","37","41.4","17.5","57.96","NMC","PEAS0037","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"2503","PILEX","60","1","60","37","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"17754","ROZAVEL 10MG","30","2","15","37","263.57","7.5","369","NMC","SIG0436A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"22","SHELCAL 250","60","2","30","37","113.36","7.5","158.7","NMC","8LV3M001","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"11210","SOMPRAZ 40MG","45","3","15","37","128.57","7.5","180","NMC","GTF3895A","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"321","STAMLO 5MG","60","2","30","37","60.96","13.5","85.34","NMC","1279","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"13437","TELMA  40","90","3","30","37","162.24","9.5","227.14","NMC","0588","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"6148","TETMOSOL SOAP 100G","1","1","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"4968","THYRONORM 50MCG","480","4","120","37","100.59","9.5","140.83","NMC","TMD25169","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"10056","UDILIV-300MG","15","1","15","36","703.96","11.5","923.95","NMC","752932D7","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"20135","URIMAX-D TAB","30","2","15","37","477.1","9.5","667.94","NMC","5GH0212","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"1589","VOLINI GEL  12GM","2","2","1","37","38.57","16.5","54","NMC","SXG1037A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"16223","WOSULIN  30/70  40 I.U 10ML","1","1","1","36","135.84","29","178.29","NMC","QZ10162","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"2433","WYSOLONE 10","45","3","15","37","15.35","14.5","19.95","NMC","6135","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25109","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"3103","ZINCOVIT SYP 200ML","2","2","1","38","122.03","14.5","180","NMC","5089","30/06/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"16498","ZOLFRESH-5MG","15","1","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001292","13862"
"5861588","ALLEGRA M","30","3","10","37","208.7","7.5","292.18","NMC","5NG005","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"1242","AMLODAC 2.5MG","30","1","30","37","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"2714","AMLONG  5MG","180","6","30","37","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"1165","ANXIT 0.25","30","2","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"1225","ATARAX 25MG","15","1","15","37","81.07","14.5","113.5","NMC","0926","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"1225","ATARAX 25MG","45","3","15","37","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"5868904","AZTOLET 10MG","60","6","10","37","145.71","7.5","204","NMC","0537","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"6454","BETNESOL  TAB","100","5","20","37","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"5860527","CLOPITORVA 20 CAP","20","2","10","37","299.08","11.5","418.71","NMC","IA00052A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","5017","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"113","DOLO   650 TAB","480","32","15","37","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"20697","DYTOR - 5MG","15","1","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"20697","DYTOR - 5MG","60","4","15","37","56.36","11.5","78.9","NMC","5SN0536","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"5860442","ELTROXIN 75MCG","120","1","120","37","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"5891968","ERYMOX 500MG  CAP","50","5","10","37","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"783","HUMINSULIN  50/50 40 I.U","3","3","1","36","152.8","8.5","191","NMC","A0040023","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"2515","LIV 52  TAB","100","1","100","37","153.58","12.5","215","NMC","111250449","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"22868","MUCINAC-600","10","1","10","37","253.64","11.5","355.1","NMC","5SB0205","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"5872634","OXRA 10MG TABS 14'S","28","2","14","37","170","7.5","238","NMC","SIG0675A","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","1520","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"5854884","RAMITORVA CAP","30","3","10","37","40.47","12","56.65","NMC","G25RMA004","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"17147","ROSUVAS 10MG","30","2","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"5854056","ROZAVEL 20 MG","15","1","15","37","502.14","7.5","703","NMC","SIG0452A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"4860","SEROFLO 100 ROTACAP","2","2","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"2258","STAMLO BETA","15","1","15","37","172.86","13.5","242","NMC","E2402957","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"5861857","STYPTOVIT-E TAB","20","2","10","37","63.43","19.5","88.8","NMC","5007","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"17149","TELMA  H","75","5","15","37","248.22","9.5","347.5","NMC","18240262","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"19440","TELVAS 40MG","75","5","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"5860621","THYRONORM 12.5","120","1","120","37","144.55","9.5","202.37","NMC","0162","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"5854841","THYRONORM 150MCG","120","1","120","37","163.2","9.5","228.48","NMC","TML24008","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"7785","TONACT 10","75","5","15","37","59.61","10.5","83.45","NMC","0602","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"13766","VALPRID  CR 300","30","2","15","37","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"761","VERTIN  8MG [VERTIN DT 8MG]","15","1","15","37","152.64","9.5","213.69","NMC","VEA25002","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"761","VERTIN  8MG [VERTIN DT 8MG]","30","2","15","37","152.64","9.5","213.69","NMC","VEA25001","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001293","12266"
"1242","AMLODAC 2.5MG","60","2","30","37","42.96","12","60.14","NMC","I405361","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"455","AMLONG  2.5MG","60","4","15","37","21.83","15.5","30.57","NMC","0250","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"455","AMLONG  2.5MG","90","6","15","37","21.83","15.5","30.57","NMC","0250","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"391","AMLONG A","30","2","15","37","124.29","15.5","174","NMC","AMDS0190","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"25404","ANADOM TAB","10","1","10","37","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"739","ATARAX 10MG","75","5","15","37","45.36","14.5","63.5","NMC","E2500918","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"17294","ATORSAVE 10MG","30","2","15","37","59.28","11.5","82.99","NMC","GATS25002","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"3798","ATORVA 10MG","75","5","15","37","60.67","11.5","84.94","NMC","351a","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"1206","AZITHRAL 500MG","25","5","5","37","95.91","11.5","134.28","NMC","0606","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"18625","BECOSULES  CAP","200","10","20","37","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"503","BETNOVATE-C","4","4","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"503","BETNOVATE-C","6","6","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"505","BETNOVATE-N","6","6","1","37","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
"5882491","BILASURE M TAB","20","2","10","37","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","04/09/25 12:00:00 AM","04/09/25 12:00:00 AM","W01001294","11653"
