"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5855291","NICOGUM 4MG","12","1","12","38","103.46","9.5","152.61","NMC","5M50367","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"18223","NIPCARE 20GM","1","1","1","37","134","11.5","187","NMC","N177","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"5860548","NODOSIS TAB","150","10","15","37","38.57","44","54","NMC","SM2T25028","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"4351","PAN 40","30","2","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"4351","PAN 40","270","18","15","37","133.57","11.5","187","NMC","25441153","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"4349","PANTOCID 40MG","75","5","15","37","138.57","7.5","194","NMC","960a","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"16367","PANTOCID DSR","30","2","15","37","175","7.5","245","NMC","082B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"2503","PILEX","60","1","60","37","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"349","RANTAC 150","120","4","30","37","38.68","20.5","54.15","NMC","5067","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"5874037","RANTAC OD 300","20","2","10","37","56.78","11.5","79.49","NMC","5003","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"2199","R-LOC 150","30","1","30","37","35.36","27","49.5","NMC","I501254","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"3036","SARIDON","30","3","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"758","SHELCAL 500","60","4","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"5883051","SKINLITE CREAM 15GM","2","2","1","37","146.07","24.5","204.49","NMC","509A","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"13509","TELMA  AM TAB","45","3","15","37","240.36","9.5","336.5","NMC","0806","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"5852989","THYRONORM 75MCG","240","2","120","37","140.17","9.5","196.24","NMC","5091","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"5883836","UDAPA 10MG  TAB","10","1","10","37","107.86","7.5","151","NMC","48020236","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"760","VASOGRAIN","20","1","20","37","151","14.5","211.4","NMC","5010","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"16223","WOSULIN  30/70  40 I.U 10ML","3","3","1","36","135.84","29","178.29","NMC","QZ10162","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"2434","WYSOLONE  5","60","4","15","37","8.87","14.5","11.54","NMC","MJ8932","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"3103","ZINCOVIT SYP 200ML","4","4","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"16498","ZOLFRESH-5MG","15","1","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001187","7766"
"504","BETNOVATE-GM","4","4","1","37","32.32","8","45.25","NMC","F72N","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"2267","DERIPHYLLIN 150 RETARD","540","18","30","37","28.99","9.5","40.59","NMC","IA00197A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"5860462","GLYCOMET GP 0.5","100","10","10","37","45.14","7.5","63.2","NMC","60002085","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"23742","LORICON 1MG","10","1","10","37","18.21","18","25.5","NMC","TCT24648","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"17755","ROZAVEL 5MG","30","2","15","37","150","7.5","210","NMC","SIG0143C","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"11","STORVAS 10","30","2","15","37","59.63","9.5","83.49","NMC","SIG0116A","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001188","1578"
"1396","BACTRIM 50ML SYPUP","1","1","1","37","14","0","19.6","NMC","PML0002","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001189","1286"
"5878715","GLADSOFT LOTION 100ML","1","1","1","38","264.41","0","390","NMC","048","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001189","1286"
"5854795","MEGABROM E/DROPS","1","1","1","37","152.86","0","214","NMC","GTG0191A","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001189","1286"
"22821","NOVOMIX-30-PENFILL","1","1","1","36","749.62","0","937.02","NMC","RR720G4","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","24/08/25 12:00:00 AM","24/08/25 12:00:00 AM","W01001189","1286"
"5864953","ARACHITOL NANO LIQUID 5ML","5","5","1","37","74.89","0","104.85","NMC","RPK0045","31/08/26 12:00:00 AM","1002791","`GIRI","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001190","521"
"4728","CITRALKA SYP 100ML","1","1","1","37","90.34","0","126.48","NMC","2509034O","31/01/27 12:00:00 AM","1002791","`GIRI","25/08/25 12:00:00 AM","25/08/25 12:00:00 AM","W01001190","521"
"5888968","WHITE GRAPES 200GM (DM)","1","1","1","35","130","0","160","NMC","QS","31/03/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","X01000196","130"
"5890472","EYE SPECS [BLACK]","1","1","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","X01000197","190"
"5890715","EYE SPECS [WHITE]","1","1","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","X01000197","190"
"5890495","OVULATION KIT [OVU SCAN]","5","5","1","37","25","0","60","NMC","0101","31/12/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","23/08/25 12:00:00 AM","23/08/25 12:00:00 AM","X01000197","190"
