"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5856823","REMYLIN D TAB","75","5","15","37","193.94","11.5","271.51","NMC","5006","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"12280","RENERVE PLUS","30","2","15","37","228.31","10.5","319.64","NMC","GREL24170","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"3036","SARIDON","100","10","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"4861","SEROFLO 250 ROTACAP","2","2","1","37","409.9","14.5","573.85","NMC","4SA2211","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"5863903","STALOPAM LITE","10","1","10","37","135.21","11.5","189.3","NMC","M241158","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"11","STORVAS 10","15","1","15","37","60.67","9.5","84.94","NMC","604A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"11","STORVAS 10","75","5","15","37","60.67","9.5","84.9","NMC","604A","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"2279","STORVAS 20","30","2","15","37","150.6","9.5","210.84","NMC","SIG0253A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"13436","TELMA  20","90","3","30","37","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"2554","THYRONORM 25MCG","360","3","120","37","141.26","9.5","197.77","NMC","EBRE5026","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"5852989","THYRONORM 75MCG","120","1","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"1589","VOLINI GEL  12GM","1","1","1","37","38.57","16.5","54","NMC","SXG0752A","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"5859919","VOLINI SPRAY 15GM","2","2","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"24508","VOLIX 0.3MG","45","3","15","37","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"2434","WYSOLONE  5","150","10","15","37","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"3103","ZINCOVIT SYP 200ML","1","1","1","38","122.03","14.5","180","NMC","5089","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001319","6049"
"5870870","BIGEN DYE 1ST QUALITY","3","3","1","38","286.44","0","450","NMC","549","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","37","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","16AK","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","18AK","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5891095","NACSAVE Q  TAB","10","1","10","38","141.69","0","209","NMC","204","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5887347","NEZOTIN 16MG  TAB","20","2","10","37","67.42","0","89","NMC","0331","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"5871798","ZINBEX","30","2","15","37","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001320","4141"
"454","AMLONG 10MG","45","3","15","37","66.48","15.5","93.07","NMC","0108","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001321","273"
"340","STAMLO 2.5MG","60","2","30","37","43.67","13.5","61.14","NMC","0660","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001321","273"
"5890500","CESOL S OINT  20GM","2","2","1","37","64","0","85","NMC","292A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5892591","CLORITZ M CREAM  20GM","1","1","1","37","113.64","0","150","NMC","039","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5892586","DERMDOC 2%KOJIC ACID NIGHT CREAM 50GM","1","1","1","38","222.46","0","350","NMC","120","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"1119","FUCIBET CREAM","1","1","1","37","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5889278","GLIF D 10MG [DAPATEN]  TAB","56","4","14","37","136.22","0","210","NMC","2500","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"16399","MICONIT GEL 20G","1","1","1","37","81.72","0","114.4","NMC","E2822","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"2136","PACITANE 2MG","60","2","30","37","35.71","0","46.39","NMC","MR2848","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5878986","PAN R DSR","60","6","10","37","68.11","0","105","NMC","5001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"235","PENIDURE LA 12 INJ","3","3","1","37","17.06","0","22.17","NMC","091J","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5880845","R BEN TRIO TAB","60","6","10","37","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5879380","R NORT M TAB","60","6","10","37","110.92","0","171","NMC","4003","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5879123","R STAT 10 TAB","30","3","10","37","43.46","0","67","NMC","4001","31/03/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","0","209","NMC","TD250313","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5870014","TENDIA M TAB","15","1","15","37","185.72","11.5","260.01","NMC","ATDM24012","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"11955","VELTAM 0.4","15","1","15","37","160.71","10.5","225","NMC","N2500665","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/09/25 12:00:00 AM","07/09/25 12:00:00 AM","W01001322","5675"
"5891030","EXAMINATION GLOVES [PRIME] M","1","1","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","X01000209","194"
"5882295","4 PLY DISPOSABALE FACE MASK","20","20","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003035",".NATHAN MEDICALS HO","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","X01000210","628"
"5872624","AAVARAM POO TEA 100GM","2","2","1","35","101.25","0","135","NMC","034","30/04/27 12:00:00 AM","1003035",".NATHAN MEDICALS HO","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","X01000210","628"
"5873601","NUTELLA FERRERO 350GM","1","1","1","35","335","0","399","NMC","QS","30/04/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","X01000211","335"
"5890772","COMMODE PLASTIC CHAIR","2","2","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","1003035",".NATHAN MEDICALS HO","05/09/25 12:00:00 AM","05/09/25 12:00:00 AM","X01000212","460"
"5886216","ASSURE SHAMPOO 200ML (YELLOW)","1","1","1","35","175","0","250","NMC","622","30/06/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","X01000213","175"
