"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5869226","AXCER 90 TAB","42","3","14","36","374.29","9.5","524","NMC","GTG1249A","30/04/28 12:00:00 AM","491.25","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5869262","AZTOLET 20 TAB","20","2","10","36","211.43","7.5","296","NMC","0540","30/04/28 12:00:00 AM","277.5","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"19154","BECOZYM C FORTE","40","2","20","36","31.42","12","44","NMC","MH3772","31/08/27 12:00:00 AM","41.25","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"503","BETNOVATE-C","4","4","1","36","55.64","7.5","77.9","NMC","GF7A","30/04/27 12:00:00 AM","73.03","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5022","CANDID B CREAM  10GM","2","2","1","36","90","20.5","126","NMC","11250250","28/02/27 12:00:00 AM","118.13","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5857644","CARCA CR 10MG","30","2","15","36","150","11.5","210","NMC","N2502225","30/06/28 12:00:00 AM","196.88","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"1469","CARDACE 2.5MG","60","4","15","36","62.52","7.5","87.53","NMC","5NG004","31/01/28 12:00:00 AM","82.06","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5878903","CIDMUS 50MG TAB","28","2","14","36","350.71","13.5","491","NMC","B2502277","30/06/27 12:00:00 AM","460.31","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"17120","CILACAR 10MG","60","4","15","36","167.2","9.5","234.09","NMC","AC925023","30/06/28 12:00:00 AM","219.45","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"9848","CILACAR 5MG","45","3","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","132.18","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5856741","CILACAR-T","45","3","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","265.87","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5861097","CILAHEART - 10MG TAB","30","2","15","36","120.59","16.5","168.82","NMC","Q35Y002","31/05/27 12:00:00 AM","158.27","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"11885","CLAVIX AS 75","75","5","15","36","72.14","11.5","101","NMC","N2501808","31/05/27 12:00:00 AM","94.69","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","92.11","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5858409","CLOBIUM 10MG","20","2","10","36","76.43","17.5","107","NMC","MRT-208","28/02/27 12:00:00 AM","100.31","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5851152","CLOPILET A 75MG","45","3","15","36","77.86","7.5","109","NMC","SIG1268A","31/05/27 12:00:00 AM","102.19","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"12067","CLOPITAB","30","2","15","36","81.21","10.5","113.7","NMC","JB01247","31/10/26 12:00:00 AM","106.59","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"12069","CLOPITAB A  75MG","60","4","15","36","95.24","10.5","133.35","NMC","JB01613","31/12/26 12:00:00 AM","125","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"12683","CONCOR COR  2.5 MG","100","10","10","36","67.47","8.5","94.46","NMC","M22AL2503","30/06/27 12:00:00 AM","88.56","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5855865","CONCOR COR 1.25","10","1","10","36","55.09","8.5","77.13","NMC","M22AK2500","30/06/27 12:00:00 AM","72.31","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"2509","CYSTONE","60","1","60","36","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","220.31","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","38.05","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","75","5","15","36","267.46","7.5","374.45","NMC","ME382517","30/04/28 12:00:00 AM","351.05","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"113","DOLO   650 TAB","450","30","15","36","24.46","29.5","34.27","NMC","DOBS4129","30/06/29 12:00:00 AM","32.1","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"1546","DOLONEX  DT 20MG","15","1","15","36","186.19","18","260.67","NMC","4932","29/02/28 12:00:00 AM","244.38","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5862618","DULCOFLEX TAB","200","20","10","36","9.91","7.5","13.21","NMC","DLA25053","30/06/28 12:00:00 AM","12.39","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"18572","DYTOR - 10MG","60","4","15","36","80.7","11.5","112.99","NMC","5SN0785","29/02/28 12:00:00 AM","105.92","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001800","12393"
"5854649","EPILIVE 500MG","30","2","15","36","158.43","12.5","221.8","NMC","JB01468","30/06/27 12:00:00 AM","207.9","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5854000","ERITEL 40MG","15","1","15","36","81.11","11.5","113.56","NMC","AETL25003","29/02/28 12:00:00 AM","106.46","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5891591","ERYCOLD A  TAB","100","10","10","36","8.8","0","80","NMC","907E","30/09/26 12:00:00 AM","75","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5891962","ERYCOUGH AT SYP  100ML","3","3","1","36","13","0","99","NMC","104","28/02/27 12:00:00 AM","92.81","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5891964","ERYCOUGH LS SYP  100ML","6","6","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","117.19","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5891965","ERYFLUK 150MG  TAB","10","10","1","36","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","12.66","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5891966","ERYIT OC CREAM  15GM","5","5","1","36","12","0","99","NMC","378D","31/05/26 12:00:00 AM","92.81","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5892385","ERYMONT BL  TAB","100","10","10","36","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","121.88","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"161","EVION 400","100","5","20","36","62.05","11","86.87","NMC","4356C5991","28/02/27 12:00:00 AM","81.44","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"8893","FLAVEDON MR TAB","40","4","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","179.67","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"12097","GLUCONORM G 1","15","1","15","36","176.99","9.5","247.8","NMC","1610","30/06/27 12:00:00 AM","232.3","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","67.5","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"25485","HOMIN TAB","75","5","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","154.69","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5861635","HOMISURE TAB","30","3","10","36","70.71","13.5","99","NMC","HM2505","30/09/26 12:00:00 AM","92.81","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5853617","JANUMET 50/500MG","60","4","15","36","267.86","8.5","375","NMC","5039","30/06/27 12:00:00 AM","351.56","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"21565","KETO SOAP 50G","3","3","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","133.47","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5857177","LEVACETAM 500MG","10","1","10","36","103.83","17.5","145.37","NMC","LCBS0091","31/12/27 12:00:00 AM","136.28","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"22811","LEVERA - 500MG","15","1","15","36","158.52","11.5","221.93","NMC","N2501496","30/04/28 12:00:00 AM","208.06","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5863646","LEVIGRESS 500 TAB","90","6","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","199.69","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"1588","LIVOGEN-Z","75","5","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","99.03","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"23861","METOCARD XL 50MG TAB","60","4","15","36","70.07","11.5","98.1","NMC","002","29/02/28 12:00:00 AM","91.97","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"9092","METOLAR 25MG","60","4","15","36","32.48","12","45.48","NMC","5SA0346","31/01/28 12:00:00 AM","42.63","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5856897","METOSARTAN 25MG","30","3","10","36","135","7.5","189","NMC","GTG1425A","31/03/27 12:00:00 AM","177.19","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"190","NEUROBION FORTE","900","30","30","36","34.58","14","46.1","NMC","5254C8430","28/02/27 12:00:00 AM","43.21","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","152.61","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","50.63","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"193","OMEZ 20","200","10","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","61.23","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001801","8482"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","283.05","0","450","NMC","549","31/12/29 12:00:00 AM","450","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001802","2950"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","6","6","1","36","150.23","0","250","NMC","301","30/06/28 12:00:00 AM","234.38","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001802","2950"
"5892076","ERYCOUGH DX SYP  100ML","1","1","1","36","13","0","138","NMC","25081","31/08/27 12:00:00 AM","129.38","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"18542","PAN - D CAP","150","10","15","36","181.43","11.5","254","NMC","25442171","31/05/27 12:00:00 AM","238.13","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"9284","PAN 20MG","15","1","15","36","98.55","9.5","138","NMC","25442184","30/11/27 12:00:00 AM","129.35","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"16367","PANTOCID DSR","45","3","15","36","175","7.5","245","NMC","GTG1600A","30/04/27 12:00:00 AM","229.69","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"2503","PILEX","60","1","60","36","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","215.63","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"5857057","PRED FORTE E/D","1","1","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","61.53","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"5854884","RAMITORVA CAP","30","3","10","36","40.47","12","56.65","NMC","ARA5C5001","31/05/27 12:00:00 AM","53.11","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"349","RANTAC 150","120","4","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","50.77","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"5856823","REMYLIN D TAB","45","3","15","36","193.94","11.5","271.51","NMC","ARLD25013","30/11/26 12:00:00 AM","254.54","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"16079","RENERVE PLUS  INJ","1","1","1","36","101.26","24.5","141.76","NMC","5040","31/10/26 12:00:00 AM","132.9","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"5875426","ROZALET 10 MG","40","4","10","36","142.86","7.5","200","NMC","FHC0545","30/04/27 12:00:00 AM","187.5","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"3036","SARIDON","40","4","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"6328","SENQUEL - F 100G","1","1","1","36","145.09","18","214","NMC","BZ50052","30/04/27 12:00:00 AM","190.42","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"5883051","SKINLITE CREAM 15GM","1","1","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","191.71","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"11209","SOMPRAZ 20MG","30","2","15","36","87.88","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","115.31","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"11210","SOMPRAZ 40MG","45","3","15","36","128.57","7.5","180","NMC","GTG2371A","31/07/28 12:00:00 AM","168.75","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"21328","SOMPRAZ D 40MG","60","4","15","36","189.29","7.5","265","NMC","GTG1840A","31/05/27 12:00:00 AM","248.44","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"2258","STAMLO BETA","15","1","15","36","190","18","266","NMC","E2501512","31/05/27 12:00:00 AM","249.38","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"7049","STARPRESS XL 50MG","60","4","15","36","71.24","11.5","99.75","NMC","1500","30/06/28 12:00:00 AM","93.5","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"11","STORVAS 10","60","4","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","79.63","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"2279","STORVAS 20","30","2","15","36","153.22","9.5","214.5","NMC","SIG0605A","30/09/27 12:00:00 AM","201.09","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"5875329","STORVAS CV 20","10","1","10","36","211.43","9.5","296","NMC","RFC0019","31/05/27 12:00:00 AM","277.5","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"17938","TAXIM-O 200","20","2","10","36","79.56","12.5","111.39","NMC","25460776","30/04/27 12:00:00 AM","104.43","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"5877151","T-BACT OINTMENT 15GM","2","2","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","325.08","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"5859649","TELIBEST 40MG","50","5","10","36","56.63","17.5","75.5","NMC","25156703G","30/06/27 12:00:00 AM","70.78","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"22954","TELISTA 40MG","45","3","15","36","82.5","11.5","115.5","NMC","UB00863","30/09/27 12:00:00 AM","108.28","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"13509","TELMA  AM TAB","30","2","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","315.47","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"17149","TELMA  H","75","5","15","36","248.22","9.5","347.5","NMC","0901","31/05/27 12:00:00 AM","325.78","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"5852989","THYRONORM 75MCG","240","2","120","36","140.17","9.5","196.24","NMC","TMF25144","31/07/27 12:00:00 AM","189.97","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"7785","TONACT 10","75","5","15","36","60.64","10.5","84.9","NMC","1601","31/05/27 12:00:00 AM","79.59","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"8566","TONACT 20","30","2","15","36","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","201.23","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"12081","TONACT 40","30","2","15","36","235.57","10.5","329.8","NMC","UB01305","31/05/27 12:00:00 AM","309.19","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"2376","TRYPTOMER 10MG","120","4","30","36","58.21","14.5","81.49","NMC","D2500270","30/06/27 12:00:00 AM","76.39","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"5881428","VILDAPRIDE M 500MG TAB","45","3","15","36","135.7","17.5","190","NMC","0112","30/04/27 12:00:00 AM","178.1","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"5859919","VOLINI SPRAY 15GM","2","2","1","36","58.66","16.5","83","NMC","0029","30/06/27 12:00:00 AM","77","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"2434","WYSOLONE  5","75","5","15","36","8.87","14.5","11.54","NMC","MP4952","31/05/27 12:00:00 AM","10.82","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"2433","WYSOLONE 10","30","2","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","19.02","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"16498","ZOLFRESH-5MG","30","2","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","99.5","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"11947","ZORYL M1","60","3","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","230.63","1002096","`NATHAN MEDICALS VM","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001803","12118"
"25593","8 X SHAMPOO 120ML","2","2","1","36","385.41","11.5","539.57","NMC","L25M6031","30/04/27 12:00:00 AM","505.85","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"20391","BUDAMATE 200 TRANSHALER","2","2","1","36","286.29","11.5","400.8","NMC","JB00967","31/03/27 12:00:00 AM","375.75","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"5861097","CILAHEART - 10MG TAB","15","1","15","36","120.58","16","168.82","NMC","Q35Y002","31/05/27 12:00:00 AM","0","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"5861097","CILAHEART - 10MG TAB","30","2","15","36","120.58","16","168.82","NMC","Q35Y002","31/05/27 12:00:00 AM","158.27","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"5863902","CLOPITAB CV 10","60","4","15","36","209.39","10.5","293.15","NMC","713e","30/04/27 12:00:00 AM","274.83","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"5862618","DULCOFLEX TAB","400","40","10","36","9.91","7.5","13.21","NMC","DLA25056","31/07/28 12:00:00 AM","12.39","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"12097","GLUCONORM G 1","45","3","15","36","176.99","9.5","247.8","NMC","1610","30/06/27 12:00:00 AM","232.3","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"5863646","LEVIGRESS 500 TAB","150","10","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","199.69","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"5857313","PETRIL BETA 10MG","15","1","15","36","57.14","15.5","80","NMC","PEDS0067","31/03/27 12:00:00 AM","75","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"7703","RECLIDE 80","30","2","15","36","103.57","13.5","145","NMC","E2501035","30/04/28 12:00:00 AM","135.94","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"5862855","TAZLOC CT 40","30","3","10","36","126.82","9.5","177.55","NMC","48020458","30/06/27 12:00:00 AM","166.45","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"19986","URIMAX  F","30","2","15","36","425.79","9.5","596.1","NMC","0217","31/07/27 12:00:00 AM","558.84","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"13766","VALPRID  CR 300","150","10","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","97.8","1000499","`NATHAN MEDICALS S","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001804","6784"
"503","BETNOVATE-C","10","10","1","36","55.64","7.5","77.9","NMC","GF7A","30/04/27 12:00:00 AM","73.03","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001805","1004"
"505","BETNOVATE-N","2","2","1","36","47.75","7.5","66.85","NMC","JP2T","30/11/26 12:00:00 AM","62.67","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001805","1004"
"505","BETNOVATE-N","8","8","1","36","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","62.67","1002675","`NATHAN MEDICALS G","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001805","1004"
"25421","BUDAMATE 400 TRANSHALER","1","1","1","36","323.5","11.5","452.9","NMC","JA02134","31/08/26 12:00:00 AM","424.59","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"5880449","CIS-IC TAB","20","2","10","36","122.03","0","180","NMC","0807","31/01/27 12:00:00 AM","160.17","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"2267","DERIPHYLLIN 150 RETARD","900","30","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","38.05","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
"15763","DYTOR PLUS 5MG","30","2","15","36","75.14","11.5","105.2","NMC","5SN1034","30/04/27 12:00:00 AM","98.63","1000119","`NATHAN MEDICALS","29/10/25 12:00:00 AM","29/10/25 12:00:00 AM","W01001806","4208"
