"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2146","PRACTIN 4MG","60","6","10","37","33.57","18","47","NMC","D2500190","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5861060","SALUPRIDE M2 TAB","100","10","10","37","59.52","33","80","NMC","252","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"2264","SILYBON-140","10","1","10","37","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5886348","SULPHA X5 BOLUS 4'S [VET]","16","4","4","37","45","0","88","NMC","052D","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5859649","TELIBEST 40MG","80","8","10","37","56.63","17.5","75.5","NMC","25156702B","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5871795","THEOMOL","20","2","10","37","6.65","0","8.9","NMC","0112","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5885396","UDAPA M XR 10/500MG  TAB","30","3","10","37","103.78","9.5","145.3","NMC","RF05013A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","W01001329","5745"
"5886216","ASSURE SHAMPOO 200ML (YELLOW)","1","1","1","35","175","0","250","NMC","622","30/06/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","06/09/25 12:00:00 AM","06/09/25 12:00:00 AM","X01000213","175"
"5873888","ASSURE SOAP COMPLEXION [HONEY]","2","2","1","35","70","0","100","NMC","046","30/04/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","1","1","1","35","50","0","75","NMC","2","31/05/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","2","2","1","35","50","0","75","NMC","2","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5890772","COMMODE PLASTIC CHAIR","1","1","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5872888","DENT ASSURE PASTE 100GM","3","3","1","35","72","0","105","NMC","0","30/06/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000214","736"
"5872888","DENT ASSURE PASTE 100GM","2","2","1","35","72","0","105","NMC","0","31/07/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","09/09/25 12:00:00 AM","09/09/25 12:00:00 AM","X01000215","144"
