"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5856741","CILACAR-T","30","2","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"10019","CLAVIX 75MG","15","1","15","36","81.36","11.5","113.9","NMC","N2501200","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5870638","CLAVIX GOLD 10 TAB","75","5","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5870637","CLAVIX GOLD 20 TAB","30","2","15","36","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"10023","CLOPILET 75MG","30","2","15","36","81.3","7.5","113.82","NMC","GTG1571A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"12683","CONCOR COR  2.5 MG","100","10","10","36","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5858714","DIAPRIDE M2 TAB","30","2","15","36","197.14","17.5","276","NMC","DIDS0177","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5863009","DILNIP 10","45","3","15","36","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"2911","DUPHASTON 10MG","30","3","10","36","687.11","17.5","961.95","NMC","SAVA5005","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"18572","DYTOR - 10MG","75","5","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"1665","EMESET  4MG TAB","20","2","10","36","41.84","31.5","58.57","NMC","5SN1041","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"156","ENVAS 2.5","90","6","15","36","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"159","ENVAS 5","30","2","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5891959","ERYCID ELAICHI SF  SYP  170ML","2","2","1","36","15","0","95","NMC","066","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5891958","ERYCID MINT SF  SYP  170ML","3","3","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5891964","ERYCOUGH LS SYP  100ML","2","2","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"19607","ETOSHINE - 90 MG","15","1","15","36","211.43","7.5","296","NMC","SIF2689A","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"20159","EVION - LC","40","4","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001612","10827"
"5886347","AXYVET BOLUS 4'S [VET]","48","12","4","36","12","0","36","NMC","798A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5861157","BOVOSE 0.2MG TAB","100","10","10","36","37.2","33","50","NMC","2403","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5872030","CALUP GEL","1","1","1","35","185.6","0","232","NMC","3993","31/05/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5883558","IMACT BOLUS [VET]","10","10","1","36","12","0","55","NMC","17","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5885626","IMACT INJ 50ML [VET]","5","5","1","36","75","0","140","NMC","1581","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5883559","MELOVET PLUS BOLUS [VET]","20","10","2","36","12","0","25","NMC","15","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5861059","SALUPRIDE M1 TAB","100","10","10","36","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5855635","ZOMELIS MET 50/500 MG","60","4","15","36","141.04","11.5","197.46","NMC","AZML25008","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5872091","ZUBION 20ML","1","1","1","36","1000","0","1400","NMC","245","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001613","3185"
"5870847","MAGGI RS.84","1","1","1","36","68.81","0","84","NMC","078","31/05/26 12:00:00 AM","1002791","`GIRI","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001614","184"
"5874456","MAGGI TOMATO H&S 500ML","1","1","1","36","106.49","0","130","NMC","015","31/01/27 12:00:00 AM","1002791","`GIRI","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001614","184"
"24187","ADBLOCK- AT","20","2","10","36","38.5","0","50","NMC","244","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","36","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5889983","CARTILIZ  TAB","15","1","15","36","178.57","0","250","NMC","4595","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5880449","CIS-IC TAB","60","6","10","36","122.03","0","180","NMC","0807","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5890867","MOISPRO EYE DROPS","1","1","1","36","221.43","0","310","NMC","CWT508211","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5891044","NACSAVE  TAB","30","3","10","36","94.28","0","132","NMC","1315","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","686","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5880845","R BEN TRIO TAB","60","6","10","36","58","0","89","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5879120","R GP2 TAB","20","2","10","36","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5879380","R NORT M TAB","50","5","10","36","113.49","0","171","NMC","4003","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5879381","R ZIDE M TAB","100","10","10","36","51.1","0","77","NMC","5001","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5863025","ROSAFE 10MG","15","1","15","36","172.8","13.5","240","NMC","DT535","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5872900","STARNAC HOT GEL 30GM","1","1","1","36","82.5","0","110","NMC","3399","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001615","5985"
"5890024","MOISIL CREAM  60GM","11","11","1","36","140","0","191","NMC","0102","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001616","1617"
"2911","DUPHASTON 10MG","30","3","10","36","687.11","17.5","961.95","NMC","SAVA5005","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001617","1786"
"5887417","VICKS ZZZQUIL GUMMIES  10'S","1","0.1","10","36","140.53","0","199","NMC","4106","31/10/26 12:00:00 AM","1002703","`DR.PRADEEP","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","W01001618","15"
"5881158","BP BULB WITH VALVE","1","1","1","36","180","0","230","NMC","SUR","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001619","2021"
"5875683","ENCORATE SYP 200 ML","1","1","1","36","105.6","0","147.84","NMC","SXG1079A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001619","2021"
"5892543","EVEREVE PERIOD PANTIES [M-L]10'S","1","1","1","35","341.69","0","410","NMC","01","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001619","2021"
"5852559","NAN PRO 2 400G (R)","2","2","1","36","656.95","0","845","NMC","07","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001619","2021"
"5866921","MOSQUITO BAT HUNTER 1'S","7","7","1","38","360.15","0","500","NMC","500","31/12/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001620","2647"
"1241","AMLODAC 5MG","60","2","30","36","60","11.5","84","NMC","I501011","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"25630","COMBIGAN 5ML E/DROPS","2","2","1","36","382.49","10.5","535.49","NMC","119057","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"14008","DOTHIP 25","15","1","15","36","73.57","17.5","103","NMC","DTAS0034","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"14008","DOTHIP 25","15","1","15","36","73.57","17.5","103","NMC","DTAS0035","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5880711","FIASP PENFILL 3ML","3","3","1","36","651.82","7.5","814.77","NMC","RR725W7","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5884703","MYOGLAD   TAB","10","1","10","36","183.05","13.5","270","NMC","5008","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5880417","ONE TOUCH SELECT PLUS 25'S","2","2","1","36","528.67","7.5","675","NMC","5893342","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5872634","OXRA 10MG TABS 14'S","42","3","14","36","170","7.5","238","NMC","SIG1487A","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"8508","RBPLAR-D [RADOR D] [RBP-D] CAP","10","1","10","36","87.86","19.5","120","NMC","LRBC2501","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"17549","ROZAT 10MG","75","5","15","36","189.1","13.5","264.75","NMC","E2501266","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"2279","STORVAS 20","30","2","15","36","153.22","9.5","214.5","NMC","SIG0605A","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5857470","TAYO","30","2","15","36","105.79","14.5","148.11","NMC","5002","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"19986","URIMAX  F","30","2","15","36","425.79","9.5","596.1","NMC","0217","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5860337","VOLINI SPRAY 100G","1","1","1","36","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001621","7008"
"5855572","ACNESTAR GEL","1","1","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"3747","ALDACTONE 25","30","2","15","36","26.59","10.5","37.23","NMC","02A25024","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"3065","ALLEGRA 180MG","20","2","10","36","216.15","7.5","302.61","NMC","4NG026","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5855004","ALTRADAY CAP","30","2","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"2714","AMLONG  5MG","180","6","30","36","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"454","AMLONG 10MG","15","1","15","36","66.48","15.5","93.07","NMC","AMCS0108","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"739","ATARAX 10MG","30","2","15","36","45.36","14.5","63.5","NMC","E2501204","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"773","ATEN 25","56","4","14","36","24.08","10","33.71","NMC","I500896","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"3798","ATORVA 10MG","45","3","15","36","60.67","11.5","84.94","NMC","IA00351A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"18625","BECOSULES  CAP","60","3","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"502","BETNOVATE 20GM CREAM","4","4","1","36","16.93","7.5","23.7","NMC","H93D","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"25903","BUDAMATE 400MG TRANSCAPS","2","2","1","36","169.68","11.5","237.55","NMC","1515","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5889021","BUDAMATE G CAP","10","0.333333333333333","30","36","117.89","11.5","165.05","NMC","1008","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5022","CANDID B CREAM  10GM","2","2","1","36","90","20.5","126","NMC","11250250","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5859330","CANDID B CREAM 20GM","1","1","1","36","130","20","182","NMC","11250303","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"9848","CILACAR 5MG","30","2","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"9848","CILACAR 5MG","45","3","15","36","100.71","9.5","140.99","NMC","KC825002","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"12067","CLOPITAB","30","2","15","36","81.21","10.5","113.7","NMC","JB01461","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"12069","CLOPITAB A  75MG","60","4","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"10024","CLOPIVAS 75MG TAB","15","1","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"10024","CLOPIVAS 75MG TAB","45","3","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"17732","COBADEX CZS","15","1","15","36","88.71","12.5","124.2","NMC","EJ2517","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"17732","COBADEX CZS","30","2","15","36","88.71","12.5","124.2","NMC","EJ2517","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"12683","CONCOR COR  2.5 MG","100","10","10","36","67.47","8.5","94.46","NMC","M22AL2501","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"114","DOLOPAR","45","3","15","36","45","26","63","NMC","DOCS0197","30/09/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"18572","DYTOR - 10MG","90","6","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"20697","DYTOR - 5MG","30","2","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"25716","DYTOR PLUS 10MG","30","2","15","36","84.89","11.5","118.85","NMC","5SB0483","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5892501","ENDOBLOC T KIT  TAB","1","1","1","36","1727.36","11.5","2418.3","NMC","5BA0790","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5854649","EPILIVE 500MG","15","1","15","36","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5861084","ERITEL LN 40MG TAB","15","1","15","36","175.21","11.5","245.29","NMC","AELN25004","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5891962","ERYCOUGH AT SYP  100ML","6","6","1","36","13","0","99","NMC","104","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5891963","ERYCOUGH DM SYP  100ML","2","2","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"20159","EVION - LC","100","10","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"161","EVION 400","100","5","20","36","62.05","11","86.87","NMC","4356C5991","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5857876","FENOCOR 105 MG","10","1","10","36","223.46","27","312.84","NMC","ONT24137","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"12560","FENOCOR 67MG","30","3","10","36","112.14","27","156.99","NMC","1901","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5854799","FORMOFLO 250MG TRANSCAP","1","1","1","36","394.11","12.5","551.75","NMC","UA02572","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"10980","GEMER 1MG","150","10","15","36","116.78","9.5","163.5","NMC","GTG1586A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5849766","GLIMISAVE M-1MG","60","4","15","36","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5861638","GLIMISAVE MV-2MG TAB","15","1","15","36","233.95","11.5","327.53","NMC","5004","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"5854920","GLUCOBAY M 25MG","30","3","10","36","85","12.5","119","NMC","4544","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"74","GLUCORED FORTE","40","4","10","36","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001622","11178"
"1675","GLYCINORM M 80MG  TAB","30","2","15","36","182.54","11.5","255.55","NMC","WL0925002","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"25485","HOMIN TAB","90","6","15","36","117.86","9.5","165","NMC","5329","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","655E","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"781","HUMINSULIN  30/70 40 I.U","3","3","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"783","HUMINSULIN  50/50 40 I.U","3","3","1","36","152.8","9.5","191","NMC","A0040024","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"16126","HUMINSULIN- 30/70 CARTRIDGES","4","4","1","36","412.72","9.5","515.9","NMC","D815478A","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"5857957","ISTAVEL 50MG TAB","100","10","10","36","72.86","10","102","NMC","GTG1501A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
"1588","LIVOGEN-Z","150","10","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","08/10/25 12:00:00 AM","08/10/25 12:00:00 AM","W01001623","10234"
