"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5858822","TIMOLET OD E/D","1","1","1","36","32.7","8.5","45.77","NMC","ZEG0191A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5890852","VEGA BODY SPONGE","6","6","1","38","79.45","0","140","NMC","01","30/09/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"16498","ZOLFRESH-5MG","30","2","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001684","9817"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","17AK","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001685","1482"
"5858651","NONI 400ML","1","1","1","36","491.07","0","650","NMC","4016","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001685","1482"
"2906","PETRIL 2","15","1","15","36","150.71","17.5","211","NMC","PTFY0063","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001685","1482"
"5860337","VOLINI SPRAY 100G","2","2","1","36","266.43","14.5","373","NMC","0049","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001685","1482"
"10019","CLAVIX 75MG","45","3","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001686","1248"
"8893","FLAVEDON MR TAB","50","5","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001686","1248"
"12097","GLUCONORM G 1","15","1","15","36","176.99","9.5","247.8","NMC","1610","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001686","1248"
"21210","STAMINA OD","40","2","20","36","121.43","26","170","NMC","2506","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001686","1248"
"23352","AMICON-10MG","30","3","10","36","19.22","0","26.9","NMC","301","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001687","1109"
"5879414","NAN EXCELLA PRO 2 400GM","1","1","1","36","773.6","0","995","NMC","661J2","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001687","1109"
"5881209","R VITAL TAB","10","1","10","36","87.57","0","135","NMC","2611","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001687","1109"
"6238","SENSUR LOTION 50ML","1","1","1","36","137.5","0","192.5","NMC","506","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001687","1109"
"5882618","NEBULIZER MACHINE (ROMSONS)","2","2","1","36","686","0","1200","NMC","1093","31/12/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001688","1441"
"1241","AMLODAC 5MG","120","4","30","36","60","11.5","84","NMC","I501011","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"1238","AMLOGARD 5MG","150","5","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"455","AMLONG  2.5MG","60","4","15","36","21.83","15.5","30.57","NMC","AMAS0251","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"739","ATARAX 10MG","45","3","15","36","45.36","14.5","63.5","NMC","E2501204","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"1225","ATARAX 25MG","75","5","15","36","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"3798","ATORVA 10MG","60","4","15","36","60.67","11.5","84.94","NMC","IA00539A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5891955","AZICUN 500MG  TAB","30","10","3","36","26","0","79.13","NMC","252219C","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"6454","BETNESOL  TAB","100","5","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5870123","CANDID CREAM 30G","1","1","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5741","CANDID POWDER 50G","1","1","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"943","CEPODEM 200MG","20","2","10","36","146.43","18.5","205","NMC","DFG0681A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5856741","CILACAR-T","45","3","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"12069","CLOPITAB A  75MG","30","2","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5858714","DIAPRIDE M2 TAB","30","2","15","36","197.14","17.5","276","NMC","DIDS0177","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"18572","DYTOR - 10MG","45","3","15","36","80.71","11.5","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"20697","DYTOR - 5MG","45","3","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"12382","ELTROXIN 100MCG","120","1","120","36","128.64","7.5","180.1","NMC","n9s","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5857720","ELTROXIN 25MCG","120","1","120","36","140.65","7.5","196.91","NMC","GX7J","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5891962","ERYCOUGH AT SYP  100ML","3","3","1","36","13","0","99","NMC","104","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5891963","ERYCOUGH DM SYP  100ML","4","4","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5892085","ERYVITAL OD 200ML","1","1","1","36","17","0","180","NMC","249","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"161","EVION 400","80","4","20","36","62.05","10.5","86.87","NMC","4356C5991","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5856074","FEBUSTAT-40","30","2","15","36","257.21","11.5","360.09","NMC","FSA25007","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"4059","FLUDAC 20","30","2","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"10980","GEMER 1MG","60","4","15","36","116.78","9.5","163.5","NMC","GTG1586A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"74","GLUCORED FORTE","10","1","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"74","GLUCORED FORTE","30","3","10","36","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"1675","GLYCINORM M 80MG  TAB","45","3","15","36","182.54","11.5","255.55","NMC","02AK","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"1859","GLYNASE","40","4","10","36","7.64","8.5","10.7","NMC","56001890","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"23552","HUMALOG MIX 50 CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D748033C","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"23552","HUMALOG MIX 50 CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"21321","INSUGEN-30/70-40","1","1","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5857956","ISTAVEL 100MG TAB","30","3","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5857957","ISTAVEL 50MG TAB","40","4","10","36","72.86","9.5","102","NMC","GTG1501A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5853617","JANUMET 50/500MG","30","2","15","36","267.86","8.5","375","NMC","5039","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"23070","LEVIPIL-500MG","150","10","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"7924","LIVOGEN CAPTABS","75","5","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5853287","LUPISULIN M 30/70 40IU","1","1","1","36","145.16","9.5","181.45","NMC","PI1122062","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"9092","METOLAR 25MG","30","2","15","36","32.49","11.5","45.48","NMC","4SA1721","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5863761","MYELOSTAT 500MG CAPS","20","2","10","36","44","0","129.4","NMC","1067","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"918","NIKORAN  5","40","2","20","36","343.04","11.5","480.25","NMC","2964M013","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"19739","NOVASTAT 10MG","15","1","15","36","264.96","9.5","370.95","NMC","UB00635","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"23241","OMEZ D SR CAP","30","2","15","36","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5852211","OMEZ INSTA SACHET - 5.9GM","3","3","1","36","12.32","14.5","17.25","NMC","1411","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"23342","OXEPIN 300MG","20","2","10","36","102.14","13.5","143","NMC","MT25401","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5872634","OXRA 10MG TABS 14'S","42","3","14","36","170","7.5","238","NMC","SIG1487A","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"7966","PRAZOPRESS XL 5","60","2","30","36","399.29","7.5","559","NMC","GTG0701A","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"4417","REPACE 50","20","2","10","36","73.57","7.5","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"17148","ROSUVAS 20MG","20","2","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5875426","ROZALET 10 MG","20","2","10","36","142.86","7.5","200","NMC","FHC0545","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"19335","SAAZ -TAB","20","2","10","36","38.4","11.5","53.76","NMC","09AS","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"11","STORVAS 10","30","2","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5877151","T-BACT OINTMENT 15GM","3","3","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"13437","TELMA  40","120","4","30","36","162.24","9.5","227.14","NMC","18240652","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"13509","TELMA  AM TAB","15","1","15","36","240.36","9.5","336.5","NMC","0821","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"4969","THYRONORM 100MCG","240","2","120","36","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"4968","THYRONORM 50MCG","120","1","120","36","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5852989","THYRONORM 75MCG","120","1","120","36","140.17","9.5","196.24","NMC","TMF25130","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5856604","THYRONORM 88 MCG","120","1","120","36","160.97","9.5","225.36","NMC","5012","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5858822","TIMOLET OD E/D","1","1","1","36","32.7","8.5","45.77","NMC","ZEG0191A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"760","VASOGRAIN","40","2","20","36","151","14.5","211.4","NMC","QO25012","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"11955","VELTAM 0.4","15","1","15","36","160.71","10.5","225","NMC","N2501366","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"741","VOLINI GEL  30GM ","1","1","1","36","111.43","16","156","NMC","SXG0675A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"6681","VOLINI SPRAY  60GM","1","1","1","36","177.52","16","249","NMC","0025","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5859919","VOLINI SPRAY 15GM","2","2","1","36","59.29","16","83","NMC","CSC0017","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"2434","WYSOLONE  5","45","3","15","36","8.87","14","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500977","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"16498","ZOLFRESH-5MG","30","2","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"11947","ZORYL M1","40","2","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001689","18466"
"5873858","A TO Z NS TABS 15'S","30","2","15","36","130.17","21.5","192","NMC","25490618","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"1249","ACITROM 4MG","30","1","30","36","537.38","9.5","752.33","NMC","5004","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5855572","ACNESTAR GEL","1","1","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5855572","ACNESTAR GEL","2","2","1","36","92.86","26","130","NMC","K2AIY039","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5850016","AMLOGARD 2.5 MG TAB","60","2","30","36","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"1238","AMLOGARD 5MG","30","1","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"1238","AMLOGARD 5MG","60","2","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"2714","AMLONG  5MG","150","5","30","36","60.96","15.5","85.34","NMC","AMMS0114","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"774","ATEN 50","70","5","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"3799","ATORVA 20MG","45","3","15","36","153.33","11.5","214.67","NMC","IA00768A","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"1206","AZITHRAL 500MG","20","4","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"3804","AZTOR 20","15","1","15","36","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"18625","BECOSULES  CAP","60","3","20","36","45.36","15.5","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"505","BETNOVATE-N","1","1","1","36","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"505","BETNOVATE-N","2","2","1","36","47.75","7.5","66.85","NMC","JP2T","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5885171","BREVIPIL 50MG  TAB","40","4","10","36","152.14","7.5","213","NMC","665b","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5870123","CANDID CREAM 30G","2","2","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5741","CANDID POWDER 50G","1","1","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"91","CARDIVAS 12.5","20","2","10","36","105","7.5","147","NMC","GTG0867A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"9848","CILACAR 5MG","30","2","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5856741","CILACAR-T","75","5","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"3954","CLAVAM  625","20","2","10","36","148.93","26","208.5","NMC","25441186","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"12068","CLOPITAB A 150MG","15","1","15","36","96","10.5","134.4","NMC","JB01366","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"17732","COBADEX CZS","15","1","15","36","88.71","12","124.2","NMC","EJ2517","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"2509","CYSTONE","180","3","60","36","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5891956","DESIC GEL  30GM","10","10","1","36","13.5","0","125","NMC","757b","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"20697","DYTOR - 5MG","75","5","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"12382","ELTROXIN 100MCG","480","4","120","36","128.64","7.5","180.1","NMC","n9s","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5857720","ELTROXIN 25MCG","240","2","120","36","140.65","7.5","196.91","NMC","GX7J","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"21801","ELTROXIN 50MCG","360","3","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5860442","ELTROXIN 75MCG","120","1","120","36","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
"5860442","ELTROXIN 75MCG","240","2","120","36","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/10/25 12:00:00 AM","15/10/25 12:00:00 AM","W01001690","11023"
