"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"2714","AMLONG  5MG","210","7","30","36","60.96","15.5","85.34","NMC","AMMS0114","30/04/28 12:00:00 AM","80.01","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"12558","APRESOL","90","3","30","36","249.46","27","349.25","NMC","2501404","30/09/27 12:00:00 AM","327.42","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"9901","ATOCOR 10MG","30","2","15","36","60.24","13.5","84.34","NMC","0729","31/03/27 12:00:00 AM","79.06","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"3799","ATORVA 20MG","45","3","15","36","153.33","11.5","214.67","NMC","IA00768A","30/06/28 12:00:00 AM","201.25","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5868904","AZTOLET 10MG","30","3","10","36","145.71","7.5","204","NMC","FHC0538","30/04/28 12:00:00 AM","191.25","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5869262","AZTOLET 20 TAB","10","1","10","36","211.43","7.5","296","NMC","FHC0162","31/01/28 12:00:00 AM","277.5","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"19154","BECOZYM C FORTE","40","2","20","36","31.42","12","44","NMC","MH3772","31/08/27 12:00:00 AM","41.25","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5859330","CANDID B CREAM 20GM","3","3","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","170.63","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5856741","CILACAR-T","30","2","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","265.87","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"12683","CONCOR COR  2.5 MG","200","20","10","36","67.47","8.5","94.46","NMC","M22AL2503","30/06/27 12:00:00 AM","88.56","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5886833","DAPEFY 10MG  TAB","14","1","14","36","155","9.5","217","NMC","SIG0869B","31/03/28 12:00:00 AM","203.44","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"114","DOLOPAR","30","2","15","36","44.95","26","63","NMC","0202","31/10/28 12:00:00 AM","59","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"9566","DOXOLIN 400MG TAB","60","2","30","36","109.59","9.5","153.42","NMC","IA00644A","30/06/27 12:00:00 AM","143.83","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5862618","DULCOFLEX TAB","300","30","10","36","9.91","7.5","13.21","NMC","DLA25053","30/06/28 12:00:00 AM","12.39","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"18571","DYTOR - 20MG","15","1","15","36","159.35","11.5","223.09","NMC","5SN0627","29/02/28 12:00:00 AM","209.15","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"20697","DYTOR - 5MG","45","3","15","36","56.36","11.5","78.9","NMC","5SN0537","29/02/28 12:00:00 AM","73.97","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"1665","EMESET  4MG TAB","20","2","10","36","41.84","31.5","58.57","NMC","5SN1041","30/04/28 12:00:00 AM","54.91","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5891589","ERYCLO SP  TAB","30","3","10","36","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","112.5","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"10980","GEMER 1MG","90","6","15","36","116.78","9.5","163.5","NMC","GTG1586A","30/04/27 12:00:00 AM","163.5","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"25485","HOMIN TAB","75","5","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","154.69","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5861635","HOMISURE TAB","40","4","10","36","70.71","13.5","99","NMC","HM2505","30/09/26 12:00:00 AM","92.81","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"21321","INSUGEN-30/70-40","1","1","1","36","142.4","9.5","178","NMC","4050","31/01/28 12:00:00 AM","178","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","5050","31/01/28 12:00:00 AM","178","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5857957","ISTAVEL 50MG TAB","70","7","10","36","72.86","10","102","NMC","GTG1501A","30/04/27 12:00:00 AM","95.63","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5853661","KEPPRA 500MG","40","4","10","36","105.58","14.5","147.82","NMC","2515","31/05/27 12:00:00 AM","138.58","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5852792","LIVOGEN-XT","30","3","10","36","150.9","24.5","211.26","NMC","4203","30/06/27 12:00:00 AM","198.05","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"16757","MONTEK 10","10","1","10","36","133.72","7.5","187.21","NMC","GTG1010A","31/03/27 12:00:00 AM","175.51","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"19609","NEBISTAR - 5 MG","45","3","15","36","211.28","9.5","295.8","NMC","UB01464","31/05/27 12:00:00 AM","277.3","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001773","10478"
"5890867","MOISPRO EYE DROPS","1","1","1","36","221.43","0","310","NMC","CWT508211","31/07/27 12:00:00 AM","290.63","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"11855","NISE 100MG","15","1","15","36","102.5","14.5","143.5","NMC","E2500946","30/04/28 12:00:00 AM","134.53","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"5886186","NUSUN PLUS  TAB","60","6","10","36","85.42","0","112.5","NMC","043","31/01/27 12:00:00 AM","112.5","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"5852211","OMEZ INSTA SACHET - 5.9GM","4","4","1","36","12.32","15","17.25","NMC","1411","31/05/27 12:00:00 AM","16.17","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"5874009","O-RELATE AH 40 TAB 10S","30","2","15","36","171","0","232.5","NMC","0812","31/10/26 12:00:00 AM","217.97","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"16301","PLAGERINE A 75MG","50","5","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","50.63","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"349","RANTAC 150","300","10","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","50.77","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"16079","RENERVE PLUS  INJ","4","4","1","36","101.26","24.5","141.76","NMC","5040","31/10/26 12:00:00 AM","132.9","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"5858774","ROSUVAS 40MG","20","2","10","36","467.86","7.5","655","NMC","SIG0530A","31/07/27 12:00:00 AM","614.06","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"3036","SARIDON","50","5","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"11210","SOMPRAZ 40MG","105","7","15","36","128.57","7.5","180","NMC","GTG2371A","31/07/28 12:00:00 AM","168.75","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"21328","SOMPRAZ D 40MG","300","20","15","36","189.29","7.5","265","NMC","GTG1840A","31/05/27 12:00:00 AM","248.44","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"321","STAMLO 5MG","90","3","30","36","60.96","13.5","85.34","NMC","1518","31/05/28 12:00:00 AM","80.01","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"24078","STARPRESS XL 25MG","15","1","15","36","51.81","12","72.55","NMC","1658","30/06/27 12:00:00 AM","68","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"22536","STEMETIL 5  MD","30","2","15","36","135.69","11.5","189.97","NMC","SEA25016","30/09/26 12:00:00 AM","178.1","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"17938","TAXIM-O 200","20","2","10","36","79.56","12.5","111.39","NMC","0556","31/03/27 12:00:00 AM","104.43","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"24534","TAZLOC  20MG","100","10","10","36","28.16","7.5","39.42","NMC","48020291","30/04/27 12:00:00 AM","36.96","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"5136","T-BACT OINTMENT 5G","2","2","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","108.36","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"5136","T-BACT OINTMENT 5G","4","4","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","108.36","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0520","30/04/27 12:00:00 AM","209","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"4968","THYRONORM 50MCG","120","1","120","36","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","132.03","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"4968","THYRONORM 50MCG","360","3","120","36","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","132.03","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"12081","TONACT 40","30","2","15","36","235.57","10.5","329.8","NMC","UB01305","31/05/27 12:00:00 AM","309.19","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"22130","TONACT ASP 75","15","1","15","36","42.79","11","57.05","NMC","0854","28/02/27 12:00:00 AM","53.48","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"22130","TONACT ASP 75","30","2","15","36","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","53.48","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"5891972","VEOSUN LC  TAB","60","6","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","89.06","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"5859919","VOLINI SPRAY 15GM","3","3","1","36","58.66","16.5","83","NMC","0029","30/06/27 12:00:00 AM","77","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"5879354","ZEVERT MD 16MG TAB","15","1","15","36","236.43","11.5","331","NMC","N2501078","31/03/27 12:00:00 AM","310.31","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"22137","ZINCOVIT  TAB","150","10","15","36","82.03","14.5","121","NMC","ZVT25169","31/01/27 12:00:00 AM","107.67","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"16498","ZOLFRESH-5MG","45","3","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","99.5","1002675","`NATHAN MEDICALS G","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001774","12964"
"5863416","CETANIL T","15","1","15","36","191.57","0","268.2","NMC","0034","31/05/27 12:00:00 AM","268.2","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"5891966","ERYIT OC CREAM  15GM","3","3","1","36","12","0","99","NMC","378D","31/05/26 12:00:00 AM","92.81","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"22790","FENLONG LINIMENT30ML","1","1","1","36","46.36","0","64","NMC","FLC-600","31/01/27 12:00:00 AM","60.84","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"5852953","FENLONG MR 30ML","1","1","1","36","49.89","0","69.85","NMC","589","30/11/26 12:00:00 AM","65.48","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"5852953","FENLONG MR 30ML","1","1","1","36","49.89","0","69.85","NMC","FMC 591","30/11/26 12:00:00 AM","65.48","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"5849650","ISRYL M2 TAB","30","2","15","36","48.21","0","67.5","NMC","SIN544","30/04/27 12:00:00 AM","63.28","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","1","1","1","36","187.16","0","226","NMC","1225","30/04/26 12:00:00 AM","226","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"5886273","LION DATES ARABIAN [LAYINA] 500GM (1+1)","1","1","1","36","187.17","0","226","NMC","1225","30/04/26 12:00:00 AM","226","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"5860548","NODOSIS TAB","30","2","15","36","38.57","0","54","NMC","SM2T25048","30/06/27 12:00:00 AM","50.63","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"5879538","SOFT HANDS GLOVES (MEDIUM)","2","2","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","262.5","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"5857285","TRIGLAZ FORTE TAB","20","2","10","36","89.89","0","125.84","NMC","2651","30/04/27 12:00:00 AM","117.98","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"5891972","VEOSUN LC  TAB","100","10","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","89.06","1002845","`NATHAN MEDICALS E","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001775","1839"
"5868416","MONTOVENT LC TAB","3","0.3","10","36","14.3","0","130","NMC","3002","29/02/28 12:00:00 AM","130","1002791","`GIRI","26/10/25 12:00:00 AM","26/10/25 12:00:00 AM","W01001776","5"
"5886347","AXYVET BOLUS 4'S [VET]","8","2","4","36","12","0","36","NMC","798A","28/02/27 12:00:00 AM","33.75","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5861628","BOVOSE 0.3MG TAB","100","10","10","36","44.64","33","60","NMC","2501","30/06/28 12:00:00 AM","56.25","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5871809","DEXORIM SYP 100ML","2","2","1","36","69.97","0","93.3","NMC","3332","28/02/27 12:00:00 AM","87.47","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"156","ENVAS 2.5","60","4","15","36","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","34.33","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5883558","IMACT BOLUS [VET]","2","2","1","36","12","0","55","NMC","7","31/03/27 12:00:00 AM","51.56","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5883558","IMACT BOLUS [VET]","8","8","1","36","12","0","55","NMC","225","31/03/27 12:00:00 AM","51.56","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5873208","LADY ANION [DAY]","4","4","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","175","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5881731","LADY ANION [NIGHT]","3","3","1","35","140","0","175","NMC","015","31/01/28 12:00:00 AM","175","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5888889","LADY ANION REYO L [290MM] 15'S","1","1","1","35","248","0","299","NMC","01","31/05/28 12:00:00 AM","299","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"23437","OLFENAC-P","60","4","15","36","17.25","0","82.5","NMC","0251","31/05/28 12:00:00 AM","77.3","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5861059","SALUPRIDE M1 TAB","10","1","10","36","52.08","33","70","NMC","2504","30/04/28 12:00:00 AM","65.63","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5861059","SALUPRIDE M1 TAB","50","5","10","36","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","65.63","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5875329","STORVAS CV 20","20","2","10","36","211.43","9.5","296","NMC","RFC0019","31/05/27 12:00:00 AM","277.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5875329","STORVAS CV 20","40","4","10","36","211.43","9.5","296","NMC","RFB0053","31/10/26 12:00:00 AM","277.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5871798","ZINBEX","45","3","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","49.22","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001777","3551"
"5865412","ALLERONE TAB","10","1","10","36","65.71","13.5","92","NMC","EEI01","31/08/26 12:00:00 AM","86.25","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5855004","ALTRADAY CAP","30","2","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","210.94","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"2714","AMLONG  5MG","300","10","30","36","60.96","15.5","85.34","NMC","AMMS0114","30/04/28 12:00:00 AM","80.01","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"751","ANXIT 0.5","150","10","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","52.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"9892","AQUAZIDE 12.5MG TABS","40","4","10","36","8.46","8","11.84","NMC","GTG1554A","30/04/27 12:00:00 AM","11.1","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"1225","ATARAX 25MG","60","4","15","36","81.07","14.5","113.5","NMC","1208","31/05/27 12:00:00 AM","106.41","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5869226","AXCER 90 TAB","14","1","14","36","342.86","9.5","480","NMC","GTG0611A","31/01/28 12:00:00 AM","450","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5869226","AXCER 90 TAB","14","1","14","36","342.86","9.5","480","NMC","GTG0891A","29/02/28 12:00:00 AM","450","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5869226","AXCER 90 TAB","28","2","14","36","342.86","9.5","480","NMC","GTG0611A","31/01/28 12:00:00 AM","480","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5892070","AZICUN 250MG  TAB","12","2","6","36","26","0","78.28","NMC","252237A","31/07/27 12:00:00 AM","73.39","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5889021","BUDAMATE G CAP","30","1","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5859330","CANDID B CREAM 20GM","4","4","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","170.63","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5741","CANDID POWDER 50G","2","2","1","36","74.29","22.5","104","NMC","34250150","28/02/29 12:00:00 AM","97.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5857644","CARCA CR 10MG","75","5","15","36","150","11.5","210","NMC","N2502225","30/06/28 12:00:00 AM","196.88","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"91","CARDIVAS 12.5","10","1","10","36","105","7.5","147","NMC","GTG0867A","28/02/27 12:00:00 AM","137.81","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5861417","CILAHEART-T","30","2","15","36","152.77","16.5","213.88","NMC","005","28/02/27 12:00:00 AM","200.51","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"12067","CLOPITAB","75","5","15","36","81.21","10.5","113.7","NMC","JB01247","31/10/26 12:00:00 AM","106.59","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"12069","CLOPITAB A  75MG","30","2","15","36","95.24","10.5","133.35","NMC","JB01613","31/12/26 12:00:00 AM","125","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"12043","DAXID 50 MG","45","3","15","36","128.54","9.5","180","NMC","EMV251489","31/05/28 12:00:00 AM","168.7","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5862618","DULCOFLEX TAB","500","50","10","36","9.91","7.5","13.21","NMC","DLA25053","30/06/28 12:00:00 AM","12.39","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"157","ELDOPER","30","2","15","36","45.41","39.5","63.67","NMC","0296","31/08/28 12:00:00 AM","59.6","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5891958","ERYCID MINT SF  SYP  170ML","5","5","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","89.06","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5891589","ERYCLO SP  TAB","50","5","10","36","9.3","0","120","NMC","132","31/05/27 12:00:00 AM","112.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5892075","ERYCOLD DS SYP  60ML","3","3","1","36","14","0","79.5","NMC","1438","31/10/26 12:00:00 AM","74.53","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5891963","ERYCOUGH DM SYP  100ML","3","3","1","36","13.5","0","95.5","NMC","8730","30/09/26 12:00:00 AM","89.53","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5891964","ERYCOUGH LS SYP  100ML","10","10","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","117.19","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5892091","ERYPAN DSR CAP","30","3","10","36","10","0","120","NMC","5228","31/08/27 12:00:00 AM","112.5","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5892082","ERYPAR 250 SUS","4","4","1","36","10","0","45.02","NMC","5150","28/02/27 12:00:00 AM","42.21","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5892384","ERYVITAL OD  CAP","100","10","10","36","11","0","125","NMC","062c","30/04/27 12:00:00 AM","117.19","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
"5891593","EYRUMENTIN 625MG LB TAB","100","10","10","36","50","0","204.8","NMC","1054","30/09/26 12:00:00 AM","192","1000499","`NATHAN MEDICALS S","27/10/25 12:00:00 AM","27/10/25 12:00:00 AM","W01001778","12220"
