"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"22536","STEMETIL 5  MD","90","6","15","36","135.7","11.5","189.97","NMC","SEA25018","30/09/26 12:00:00 AM","178.1","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"11","STORVAS 10","45","3","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","79.63","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"36","SUPRADYN","15","1","15","36","47.39","14","66.35","NMC","MH0999","31/07/26 12:00:00 AM","62.2","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"36","SUPRADYN","45","3","15","36","52.11","14","72.95","NMC","MH1052","31/10/26 12:00:00 AM","68.39","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5849970","TAZLOC AM TAB","40","4","10","36","114.55","7.5","160.37","NMC","28026666","30/04/27 12:00:00 AM","150.35","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5877151","T-BACT OINTMENT 15GM","4","4","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","325.08","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"22954","TELISTA 40MG","30","2","15","36","82.5","11.5","115.5","NMC","UB00863","30/09/27 12:00:00 AM","108.28","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"13436","TELMA  20","60","2","30","36","92.57","9.5","129.59","NMC","18240261","28/02/27 12:00:00 AM","121.49","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"4968","THYRONORM 50MCG","360","3","120","36","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","132.03","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"11216","TRAPIC MF","30","3","10","36","346.43","7.5","485","NMC","GTG1763A","31/05/27 12:00:00 AM","454.69","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"14074","URIMAX 0.4","60","3","20","36","247.19","18.5","346.06","NMC","5SA1219","31/08/27 12:00:00 AM","324.43","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5881567","VERIFICA M 50/500MG   TAB","15","1","15","36","155.79","9.5","218.1","NMC","MT251472","30/04/27 12:00:00 AM","204.47","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"18395","VOLINI SPRAY  40 GM","2","2","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","175.31","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"18395","VOLINI SPRAY  40 GM","3","3","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","175.31","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5859919","VOLINI SPRAY 15GM","6","6","1","36","59.29","16.5","83","NMC","CSC0017","30/04/27 12:00:00 AM","77.81","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5881539","XYGREL 90MG   TAB","20","2","10","36","201.79","11.5","282.5","NMC","N2502185","30/06/28 12:00:00 AM","264.84","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"22137","ZINCOVIT  TAB","150","10","15","36","82.03","14.5","121","NMC","ZVT25169","31/01/27 12:00:00 AM","107.67","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"8629","ZOLFRESH-10MG","15","1","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","136.35","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"11947","ZORYL M1","20","1","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","230.63","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001739","10264"
"5889245","BP APPARATUS OMRON (HEM 7141T1)","1","1","1","36","1792","0","2100","NMC","01","31/01/29 12:00:00 AM","1968.75","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5890049","DAPAMAX V 100MG  TAB","40","4","10","36","139.38","0","210","NMC","040C","31/05/27 12:00:00 AM","196.88","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1200","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5878986","PAN R DSR","20","2","10","36","69.69","0","105","NMC","5001","31/12/26 12:00:00 AM","98.44","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"26003","PANTOMAX 40MG TAB","30","3","10","35","68","0","80","NMC","4890","28/02/27 12:00:00 AM","80","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5879120","R GP2 TAB","20","2","10","36","35.68","0","55","NMC","4003","31/10/26 12:00:00 AM","51.56","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5879380","R NORT M TAB","70","7","10","36","113.49","0","171","NMC","4003","31/10/26 12:00:00 AM","160.31","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"15956","STIM ORTHODONIC BRUSH","2","2","1","36","74.99","0","110","NMC","625","31/05/29 12:00:00 AM","97.88","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"5881082","UNITRIP 10MG    TAB","100","10","10","35","22.76","0","26.76","NMC","5051","31/05/27 12:00:00 AM","26.76","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001740","4834"
"25404","ANADOM TAB","10","1","10","36","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","68.44","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5870123","CANDID CREAM 30G","1","1","1","36","72","20.5","100.8","NMC","11240061","31/12/26 12:00:00 AM","94.5","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5855293","CARDIVAS CR 20MG","10","1","10","36","142.14","7.5","199","NMC","GTG0783A","31/08/27 12:00:00 AM","186.56","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5856742","CILACAR 20MG","30","2","15","36","253.46","9.5","354.83","NMC","KWC25004","31/03/27 12:00:00 AM","332.65","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5884033","DAPAGLYN M 500MG  TAB","15","1","15","36","163.18","11.5","228.45","NMC","2644","30/11/26 12:00:00 AM","214.17","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5854920","GLUCOBAY M 25MG","20","2","10","36","85","12.5","119","NMC","PB24544","31/10/27 12:00:00 AM","111.56","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"16126","HUMINSULIN- 30/70 CARTRIDGES","5","5","1","36","412.72","8.5","515.9","NMC","D825103C","31/12/27 12:00:00 AM","515.9","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5885790","LINARES 5MG   TAB","30","3","10","36","117.75","11.5","164.85","NMC","ALNS25008","31/05/28 12:00:00 AM","154.55","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5856897","METOSARTAN 25MG","30","3","10","36","135","7.5","189","NMC","GTG1425A","31/03/27 12:00:00 AM","177.19","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5854182","NILAC GEL 20 GM","1","1","1","36","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","184.69","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5857051","PANTOCID L CAP","20","2","10","36","207.14","7.5","290","NMC","SIG0745A","28/02/27 12:00:00 AM","271.88","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"2922","PARKIN","30","2","15","36","16.61","17.5","23.35","NMC","PNAS0078","31/10/28 12:00:00 AM","21.8","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"7721","RECLIMET","30","2","15","36","200.9","13.5","281.25","NMC","E2501256","31/05/28 12:00:00 AM","263.67","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5883833","REMO V  TAB","10","1","10","36","131.43","11.5","184","NMC","18250192","28/02/27 12:00:00 AM","172.5","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"18535","ROZAT 5MG","15","1","15","36","118.22","13.5","165.5","NMC","E2500657","28/02/27 12:00:00 AM","155.16","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"11","STORVAS 10","30","2","15","36","60.67","9.5","84.94","NMC","SIG1241A","31/12/27 12:00:00 AM","79.63","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5862855","TAZLOC CT 40","10","1","10","36","126.82","9.5","177.55","NMC","48020458","30/06/27 12:00:00 AM","166.45","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"22954","TELISTA 40MG","15","1","15","36","82.5","11.5","115.5","NMC","UB00863","30/09/27 12:00:00 AM","108.28","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"13436","TELMA  20","60","2","30","36","92.57","9.5","129.59","NMC","18240261","28/02/27 12:00:00 AM","121.49","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"20584","TELVAS H 40/12.5","10","1","10","36","65.71","9.5","92","NMC","1205","31/08/26 12:00:00 AM","86.25","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5870319","TENGLYN M 500 TAB","90","6","15","36","200.31","11.5","280.44","NMC","IA00517A","31/05/27 12:00:00 AM","262.91","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5882687","TICABID 90MG   TAB","10","1","10","36","229.64","11.5","321.5","NMC","014B","31/08/28 12:00:00 AM","301.4","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001741","6900"
"5891045","ACICARB 650MG TAB","60","6","10","36","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","61.88","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"6454","BETNESOL  TAB","60","3","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","15.94","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"5022","CANDID B CREAM  10GM","1","1","1","36","90","20.5","126","NMC","11250250","28/02/27 12:00:00 AM","118.13","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"5880449","CIS-IC TAB","40","4","10","36","122.03","17","180","NMC","0807","31/01/27 12:00:00 AM","160.17","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"12069","CLOPITAB A  75MG","15","1","15","36","95.24","10.5","133.35","NMC","JB01613","31/12/26 12:00:00 AM","125","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"12069","CLOPITAB A  75MG","15","1","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","125.02","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"5884828","FICURE SOAP  75GM","1","1","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","97.88","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"5886186","NUSUN PLUS  TAB","10","1","10","36","89.23","0","126","NMC","029","30/09/26 12:00:00 AM","112.12","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"2531","PANKREOFLAT TAB","15","1","15","36","234.11","11.5","327.76","NMC","HBAA5008","31/08/27 12:00:00 AM","307.27","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"5882235","SEPTRAN DS     TAB","30","3","10","36","19.66","0","26.21","NMC","RV25192","31/05/28 12:00:00 AM","24.57","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"5870029","TELISTA -D","30","3","10","36","138.86","11.5","194.4","NMC","5006","31/05/27 12:00:00 AM","182.25","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"5878895","THERMOMETER DIGI (OMRON)","4","4","1","36","175","0","275","NMC","246","31/05/29 12:00:00 AM","244.7","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"5881082","UNITRIP 10MG    TAB","90","9","10","35","22.76","0","26.76","NMC","5191","31/07/27 12:00:00 AM","26.76","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001742","2793"
"2267","DERIPHYLLIN 150 RETARD","4","0.133333333333333","30","36","28.99","0","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","38.05","1002791","`GIRI","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001743","23"
"5892078","ERYFIX 200 LB  TAB","4","0.4","10","36","37","0","145","NMC","168A","30/09/26 12:00:00 AM","135.94","1002791","`GIRI","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001743","23"
"5868416","MONTOVENT LC TAB","2","0.2","10","36","15.55","0","130","NMC","4041","31/03/28 12:00:00 AM","130","1002791","`GIRI","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001743","23"
"5873858","A TO Z NS TABS 15'S","45","3","15","36","130.17","21.5","192","NMC","25490618","30/11/26 12:00:00 AM","170.85","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"2542","ANGISPAN TR 2.5MG  30'S","1","1","1","36","225.71","11.5","316","NMC","SI25026","30/04/27 12:00:00 AM","296.25","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"10536","ATORVA  5MG","30","2","15","36","111.26","11.5","155.76","NMC","I500244","31/12/27 12:00:00 AM","146.02","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"5434","B-PROTIN CHOCOLATE 500G","1","1","1","36","437.29","11.5","645","NMC","BPCHE2411","31/10/26 12:00:00 AM","573.94","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"5854799","FORMOFLO 250MG TRANSCAP","1","1","1","36","394.11","12.5","551.75","NMC","UA02572","30/04/26 12:00:00 AM","517.27","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"5862162","GERBISA TAB","30","3","10","36","9.51","17","13.32","NMC","IA00030A","30/04/27 12:00:00 AM","12.49","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"12098","GLUCONORM G 2","75","5","15","36","249.18","9.5","348.9","NMC","1617","30/06/27 12:00:00 AM","327.05","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"5887606","IMEGLYN 500MG  TAB","20","2","10","36","59.32","11.5","83.05","NMC","EMV250105","31/12/26 12:00:00 AM","77.86","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"5877621","LUVLAP MANUAL BREAST PUMP","2","2","1","36","423.81","0","799","NMC","SAB","31/03/28 12:00:00 AM","799","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"5856896","METOSARTAN 50MG","20","2","10","36","158.57","7.5","222","NMC","GTG2155A","31/05/27 12:00:00 AM","208.13","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"5866921","MOSQUITO BAT HUNTER 1'S","6","6","1","38","360.17","0","500","NMC","500","31/12/29 12:00:00 AM","500","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"25858","OLMEZEST 20MG TAB","20","2","10","36","114.29","7.5","160","NMC","743a","30/09/27 12:00:00 AM","150","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"25858","OLMEZEST 20MG TAB","40","4","10","36","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","150","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"3000","REJUCALCIUM","30","1","30","36","101.02","25","149","NMC","FRJT2502","31/03/27 12:00:00 AM","132.58","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"5872452","ROZAGOLD 20MG TAB","20","2","10","36","264.29","7.5","370","NMC","FHC0423","31/03/27 12:00:00 AM","346.88","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"4860","SEROFLO 100 ROTACAP","1","1","1","36","206.53","16.5","289.14","NMC","4SA2347","31/07/26 12:00:00 AM","271.07","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"2264","SILYBON-140","20","2","10","36","155","24.5","217","NMC","SIBS0031","31/03/28 12:00:00 AM","203.44","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"5890687","SPRAY GUN 1LITRE","2","2","1","36","32","0","90","NMC","628","31/05/26 12:00:00 AM","80.08","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"5866497","TAZLOC CT 80","20","2","10","36","187.25","9.5","262.15","NMC","TZL241216","30/11/26 12:00:00 AM","245.77","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"6148","TETMOSOL SOAP 100G","2","2","1","36","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","88.09","1000499","`NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001744","8812"
"5886909","ARAVIND HONEY 140GM","1","1","1","36","85.71","0","120","NMC","01","31/08/27 12:00:00 AM","120","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5882220","ARAVIND HONEY 1KG","1","1","1","36","461.91","0","650","NMC","05","30/09/27 12:00:00 AM","650","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5882218","ARAVIND HONEY 330GM","1","1","1","36","171.43","0","240","NMC","0","31/10/27 12:00:00 AM","240","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"6454","BETNESOL  TAB","80","4","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","15.94","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5870870","BIGEN DYE 1ST QUALITY","6","6","1","38","283.05","0","450","NMC","549","31/12/29 12:00:00 AM","450","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5889021","BUDAMATE G CAP","20","0.666666666666667","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","464.2","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5859330","CANDID B CREAM 20GM","2","2","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","170.63","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5855865","CONCOR COR 1.25","30","3","10","36","55.09","8.5","77.13","NMC","M22AK2500","30/06/27 12:00:00 AM","72.31","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5889474","FEMI9 NAPKIN XXL 5'S [410MM]","1","1","1","35","185","0","249","NMC","01","31/01/28 12:00:00 AM","249","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5861721","FLUTIFLO FT N/S","1","1","1","36","401.39","12.5","561.95","NMC","NND0189A","30/06/27 12:00:00 AM","526.83","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5849766","GLIMISAVE M-1MG","30","2","15","36","115.02","11.5","161.03","NMC","AGLI25010","30/04/28 12:00:00 AM","150.97","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"21321","INSUGEN-30/70-40","1","1","1","36","142.4","9.5","178","NMC","4050","31/01/28 12:00:00 AM","178","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5850692","MONTAIR LC TAB","30","2","15","36","290.77","11.5","407.08","NMC","5SN1161","28/02/27 12:00:00 AM","381.64","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5866921","MOSQUITO BAT HUNTER 1'S","6","6","1","38","360.17","0","500","NMC","500","31/12/29 12:00:00 AM","500","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"4349","PANTOCID 40MG","60","4","15","36","138.57","7.5","194","NMC","GTG2277C","30/06/28 12:00:00 AM","181.88","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"10168","RAMISTAR 5","15","1","15","36","99.82","10.5","139.75","NMC","UB00874","31/03/27 12:00:00 AM","131.02","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"10490","REFRESH LIQUIGE","1","1","1","36","145.41","10.5","188.92","NMC","119738","31/03/27 12:00:00 AM","177.11","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5863025","ROSAFE 10MG","15","1","15","36","172.8","13.5","240","NMC","DT535","31/05/27 12:00:00 AM","225","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5870029","TELISTA -D","20","2","10","36","138.86","11.5","194.4","NMC","5006","31/05/27 12:00:00 AM","182.25","1000119","`NATHAN MEDICALS","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001745","8580"
"5883939","AMUDHU NATTU CHARKKARAI 500GM","1","1","1","36","47.62","0","58","NMC","056","31/03/26 12:00:00 AM","58","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001746","5954"
"5883939","AMUDHU NATTU CHARKKARAI 500GM","2","2","1","36","47.62","0","58","NMC","056","28/02/26 12:00:00 AM","58","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001746","5954"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","450","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001746","5954"
"5886264","BOOST 500G (POUCH)","1","1","1","36","188.71","0","239","NMC","019","30/11/26 12:00:00 AM","212.67","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001746","5954"
"5886264","BOOST 500G (POUCH)","1","1","1","36","188.71","0","239","NMC","019","30/11/26 12:00:00 AM","214","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001746","5954"
"5884182","INFRARED THERMOMETER [OMRON]","1","1","1","36","1570","0","2200","NMC","720","31/01/28 12:00:00 AM","1957.63","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001746","5954"
"5882618","NEBULIZER MACHINE (ROMSONS)","2","2","1","36","688","0","1200","NMC","1093","31/12/29 12:00:00 AM","1200","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001746","5954"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","3","3","1","36","150.23","0","250","NMC","301","30/06/28 12:00:00 AM","234.38","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001746","5954"
"15956","STIM ORTHODONIC BRUSH","1","1","1","36","74.99","0","110","NMC","625","31/05/29 12:00:00 AM","97.88","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001746","5954"
"15956","STIM ORTHODONIC BRUSH","5","5","1","36","67.99","0","110","NMC","625","31/05/29 12:00:00 AM","98","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001746","5954"
"5878895","THERMOMETER DIGI (OMRON)","4","4","1","36","175","0","299","NMC","246","31/05/29 12:00:00 AM","266","1002675","`NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","W01001746","5954"
