"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5863248","FEMPRO","30","3","10","36","60","17.5","89.49","NMC","4GJ0405","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"12560","FENOCOR 67MG","20","2","10","36","112.14","27","156.99","NMC","1901","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"4059","FLUDAC 20","30","2","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"1119","FUCIBET CREAM","2","2","1","36","74.29","9.5","104","NMC","SXG1314A","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"10980","GEMER 1MG","150","10","15","36","116.78","9.5","163.5","NMC","GTG1586A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"1761","GLUCOBAY 25","20","2","10","36","72.86","12.5","102","NMC","PB24216","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"12096","GLUCONORM SR","30","2","15","36","24.57","10","34.45","NMC","1612","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"74","GLUCORED FORTE","40","4","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"1675","GLYCINORM M 80MG  TAB","45","3","15","36","182.54","11.5","255.55","NMC","02AK","31/01/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"1859","GLYNASE","40","4","10","36","7.64","9","10.7","NMC","56001890","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"431","GLYNASE MF","70","7","10","36","14.54","9","20.35","NMC","04011280","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"24318","HAPPI D","15","1","15","36","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"23553","HUMALOG MIX 25  CAR 3ML","2","2","1","36","871.2","9.5","1089","NMC","655a","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"23552","HUMALOG MIX 50 CAR 3ML","2","2","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","W01001704","11831"
"1802","GLUCOBAY 50","20","2","10","36","125","12.5","175","NMC","PB24147","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"785","HUMINSULIN  N 40 I.U","5","5","1","36","139.2","9.5","174","NMC","A0020022","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"784","HUMINSULIN  R 40 I.U","5","5","1","36","139.2","9.5","174","NMC","A0010079","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"21321","INSUGEN-30/70-40","3","3","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5857956","ISTAVEL 100MG TAB","30","3","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5857957","ISTAVEL 50MG TAB","50","5","10","36","72.86","10","102","NMC","GTG1501A","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5853617","JANUMET 50/500MG","30","2","15","36","267.86","8.5","375","NMC","5039","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5853704","KETO SOAP 125GM","3","3","1","36","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"23070","LEVIPIL-500MG","150","10","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5853287","LUPISULIN M 30/70 40IU","2","2","1","36","145.16","9.5","181.45","NMC","PI1122062","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"9092","METOLAR 25MG","30","2","15","36","32.49","11.5","45.48","NMC","5SA0346","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"918","NIKORAN  5","40","2","20","36","343.04","11.5","480.25","NMC","2964M009","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"25858","OLMEZEST 20MG TAB","10","1","10","36","114.29","7.5","160","NMC","743a","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"25858","OLMEZEST 20MG TAB","20","2","10","36","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"193","OMEZ 20","60","3","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"23241","OMEZ D SR CAP","30","2","15","36","176.43","14.5","247","NMC","A10622520","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5872635","OXRA 5MG TABS 14'S","28","2","14","36","116.43","7.5","163","NMC","SIG1154A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5887134","OXRA S 10/100MG  TAB","30","2","15","36","229.29","7.5","321","NMC","931a","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"14041","PETRIL 0.5","30","2","15","36","41.4","17.5","57.96","NMC","PEAS0037","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"2139","POLARAMINE 2MG","20","2","10","36","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5857057","PRED FORTE E/D","2","2","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"23094","RABEKIND DSR","10","1","10","36","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"23094","RABEKIND DSR","20","2","10","36","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"7721","RECLIMET","30","2","15","36","200.9","13.5","281.25","NMC","E2501256","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"4923","REFRESH TEARS E/D  10ML","4","4","1","36","107.78","10.5","140.03","NMC","119335","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"17148","ROSUVAS 20MG","50","5","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"19335","SAAZ -TAB","20","2","10","36","38.4","12","53.76","NMC","09AS","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001705","10816"
"5876082","CARGREL AV 10MG","40","4","10","36","95","0","130","NMC","744A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5884828","FICURE SOAP  75GM","2","2","1","36","77","0","110","NMC","226","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5863761","MYELOSTAT 500MG CAPS","10","1","10","36","60","0","129.4","NMC","1069","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"340","STAMLO 2.5MG","60","2","30","36","43.67","13.5","61.14","NMC","E2500982","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"321","STAMLO 5MG","60","2","30","36","60.95","13.5","85.34","NMC","E2501738","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"22536","STEMETIL 5  MD","45","3","15","36","135.69","11.5","189.97","NMC","SEA25016","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5877151","T-BACT OINTMENT 15GM","1","1","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5877151","T-BACT OINTMENT 15GM","2","2","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5870428","TELISTA CL","10","1","10","36","139.57","11.5","195.4","NMC","806G","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"13437","TELMA  40","300","10","30","36","162.24","9.5","227.14","NMC","18240612","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"13509","TELMA  AM TAB","45","3","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5855114","TELTOP 20","10","1","10","36","30.71","0","43","NMC","TYOT1025","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5855114","TELTOP 20","30","3","10","36","30.71","0","43","NMC","TYOT1025","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5870319","TENGLYN M 500 TAB","45","3","15","36","200.31","11.5","280.44","NMC","I501532","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"4969","THYRONORM 100MCG","480","4","120","36","128.64","9.5","180.09","NMC","TMH25099","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"4968","THYRONORM 50MCG","480","4","120","36","100.59","9.5","140.83","NMC","TMD25138","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5852989","THYRONORM 75MCG","240","2","120","36","140.17","9.5","196.24","NMC","TMF25130","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5856604","THYRONORM 88 MCG","240","2","120","36","160.97","9.5","225.36","NMC","TMG25021","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"10056","UDILIV-300MG","60","4","15","36","703.96","11.5","923.95","NMC","772927D7","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5889293","UNIZENVIT-M TAB","20","2","10","36","93.49","0","129","NMC","250802","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"760","VASOGRAIN","40","2","20","36","151","14.5","211.4","NMC","QO25012","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"761","VERTIN  8MG [VERTIN DT 8MG]","45","3","15","36","152.64","9.5","213.69","NMC","VEA25004","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"741","VOLINI GEL  30GM ","2","2","1","36","111.43","16.5","156","NMC","SXG0675A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"18395","VOLINI SPRAY  40 GM","6","6","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"6681","VOLINI SPRAY  60GM","1","1","1","36","177.52","16.5","249","NMC","0025","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5859919","VOLINI SPRAY 15GM","4","4","1","36","58.66","16.5","83","NMC","0029","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5877417","VYMADA 50MG TAB","14","1","14","36","507.85","9.5","711","NMC","TLKM8","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"2434","WYSOLONE  5","75","5","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"2433","WYSOLONE 10","45","3","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"18089","ZERODOL 100MG TAB","20","2","10","36","46.58","9.5","65.2","NMC","1025001BH","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"3103","ZINCOVIT SYP 200ML","2","2","1","36","122.03","14.5","180","NMC","ZVS25107","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"11947","ZORYL M1","40","2","20","36","175.71","11.5","246","NMC","N2502169","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001706","12379"
"5855573","ACNESTAR SOAP","2","2","1","36","74.58","26.5","110","NMC","A5IBY023","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"15944","ACNIL SOAP 75G","2","2","1","36","74.15","17.5","105","NMC","A126","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"952","AEROCORT INHALER","1","1","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"5855004","ALTRADAY CAP","15","1","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"10536","ATORVA  5MG","15","1","15","36","111.26","11.5","155.76","NMC","I500244","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"18625","BECOSULES  CAP","200","10","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"503","BETNOVATE-C","10","10","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"108","CETZINE","75","5","15","36","22.89","22.5","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"9848","CILACAR 5MG","45","3","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"11885","CLAVIX AS 75","90","6","15","36","72.14","11.5","101","NMC","N2501808","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"5858410","CLOBIUM 5MG","10","1","10","36","44.65","18","62.5","NMC","MRT-366","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"5851152","CLOPILET A 75MG","75","5","15","36","77.86","7.5","109","NMC","SIG1268A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"1458","CONCOR  5MG","100","10","10","36","100.71","8.5","141","NMC","M22AM2502","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"12683","CONCOR COR  2.5 MG","100","10","10","36","67.47","8.5","94.46","NMC","M22AL2501","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"5891957","DR.EYRUS PAIN OIL  100ML","1","1","1","36","25","0","199","NMC","409","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"5891959","ERYCID ELAICHI SF  SYP  170ML","3","3","1","36","15","0","95","NMC","066","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"5891958","ERYCID MINT SF  SYP  170ML","5","5","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"5891960","ERYCLO MR  TAB","30","3","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"161","EVION 400","200","10","20","36","62.05","11","86.87","NMC","4356C5991","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"1738","FLAGYL  400","30","1.5","20","36","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"1738","FLAGYL  400","40","2","20","36","24.74","11.5","34.63","NMC","HAHB5028","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"19584","GEMER P2MG","10","1","10","36","150.71","9.5","211","NMC","GTG1050A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"64","GLUCORED","30","3","10","36","39.64","7.5","55.5","NMC","SIG1492A","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"1677","GLYCINORM M 40MG  TAB","45","3","15","36","92.64","13.5","129.7","NMC","HTJ052500","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"1859","GLYNASE","30","3","10","36","7.64","9","10.7","NMC","56001890","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"25485","HOMIN TAB","30","2","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"5861635","HOMISURE TAB","20","2","10","36","70.71","13.5","99","NMC","HM2505","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"23552","HUMALOG MIX 50 CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","D776914C","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"5853745","JALRA 50","30","2","15","36","252.5","7.5","353.5","NMC","48020159","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"5853617","JANUMET 50/500MG","150","10","15","36","267.86","8.5","375","NMC","JAA25039","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001707","11496"
"23070","LEVIPIL-500MG","150","10","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"1588","LIVOGEN-Z","150","10","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"20274","LUBREX  EYE DROPS","2","2","1","36","98.4","14.5","137.76","NMC","LUAS0582","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"1904","MOX  500MG CAP","15","1","15","36","88.2","11.5","123.48","NMC","DFG1083A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"19609","NEBISTAR - 5 MG","150","10","15","36","211.28","9.5","295.8","NMC","UB01464","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"5885406","NUREWIRE   CAP","20","2","10","36","372.2","16.5","549","NMC","NER2507","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"23241","OMEZ D SR CAP","45","3","15","36","176.43","14.5","247","NMC","A10622520","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"18542","PAN - D CAP","150","10","15","36","181.43","11.5","254","NMC","25441810","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"2922","PARKIN","75","5","15","36","16.68","17.5","23.35","NMC","PNAS0078","31/10/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"5448","PRO PL VAN 400G BOT","1","1","1","36","471.19","11.5","695","NMC","AE250305","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"7721","RECLIMET","45","3","15","36","200.9","13.5","281.25","NMC","E2501256","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"6083","SENSOFORM PASTE  60GM","1","1","1","36","73.93","18","103.5","NMC","1046","31/08/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"317","SUPRACAL","15","1","15","36","153.57","11.5","215","NMC","SCPP25042","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
"317","SUPRACAL","45","3","15","36","153.57","11.5","215","NMC","5042","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001708","9407"
