"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5855635","ZOMELIS MET 50/500 MG","30","2","15","37","141.04","11.5","197.46","NMC","AZML25008","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001394","6819"
"15944","ACNIL SOAP 75G","1","1","1","38","74.15","0","105","NMC","A126","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"23359","AMICON-25MG","30","3","10","37","19.29","13.5","27","NMC","MT25-011","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"3744","AMLODAC AT","60","4","15","37","183.14","11.5","256.4","NMC","I500242","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"19844","AMODEP AT","45","3","15","37","36.54","11.5","51.15","NMC","075B023","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"25404","ANADOM TAB","10","1","10","37","52.14","13.5","73","NMC","TT2505206","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1165","ANXIT 0.25","75","5","15","37","18.57","23","26","NMC","AXAS0079","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5883109","APIGAT 2.5MG  TAB  30'S","2","2","1","37","514.29","17.5","720","NMC","1940106","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1225","ATARAX 25MG","45","3","15","37","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"774","ATEN 50","56","4","14","37","26.82","9.5","37.55","NMC","IA00014A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1206","AZITHRAL 500MG","15","3","5","37","95.91","11.5","134.28","NMC","251300001","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"502","BETNOVATE 20GM CREAM","2","2","1","37","16.64","7.5","23.3","NMC","CN9D","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"503","BETNOVATE-C","2","2","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"505","BETNOVATE-N","2","2","1","37","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1077","BETNOVATE-S","6","6","1","37","34.46","8","48.25","NMC","HR4M","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1471","CARDACE 5MG","60","4","15","37","98.16","7.5","137.42","NMC","4NG028","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"9848","CILACAR 5MG","90","6","15","37","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"3954","CLAVAM  625","30","3","10","37","148.93","26.5","208.5","NMC","25441186","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","37","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5870637","CLAVIX GOLD 20 TAB","45","3","15","37","102.5","11.5","143.5","NMC","TF24M333","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5855469","CLOPITORVA CAP","45","3","15","37","295.39","11.5","413.54","NMC","1501036","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"10024","CLOPIVAS 75MG TAB","30","2","15","37","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"12683","CONCOR COR  2.5 MG","100","10","10","37","67.47","8.5","94.46","NMC","M22AL2501","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5883616","DAPAVEL 10MG TAB","40","4","10","37","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"15763","DYTOR PLUS 5MG","30","2","15","37","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"15763","DYTOR PLUS 5MG","60","4","15","37","75.14","11.5","105.2","NMC","5SN0817","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5860442","ELTROXIN 75MCG","120","1","120","37","137.27","7.5","192.2","NMC","B84K","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5860442","ELTROXIN 75MCG","120","1","120","37","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1665","EMESET  4MG TAB","50","5","10","37","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5891964","ERYCOUGH LS SYP  100ML","3","3","1","37","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5891965","ERYFLUK 150MG  TAB","10","10","1","37","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5892091","ERYPAN DSR CAP","10","1","10","37","10","0","90","NMC","5045","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"16308","FORACORT 100 INHALER","1","1","1","37","203.51","11.5","284.92","NMC","4SN1512","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"1119","FUCIBET CREAM","3","3","1","37","67.86","10","95","NMC","SXG0991A","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5854893","GALVUS MET 50/500MG","30","2","15","37","283.77","9.5","397.28","NMC","Z96MLBQ4","30/04/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"21321","INSUGEN-30/70-40","2","2","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5858130","IVABRAD 5MG","30","2","15","37","353.46","11.5","494.85","NMC","UB00665","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001395","11105"
"5853704","KETO SOAP 125GM","10","10","1","38","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"23070","LEVIPIL-500MG","90","6","15","37","157.31","7.5","220.24","NMC","GTG1413A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"5885790","LINARES 5MG   TAB","20","2","10","37","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"5885790","LINARES 5MG   TAB","40","4","10","37","117.75","11.5","164.85","NMC","ALNS25006","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"1843","LOSAR 25","75","5","15","37","71.93","9.5","100.7","NMC","9FY7M006","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"20274","LUBREX  EYE DROPS","1","1","1","37","98.4","14.5","137.76","NMC","LUAS0574","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"5856896","METOSARTAN 50MG","40","4","10","37","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"5852772","NICOGUM-2(CHEWING GUM)","36","3","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"11855","NISE 100MG","15","1","15","37","102.5","14.5","143.5","NMC","E2500946","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"19738","NOVASTAT 5MG","15","1","15","37","160.07","9.5","224.1","NMC","UB00634","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"25858","OLMEZEST 20MG TAB","40","4","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"5887442","OXRAMET S XR 1000MG  TAB","28","4","7","37","116.78","7.5","163.5","NMC","GTG0466A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG1201B","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"2922","PARKIN","15","1","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"2922","PARKIN","30","2","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"5856484","PULMOCLEAR TAB","15","1","15","37","220","26.5","308","NMC","I0056","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"17148","ROSUVAS 20MG","60","6","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"6073","SENQUEL - F  50G","1","1","1","38","98.3","19","145","NMC","BZ50022","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"22","SHELCAL 250","30","1","30","37","113.36","7.5","158.7","NMC","8LV3M001","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"17938","TAXIM-O 200","20","2","10","37","79.56","12.5","111.39","NMC","25460755","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"18464","TELEACT 40MG","20","2","10","37","54.08","9.5","75.71","NMC","SIG0340A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"13437","TELMA  40","300","10","30","37","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5850335","TELVAS AM","30","2","15","37","103.57","9.5","145","NMC","BPB250275","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5852989","THYRONORM 75MCG","600","5","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5877399","TRESIBA PENFILL 100IU 3ML","1","1","1","36","1152","9.5","1440","NMC","RS6MW23","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"2487","VERTIN 16MG [VERTIN DT 16MG]","75","5","15","37","281.18","9.5","393.65","NMC","VEB25004","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5849986","VOLINI GEL  20GM ","3","3","1","37","78.57","16.5","110","NMC","583A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5861075","VOLINI GEL  75GM ","4","4","1","37","189.29","16.5","265","NMC","159A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"18395","VOLINI SPRAY  40 GM","1","1","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"18395","VOLINI SPRAY  40 GM","5","5","1","37","133.57","16.5","187","NMC","0064","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"24508","VOLIX 0.3MG","45","3","15","37","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5877417","VYMADA 50MG TAB","56","4","14","37","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"18089","ZERODOL 100MG TAB","10","1","10","37","46.58","9.5","65.2","NMC","1025001BH","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"16498","ZOLFRESH-5MG","45","3","15","37","74.51","9.5","104.32","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"85","LIOFEN 10","20","2","10","36","95.12","0","124.84","NMC","SIF2504A","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001398","2210"
"5883058","PRE NAN 400GM TIN","1","1","1","38","606.44","0","780","NMC","02","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001398","2210"
"5853061","SHELCAL CT","30","2","15","37","288.93","0","404.5","NMC","GAXF0004","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001398","2210"
"5853061","SHELCAL CT","30","2","15","37","288.93","0","404.5","NMC","GAXF0008","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001398","2210"
"5867499","BARARI DATES 500GM","1","1","1","35","235","0","270","NMC","QS","31/03/27 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5886817","HARPIC BATHROOM CLEAN [RED] 1LIT ","1","1","1","38","168.72","0","219","NMC","01","31/07/26 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5884334","MARIE GOLD BISCUITS RS.45","1","1","1","38","34.45","0","45","NMC","0","31/01/26 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5881833","NUTRI CHOICE DIGESTIVE RS.70","1","1","1","38","53.11","0","70","NMC","055","28/02/26 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5892931","SENSODYNE BRUSH MULTICARE [2*1]","1","1","1","38","100.44","0","160","NMC","01","29/02/28 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5872037","SURF EXCEL SOAP 150GM","2","2","1","38","15.38","0","20","NMC","002","31/07/27 12:00:00 AM","1002703","`DR.PRADEEP","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001399","729"
"5885341","BELLA MAXI SOFTI WING 15'S [2+1]","1","1","1","35","182.91","0","238","NMC","0","31/03/29 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5022","CANDID B CREAM  10GM","1","1","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"20040","DUONASE-NASAL SPRAY","2","2","1","37","420.13","11.5","588.18","NMC","4SA2803","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"156","ENVAS 2.5","45","3","15","37","26.16","17.5","36.62","NMC","JKBT25001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5892085","ERYVITAL OD 200ML","1","1","1","38","17","0","180","NMC","7505","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5884828","FICURE SOAP  75GM","1","1","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"781","HUMINSULIN  30/70 40 I.U","6","6","1","36","139.2","8.5","174","NMC","A0030162","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"26762","MOMEFLO NASAL SPRAY","1","1","1","37","372.5","11.5","521.5","NMC","A25041SV","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"251","NEUROBION FORTE INJ","20","20","1","37","15.56","14.5","21.78","NMC","3701","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5879012","R MET GP2 TAB","20","2","10","37","47","0","72","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"23093","RABEKIND 20","15","1","15","37","62.23","16","87.12","NMC","H25Y003","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"23093","RABEKIND 20","45","3","15","37","62.23","16","87.12","NMC","003","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5860744","ROZAVEL F 20","10","1","10","37","341.43","7.5","478","NMC","SIF2690A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5861857","STYPTOVIT-E TAB","20","2","10","37","63.43","19.5","88.8","NMC","5007","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"16423","TYPLIN C","10","1","10","37","36.19","0","48","NMC","4188","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"16423","TYPLIN C","20","2","10","37","36.19","0","48","NMC","4188","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5870751","V WASH PLUS 100ML","1","1","1","38","141.24","11.5","200","NMC","B074","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"24507","VOLIX 0.2MG","60","4","15","37","132.14","9.5","185","NMC","GTF3476A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001400","4362"
"5868416","MONTOVENT LC TAB","4","0.4","10","37","14.3","0","130","NMC","3002","29/02/28 12:00:00 AM","1002791","`GIRI","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001402","213"
"14070","PANTOSEC","4","0.4","10","37","20","0","80","NMC","1034","30/09/26 12:00:00 AM","1002791","`GIRI","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001402","213"
"5862082","TRIPLEACT SOAP","2","2","1","38","83.95","0","115","NMC","E 107","30/04/28 12:00:00 AM","1002791","`GIRI","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001402","213"
"5872084","CINTHOL ORIGINAL SOAP 35GM","3","3","1","38","7.88","0","10","NMC","3","31/01/28 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001403","649"
"5879146","CINTHOL ORIGINAL SOAP 4*150GM","1","1","1","38","222.31","0","282","NMC","01","30/11/27 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001403","649"
"5873562","DOVE SOAP (IMPORTED) (BLUE) 135GM","1","1","1","35","135","0","160","NMC","QS","31/05/27 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001403","649"
"5856902","PALM CANDY 250GM (SANJAY)","1","1","1","35","150","0","190","NMC","SANJAY","28/02/26 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001403","649"
"5867010","RIN SOAP 250G","4","4","1","38","15.69","0","20","NMC","024","30/09/27 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001403","649"
"2857","MYOSPAS   TAB","1","0.1","10","37","128.57","0","180","NMC","25142","31/03/28 12:00:00 AM","1002791","`GIRI","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001404","14"
"5891045","ACICARB 650MG TAB","60","6","10","37","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5855572","ACNESTAR GEL","1","1","1","37","85.71","26.5","120","NMC","014","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"5855572","ACNESTAR GEL","1","1","1","37","92.86","26.5","130","NMC","K2AIY031","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"391","AMLONG A","60","4","15","37","113.57","15.5","159","NMC","AMDS0185","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"6454","BETNESOL  TAB","60","3","20","37","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"503","BETNOVATE-C","5","5","1","37","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
"505","BETNOVATE-N","2","2","1","37","47.75","7.5","66.85","NMC","5HZ117","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","16/09/25 12:00:00 AM","16/09/25 12:00:00 AM","W01001405","9816"
