"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5889021","BUDAMATE G CAP","10","0.333333333333333","30","36","353.67","11.5","495.15","NMC","UB01008","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5022","CANDID B CREAM  10GM","2","2","1","36","90","20.5","126","NMC","11250250","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"1470","CARDACE 1.25MG","15","1","15","36","83.64","7.5","117.1","NMC","4GN008","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"1470","CARDACE 1.25MG","30","2","15","36","83.64","7.5","117.1","NMC","4GN008","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"1469","CARDACE 2.5MG","30","2","15","36","62.52","7.5","87.53","NMC","4NG035","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"9848","CILACAR 5MG","120","8","15","36","100.71","9.5","140.99","NMC","AC825007","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5863902","CLOPITAB CV 10","30","2","15","36","209.39","10.5","293.15","NMC","S25168712","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"10024","CLOPIVAS 75MG TAB","30","2","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"10024","CLOPIVAS 75MG TAB","60","4","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"12683","CONCOR COR  2.5 MG","190","19","10","36","67.47","8.5","94.46","NMC","M22AL2501","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"113","DOLO   650 TAB","165","11","15","36","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"113","DOLO   650 TAB","315","21","15","36","24.11","29.5","33.76","NMC","DOBS3909","31/12/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"2911","DUPHASTON 10MG","20","2","10","36","687.11","19.5","961.95","NMC","5011","31/01/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"18572","DYTOR - 10MG","45","3","15","36","80.71","12","112.99","NMC","5GK0241","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"157","ELDOPER","60","4","15","36","45.48","39.5","63.67","NMC","ELAS0289","31/07/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"12382","ELTROXIN 100MCG","120","1","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5857720","ELTROXIN 25MCG","120","1","120","36","140.65","7.5","196.91","NMC","EU8E","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5860442","ELTROXIN 75MCG","120","1","120","36","139.67","7.5","195.54","NMC","F47G","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5892501","ENDOBLOC T KIT  TAB","1","1","1","36","1727.36","11.5","2418.3","NMC","5BA0790","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5891958","ERYCID MINT SF  SYP  170ML","1","1","1","36","15","0","95","NMC","065B","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001664","10155"
"5891960","ERYCLO MR  TAB","100","10","10","36","9","0","120","NMC","196b","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5891967","ERYKET C SOAP  75GM","1","1","1","36","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5891967","ERYKET C SOAP  75GM","2","2","1","36","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5857876","FENOCOR 105 MG","30","3","10","36","223.46","27","312.84","NMC","ONT24137","31/07/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"4059","FLUDAC 20","30","2","15","36","47.88","12.5","67.03","NMC","JKCG24022","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5866916","GLIMISAVE M 0.5","15","1","15","36","74.07","11.5","103.7","NMC","AGMQ25001","31/12/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"11847","GLIMY 1MG","45","3","15","36","45.12","16.5","63.16","NMC","0630","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG1126A","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"25485","HOMIN TAB","45","3","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"25485","HOMIN TAB","105","7","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"781","HUMINSULIN  30/70 40 I.U","20","20","1","36","139.2","9.5","174","NMC","A0030167","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5857956","ISTAVEL 100MG TAB","50","5","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"21565","KETO SOAP 50G","4","4","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5855610","KETOSTAR SOAP","1","1","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5863646","LEVIGRESS 500 TAB","150","10","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"25858","OLMEZEST 20MG TAB","50","5","10","36","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"18542","PAN - D CAP","150","10","15","36","181.43","11.5","254","NMC","25441899","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001665","11287"
"4351","PAN 40","150","10","15","36","133.57","11.5","187","NMC","25441667","31/10/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5851029","PANTAKIND DSR","20","2","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"4349","PANTOCID 40MG","15","1","15","36","138.57","7.5","194","NMC","GTG1422A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"4349","PANTOCID 40MG","135","9","15","36","138.57","7.5","194","NMC","422A","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"23094","RABEKIND DSR","30","3","10","36","88.59","16.5","124.02","NMC","G4AGY003","31/12/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"349","RANTAC 150","300","10","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"23350","RISCON FORTE","10","1","10","36","78.57","17.5","110","NMC","1399","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"23350","RISCON FORTE","20","2","10","36","78.57","17.5","110","NMC","TYOT1399","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5863025","ROSAFE 10MG","15","1","15","36","172.8","13.5","240","NMC","DT535","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"17754","ROZAVEL 10MG","60","4","15","36","263.57","7.5","369","NMC","SIG0437A","31/08/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"870","SEACOD 100'S CAP","1","1","1","36","334.91","19.5","494","NMC","SCN25014G","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"2264","SILYBON-140","30","3","10","36","155","27.5","217","NMC","SIBS0030","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5858694","SKINLITE CREAM 25G","2","2","1","36","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"321","STAMLO 5MG","90","3","30","36","60.96","13.5","85.34","NMC","E2501279","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"36","SUPRADYN","45","3","15","36","52.11","14","72.95","NMC","MH1052","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5852448","TEDIBAR-75GM SOAP","6","6","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5852448","TEDIBAR-75GM SOAP","7","7","1","38","141.69","7.5","209","NMC","TD250314","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"13437","TELMA  40","90","3","30","36","162.24","9.5","227.14","NMC","18240612","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"13509","TELMA  AM TAB","15","1","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"13509","TELMA  AM TAB","30","2","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5882687","TICABID 90MG   TAB","30","3","10","36","229.64","11.5","321.5","NMC","014B","31/08/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"22130","TONACT ASP 75","15","1","15","36","42.79","11","57.05","NMC","JB00854","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"2376","TRYPTOMER 10MG","150","5","30","36","58.21","14.5","81.49","NMC","0270","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"2377","TRYPTOMER 25MG","300","10","30","36","60.68","14.5","84.95","NMC","0261","30/06/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5883836","UDAPA 10MG  TAB","10","1","10","36","107.86","7.5","151","NMC","0266","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"10056","UDILIV-300MG","30","2","15","36","703.96","11.5","923.95","NMC","772927D7","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"14074","URIMAX 0.4","80","4","20","36","247.19","18.5","346.06","NMC","5SA0972","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5854992","VANTEJ TOOTHPASTE-100GM","1","1","1","36","273.22","11.5","403","NMC","BV25125","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5853802","VOLINI GEL  50GM ","1","1","1","36","160.71","15.5","225","NMC","SXG0780A","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5861075","VOLINI GEL  75GM ","2","2","1","36","207.86","16.5","291","NMC","SXG1543A","30/06/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"6681","VOLINI SPRAY  60GM","2","2","1","36","177.52","16.5","249","NMC","0025","31/01/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"2433","WYSOLONE 10","45","3","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"22137","ZINCOVIT  TAB","150","10","15","36","77.97","14.5","115","NMC","5110","31/10/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001666","15973"
"5852423","ALDACTONE-50MG","60","4","15","36","53.3","10.5","74.62","NMC","37A25011","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"454","AMLONG 10MG","30","2","15","36","65.4","15.5","91.56","NMC","0105","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"1165","ANXIT 0.25","30","2","15","36","18.57","23","26","NMC","AXAS0080","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"751","ANXIT 0.5","15","1","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"751","ANXIT 0.5","45","3","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"1225","ATARAX 25MG","45","3","15","36","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"774","ATEN 50","140","10","14","36","26.82","9.5","37.55","NMC","538a","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"3799","ATORVA 20MG","30","2","15","36","153.33","11.5","214.67","NMC","IA00350A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"456","AZTOR 10","15","1","15","36","60.67","7.5","84.94","NMC","SIG0914A","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"6454","BETNESOL  TAB","60","3","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5882491","BILASURE M TAB","20","2","10","36","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5741","CANDID POWDER 50G","2","2","1","36","74.29","22.5","104","NMC","34250113","31/01/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5855293","CARDIVAS CR 20MG","20","2","10","36","142.14","7.5","199","NMC","GTG0783A","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"108","CETZINE","60","4","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"10019","CLAVIX 75MG","15","1","15","36","81.36","11.5","113.9","NMC","N2501602","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"10023","CLOPILET 75MG","60","4","15","36","81.3","7.5","113.82","NMC","GTG1570A","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"10024","CLOPIVAS 75MG TAB","45","3","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"1458","CONCOR  5MG","20","2","10","36","100.71","8.5","141","NMC","M22AM2502","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"1458","CONCOR  5MG","40","4","10","36","100.71","8.5","141","NMC","M22AM2502","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"12683","CONCOR COR  2.5 MG","100","10","10","36","67.47","8.5","94.46","NMC","M22AL2501","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5884036","DAPAGLYN 10MG  TAB","40","4","10","36","161.62","11.5","226.27","NMC","1103","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"133","DIBIZIDE-M","100","10","10","36","12.14","18","17","NMC","BMIH0090","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5863009","DILNIP 10","30","2","15","36","171.36","11.5","239.9","NMC","DNL250405","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"2911","DUPHASTON 10MG","30","3","10","36","687.11","19.5","961.95","NMC","5011","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"20697","DYTOR - 5MG","45","3","15","36","56.36","11.5","78.9","NMC","1079","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"12382","ELTROXIN 100MCG","240","2","120","36","126.72","7.5","177.41","NMC","8F9G","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"21801","ELTROXIN 50MCG","120","1","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5892076","ERYCOUGH DX SYP  100ML","2","2","1","36","13","0","138","NMC","25081","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"10981","GEMER 2MG","150","10","15","36","165","9.5","231","NMC","GTG1062A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"11847","GLIMY 1MG","45","3","15","36","45.12","16.5","63.16","NMC","0630","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"1680","GLYCINORM 80MG  TAB","30","2","15","36","117.11","11.5","163.95","NMC","EKK082500","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"24318","HAPPI D","45","3","15","36","271.66","27","380.32","NMC","IA00229A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"21321","INSUGEN-30/70-40","1","1","1","36","142.4","9.5","178","NMC","V24ITF405","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001667","9851"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"21565","KETO SOAP 50G","3","3","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"22811","LEVERA - 500MG","15","1","15","36","155.76","11.5","218.06","NMC","N2500912","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5863646","LEVIGRESS 500 TAB","150","10","15","36","159.75","11.5","213","NMC","1173","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"23070","LEVIPIL-500MG","90","6","15","36","157.31","7.5","220.24","NMC","GTG1660A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"7924","LIVOGEN CAPTABS","150","10","15","36","72.33","15.5","101.27","NMC","5151C8420","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"23861","METOCARD XL 50MG TAB","75","5","15","36","70.07","11.5","98.1","NMC","002","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5856897","METOSARTAN 25MG","20","2","10","36","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"611","METROGYL DG GEL FORTE 20 GM","3","3","1","36","58.71","12","82.19","NMC","PGX5008A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5853515","MONDESLOR TAB","10","1","10","36","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"2033","NAPROSYN 250MG [PLUS]  TAB","15","1","15","36","82.63","19.5","115.69","NMC","24N25005","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"251","NEUROBION FORTE INJ","20","20","1","36","15.56","14.5","21.78","NMC","3701","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","12/10/25 12:00:00 AM","12/10/25 12:00:00 AM","W01001668","16153"
