"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5860442","ELTROXIN 75MCG","240","2","120","37","139.67","7.5","195.54","NMC","F87J","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"5891966","ERYIT OC CREAM  15GM","6","6","1","37","13","0","99","NMC","378D","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"5854799","FORMOFLO 250MG TRANSCAP","2","2","1","37","394.11","12.5","551.75","NMC","2572","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"10980","GEMER 1MG","45","3","15","37","116.78","7.5","163.5","NMC","GTG0799A","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"5849767","GLIMISAVE M-2MG","75","5","15","37","172.54","11.5","241.56","NMC","AGLV25002","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"431","GLYNASE MF","30","3","10","37","14.54","9","20.35","NMC","04011225","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001265","9092"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","37","28.99","9.5","40.59","NMC","IA00197A","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"5888307","HAIRBLESS TAB 10'S","15","1","15","38","247.46","31.5","365","NMC","K4AIX047","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"5887134","OXRA S 10/100MG  TAB","15","1","15","37","229.29","7.5","321","NMC","GTG1168A","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"4351","PAN 40","150","10","15","37","133.57","11.5","187","NMC","1520","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"2146","PRACTIN 4MG","20","2","10","37","33.57","18","47","NMC","D2500190","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"21250","PREDMET  4MG","15","1","15","37","68.57","8","96","NMC","SIG0705A","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"5857278","PROTOL XL 25MG","30","3","10","37","33","11.5","46.2","NMC","APRT25001","30/11/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"349","RANTAC 150","300","10","30","37","38.68","20.5","54.15","NMC","BR325061","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"4923","REFRESH TEARS E/D  10ML","4","4","1","37","107.78","10.5","140.03","NMC","9274","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"26615","REVELOL AM 50/5 MG","30","2","15","37","184.21","11.5","257.9","NMC","JKN014008","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"17147","ROSUVAS 10MG","60","4","15","37","263.57","7.5","369","NMC","643a","31/08/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"5875426","ROZALET 10 MG","10","1","10","37","142.86","7.5","200","NMC","0393","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"5875506","ROZALET 20MG CAP","20","2","10","37","176.43","7.5","247","NMC","FHC0407","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"758","SHELCAL 500","150","10","15","37","113.29","7.5","158.6","NMC","8LV2M061","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"7049","STARPRESS XL 50MG","45","3","15","37","70.07","11.5","98.1","NMC","UB00670","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"17938","TAXIM-O 200","30","3","10","37","79.56","12.5","111.39","NMC","25460718","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"5877151","T-BACT OINTMENT 15GM","2","2","1","37","243.48","7.5","340.87","NMC","X07","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"5136","T-BACT OINTMENT 5G","5","5","1","37","81.16","7.5","113.62","NMC","dr7t","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"17149","TELMA  H","45","3","15","37","248.22","9.5","347.5","NMC","18240262","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"5860621","THYRONORM 12.5","120","1","120","37","144.55","9.5","202.37","NMC","0162","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"5891972","VEOSUN LC  TAB","50","5","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"5860654","VOGLISTAR GM2","15","1","15","37","200.25","16.5","280.35","NMC","K1HPX064","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"16357","ZINCOVIT DROPS","2","2","1","38","84.74","14.5","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001266","8649"
"5893009","GLOWRIANCE CREAM  50GM","1","1","1","38","603.39","0","890","NMC","K4253","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001267","2773"
"25881","LEVEMIR -FLEXPEN INJ","1","1","1","36","1275.82","0","1594.78","NMC","PR7XV85","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001267","2773"
"5888358","LOGIHAIR SHAMPOO 100ML","1","1","1","38","291.53","0","430","NMC","K5065","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001267","2773"
"5869822","MUOUT POW 238GM","1","1","1","37","336.97","0","471.75","NMC","MO5006","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001267","2773"
"5881731","LADY ANION [NIGHT]","3","3","1","35","119","0","175","NMC","015","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001268","357"
"5873858","A TO Z NS TABS 15'S","30","2","15","38","118.64","21.5","175","NMC","24491200","31/05/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"1250","ACITROM 1MG","90","3","30","37","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5855572","ACNESTAR GEL","5","5","1","37","85.71","26","120","NMC","014","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"4852","AEROCORT ROTACAPS","2","2","1","37","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5852423","ALDACTONE-50MG","30","2","15","37","53.3","10.5","74.62","NMC","5010","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"455","AMLONG  2.5MG","150","10","15","37","21.83","15.5","30.57","NMC","0250","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"1225","ATARAX 25MG","45","3","15","37","81.07","14.5","113.5","NMC","0926","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"11395","BEPLEX FORTE TAB","60","3","20","37","40.61","19","56.85","NMC","110p","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5882491","BILASURE M TAB","20","2","10","37","147.86","11.5","207","NMC","AXB0180","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5022","CANDID B CREAM  10GM","2","2","1","37","90","19.5","126","NMC","11250052","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"943","CEPODEM 200MG","10","1","10","37","146.43","18.5","205","NMC","060B","30/06/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"17120","CILACAR 10MG","45","3","15","37","167.22","9.5","234.09","NMC","AC925015","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"25630","COMBIGAN 5ML E/DROPS","1","1","1","37","382.49","10.5","535.49","NMC","9057","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"2509","CYSTONE","180","3","60","37","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5884036","DAPAGLYN 10MG  TAB","30","3","10","37","161.62","11.5","226.27","NMC","1046","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5858714","DIAPRIDE M2 TAB","15","1","15","37","197.14","17.5","276","NMC","DIDS0176","30/11/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"18572","DYTOR - 10MG","60","4","15","37","80.71","12","112.99","NMC","5SN0533","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"12382","ELTROXIN 100MCG","360","3","120","37","126.72","7.5","177.41","NMC","4B4N","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"21801","ELTROXIN 50MCG","240","2","120","37","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5860442","ELTROXIN 75MCG","240","2","120","37","139.67","7.5","195.54","NMC","F87J","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5892076","ERYCOUGH DX SYP  100ML","2","2","1","37","13","0","138","NMC","5050","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5891965","ERYFLUK 150MG  TAB","20","20","1","37","2.6","0","13.5","NMC","5532","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5891967","ERYKET C SOAP  75GM","3","3","1","38","24","0","125","NMC","5717","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5892085","ERYVITAL OD 200ML","1","1","1","38","17","0","180","NMC","7505","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5856074","FEBUSTAT-40","15","1","15","37","233.85","14.5","327.36","NMC","5002","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5849766","GLIMISAVE M-1MG","15","1","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5849766","GLIMISAVE M-1MG","45","3","15","37","115.02","11.5","161.03","NMC","AGLI25007","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5863628","GLIMISAVE MV 3.3 TAB","20","2","10","37","119.9","11.5","167.85","NMC","GGSZ25009","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"12461","GLYCOMET GP 1MG","150","10","15","37","93.93","7.5","131.5","NMC","60002121","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5858563","ISTAMET 50/500MG","300","20","15","37","122.14","7.5","171","NMC","SIG0348A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"5892090","ZADOPARA N (ERYNIME P)","40","4","10","37","4.5","0","50","NMC","5112","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001269","10670"
"23070","LEVIPIL-500MG","150","10","15","37","154.63","7.5","216.48","NMC","GTG0805A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"22558","LEVOLIN ROTACAP","1","1","1","37","29.01","14.5","40.62","NMC","2365","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"251","NEUROBION FORTE INJ","5","5","1","37","15.56","14.5","21.78","NMC","3701","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5855291","NICOGUM 4MG","24","2","12","38","103.46","9.5","152.61","NMC","0387","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5852772","NICOGUM-2(CHEWING GUM)","72","6","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"918","NIKORAN  5","40","2","20","37","343.04","11.5","480.25","NMC","2964M007","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"193","OMEZ 20","100","5","20","37","46.65","18","65.31","NMC","E2500950","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"23241","OMEZ D SR CAP","30","2","15","37","160.54","14.5","224.75","NMC","A10622454","31/03/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441899","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5851029","PANTAKIND DSR","20","2","10","37","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"349","RANTAC 150","150","5","30","37","38.68","20.5","54.15","NMC","BR325061","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"2197","RANTAC 300","90","3","30","37","67.77","20.5","94.87","NMC","5016","30/09/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"7721","RECLIMET","45","3","15","37","200.9","13.5","281.25","NMC","0798","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"4417","REPACE 50","20","2","10","37","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"17148","ROSUVAS 20MG","10","1","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"17148","ROSUVAS 20MG","20","2","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5858774","ROSUVAS 40MG","10","1","10","37","452.86","7.5","634","NMC","SIF2733A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5858774","ROSUVAS 40MG","30","3","10","37","452.86","7.5","634","NMC","SIF2733A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"22536","STEMETIL 5  MD","45","3","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","0313","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"13436","TELMA  20","60","2","30","37","92.57","9.5","129.59","NMC","0251","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"13436","TELMA  20","90","3","30","37","92.57","9.5","129.59","NMC","18240194","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"19440","TELVAS 40MG","30","2","15","37","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5869414","TENGLYN TAB","30","2","15","37","132.47","11.5","185.46","NMC","I405570","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"6148","TETMOSOL SOAP 100G","1","1","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"6148","TETMOSOL SOAP 100G","2","2","1","38","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"8566","TONACT 20","45","3","15","37","152.59","10.5","214.65","NMC","1041","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"12081","TONACT 40","45","3","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"2487","VERTIN 16MG [VERTIN DT 16MG]","15","1","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"2487","VERTIN 16MG [VERTIN DT 16MG]","45","3","15","37","281.2","9.5","393.65","NMC","RBIB24027","31/10/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5859919","VOLINI SPRAY 15GM","10","10","1","37","59.29","16.5","83","NMC","0019","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5877417","VYMADA 50MG TAB","42","3","14","37","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5856876","WALGLIM M2","30","3","10","37","51.38","17.5","68.5","NMC","AFI02ADA","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"21525","ZERODOL MR TAB","20","2","10","37","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5597","ZERODOL SP TAB","20","2","10","37","99.28","9.5","139","NMC","0725019BH","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"5879354","ZEVERT MD 16MG TAB","30","2","15","37","236.43","11.5","331","NMC","1078","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"16498","ZOLFRESH-5MG","45","3","15","37","74.51","9.5","104.32","NMC","ZLT25001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001270","18388"
"14793","AMULSPRAY 200G (R)","2","2","1","36","89.32","0","99","NMC","71","31/05/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"9350","AMULYA 200GM (REF)","1","1","1","36","85.44","0","95","NMC","0","31/03/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"9350","AMULYA 200GM (REF)","1","1","1","36","85.44","0","95","NMC","0","30/04/26 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"5877621","LUVLAP MANUAL BREAST PUMP","2","2","1","37","426.79","0","799","NMC","0799","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"5877286","VINO ALOE SHAMPOO 500ML","2","2","1","38","114.41","0","180","NMC","10","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","W01001271","1593"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","3","3","1","35","50","0","75","NMC","2","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000205","888"
"5891030","EXAMINATION GLOVES [PRIME] M","2","2","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000205","888"
"5871477","KIMIA DATES","2","2","1","35","175","0","200","NMC","160","31/01/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000205","888"
"21597","AXE OIL 3ML","3","3","1","35","65","0","95","NMC","SABARI","31/05/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000206","1465"
"5871958","BLACK GRAPES 250GM (SANJAY)","1","1","1","35","110","0","140","NMC","SANJAY","31/01/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000206","1465"
"5871477","KIMIA DATES","6","6","1","35","175","0","200","NMC","160","31/01/27 12:00:00 AM","1003037",".NATHAN MEDICALS G","02/09/25 12:00:00 AM","02/09/25 12:00:00 AM","X01000206","1465"
