"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"25140","TONACT TG 10MG","15","1","15","37","416.64","10.5","583.3","NMC","UB00658","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5881428","VILDAPRIDE M 500MG TAB","30","2","15","37","135.71","17.5","190","NMC","VIBS0108","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5859919","VOLINI SPRAY 15GM","6","6","1","37","59.29","16.5","83","NMC","0020","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"2433","WYSOLONE 10","60","4","15","37","15.35","14.5","19.95","NMC","6135","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"19340","ZERODOL P TAB","30","3","10","37","54.99","9.5","77","NMC","KVB032501","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","ZVT25109","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"16357","ZINCOVIT DROPS","5","5","1","38","84.74","14.5","125","NMC","ZVD25017","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"3103","ZINCOVIT SYP 200ML","3","3","1","38","115.26","14.5","170","NMC","5068","31/05/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","30/08/25 12:00:00 AM","30/08/25 12:00:00 AM","W01001245","14241"
"5882295","4 PLY DISPOSABALE FACE MASK","6","6","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","28/08/25 12:00:00 AM","28/08/25 12:00:00 AM","X01000202","348"
"5871958","BLACK GRAPES 250GM (SANJAY)","2","2","1","35","110","0","140","NMC","SANJAY","31/01/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","28/08/25 12:00:00 AM","28/08/25 12:00:00 AM","X01000202","348"
