"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5857956","ISTAVEL 100MG TAB","90","9","10","36","122.14","9.5","171","NMC","GTG1709A","31/05/27 12:00:00 AM","160.31","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5853704","KETO SOAP 125GM","4","4","1","36","215.25","15.5","317.5","NMC","HKS5086","31/05/28 12:00:00 AM","282.52","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"21565","KETO SOAP 50G","3","3","1","36","101.69","16.5","150","NMC","HKS2402","30/06/28 12:00:00 AM","133.47","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5862896","LEVEPSY 500","15","1","15","36","137.35","11.5","192.29","NMC","0941","31/03/27 12:00:00 AM","180.27","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5872634","OXRA 10MG TABS 14'S","56","4","14","36","170","7.5","238","NMC","SIG1487A","30/06/28 12:00:00 AM","223.13","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"25258","PETRIL MD 0.25MG","15","1","15","36","24.23","17.5","33.93","NMC","PEBS0155","31/07/27 12:00:00 AM","31.81","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"2503","PILEX","60","1","60","36","158.12","12.5","230","NMC","11250097","31/12/27 12:00:00 AM","215.63","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5857057","PRED FORTE E/D","1","1","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","61.53","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"4860","SEROFLO 100 ROTACAP","1","1","1","36","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","271.07","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"22","SHELCAL 250","60","2","30","36","113.36","7.5","158.7","NMC","8LV3M001","28/02/27 12:00:00 AM","148.78","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"22","SHELCAL 250","60","2","30","36","113.37","7.5","158.7","NMC","8LV3M005","28/02/27 12:00:00 AM","148.78","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"11209","SOMPRAZ 20MG","15","1","15","36","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","115.31","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"25616","TELISTA 20MG","15","1","15","36","47.32","11.5","66.25","NMC","0862","30/09/27 12:00:00 AM","62.11","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5860621","THYRONORM 12.5","120","1","120","36","144.55","9.5","202.37","NMC","AEL0223","30/04/27 12:00:00 AM","189.72","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5855635","ZOMELIS MET 50/500 MG","30","2","15","36","141.04","11.5","197.46","NMC","AZML25008","31/10/27 12:00:00 AM","185.12","1002675","`NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001757","13000"
"5884036","DAPAGLYN 10MG  TAB","60","6","10","36","161.62","11.5","226.27","NMC","1103","30/04/27 12:00:00 AM","212.13","1000499","`NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001758","3928"
"5880711","FIASP PENFILL 3ML","2","2","1","36","651.82","7.5","814.77","NMC","RR726A8","31/05/27 12:00:00 AM","814.77","1000499","`NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001758","3928"
"20274","LUBREX  EYE DROPS","2","2","1","36","98.4","14.5","137.76","NMC","LUAS0582","31/08/27 12:00:00 AM","129.15","1000499","`NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001758","3928"
"5874387","MEGALOC 25MG TABS 10'S","30","3","10","36","36","31","47.9","NMC","0030","31/03/28 12:00:00 AM","44.91","1000499","`NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001758","3928"
"5856896","METOSARTAN 50MG","10","1","10","36","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","208.13","1000499","`NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001758","3928"
"5856896","METOSARTAN 50MG","40","4","10","36","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","208.13","1000499","`NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001758","3928"
"25258","PETRIL MD 0.25MG","60","4","15","36","24.23","17.5","33.93","NMC","PEBS0164","29/02/28 12:00:00 AM","31.81","1000499","`NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001758","3928"
"5879538","SOFT HANDS GLOVES (MEDIUM)","1","1","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","262.5","1000499","`NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001758","3928"
"5873856","STAMIN-CVT TABS 10'S","30","3","10","36","44.55","0","59.89","NMC","2447","30/11/25 12:00:00 AM","56.15","1000499","`NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001758","3928"
"5866892","ZORYL M 0.5","100","5","20","36","67.14","11.5","94","NMC","N2500879","28/02/27 12:00:00 AM","88.13","1000499","`NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001758","3928"
"5873858","A TO Z NS TABS 15'S","15","1","15","36","130.17","21.5","192","NMC","25490618","30/11/26 12:00:00 AM","170.85","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"1250","ACITROM 1MG","30","1","30","36","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","330.34","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"15944","ACNIL SOAP 75G","1","1","1","36","74.15","17.5","105","NMC","A126","29/02/28 12:00:00 AM","93.43","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5855004","ALTRADAY CAP","15","1","15","36","160.71","12.5","225","NMC","SIG1309A","30/11/26 12:00:00 AM","210.94","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5850016","AMLOGARD 2.5 MG TAB","30","1","30","36","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","56.15","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5850016","AMLOGARD 2.5 MG TAB","90","3","30","36","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","56.15","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"1238","AMLOGARD 5MG","90","3","30","36","65.68","9.5","85.34","NMC","EMV251703","30/06/28 12:00:00 AM","80","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"3799","ATORVA 20MG","30","2","15","36","153.33","11.5","214.67","NMC","IA00768A","30/06/28 12:00:00 AM","201.25","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5892070","AZICUN 250MG  TAB","30","5","6","36","26","0","78.28","NMC","252237A","31/07/27 12:00:00 AM","73.39","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"1206","AZITHRAL 500MG","50","10","5","36","95.91","11.5","134.28","NMC","0017","31/05/27 12:00:00 AM","125.89","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"18625","BECOSULES  CAP","180","9","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","56.71","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"377","BECOZINC CAP","60","2","30","36","48.75","20","68.25","NMC","V2500841","31/03/27 12:00:00 AM","63.98","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"377","BECOZINC CAP","150","5","30","36","48.75","20","68.25","NMC","V2500841","31/03/27 12:00:00 AM","63.98","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5883831","BISONEXT 5MG  TAB","30","2","15","36","124","10.5","173.6","NMC","0050","28/02/27 12:00:00 AM","162.75","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5883756","BITOOX LIQ 15ML [VET]","1","1","1","36","18","0","56","NMC","5088","31/08/26 12:00:00 AM","52.5","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5883756","BITOOX LIQ 15ML [VET]","9","9","1","36","18","0","56","NMC","5088","31/08/26 12:00:00 AM","52.5","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"12067","CLOPITAB","90","6","15","36","81.21","10.5","113.7","NMC","JB01247","31/10/26 12:00:00 AM","106.59","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"10024","CLOPIVAS 75MG TAB","45","3","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","99.01","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5884036","DAPAGLYN 10MG  TAB","20","2","10","36","161.62","11.5","226.27","NMC","1103","30/04/27 12:00:00 AM","212.13","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"17838","DESVAL ER-500","30","3","10","36","138.35","14.5","193.69","NMC","GDED25005","30/04/28 12:00:00 AM","181.58","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"113","DOLO   650 TAB","480","32","15","36","24.11","29.5","33.76","NMC","DOBS3980","28/02/29 12:00:00 AM","31.65","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5854649","EPILIVE 500MG","105","7","15","36","155.75","12.5","218.05","NMC","JB00598","28/02/27 12:00:00 AM","204.42","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5892091","ERYPAN DSR CAP","30","3","10","36","10","0","120","NMC","5228","31/08/27 12:00:00 AM","112.5","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5856074","FEBUSTAT-40","30","2","15","36","257.21","11.5","360","NMC","FSA25007","30/04/27 12:00:00 AM","337.58","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5891046","FIXURIC ER 40MG  TAB","20","2","10","36","95.71","0","134","NMC","AAA","31/07/27 12:00:00 AM","125.63","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5854893","GALVUS MET 50/500MG","60","4","15","36","283.77","9.5","397.28","NMC","Z96MLBQ4","30/04/26 12:00:00 AM","372.45","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5888889","LADY ANION REYO L [290MM] 15'S","1","1","1","35","248","0","299","NMC","01","31/05/28 12:00:00 AM","299","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"1916","METROGYL  400MG","120","6","20","36","26.72","12","34.72","NMC","TM825138","30/06/29 12:00:00 AM","32.55","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5856440","MMF TABLET","10","1","10","36","340","0","783.2","NMC","17AK","31/05/27 12:00:00 AM","783.2","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"26762","MOMEFLO NASAL SPRAY","1","1","1","36","372.5","11.5","521.5","NMC","A25041SV","30/04/27 12:00:00 AM","488.91","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5882618","NEBULIZER MACHINE (ROMSONS)","1","1","1","36","686","0","1200","NMC","1093","31/12/29 12:00:00 AM","1200","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5854182","NILAC GEL 20 GM","1","1","1","36","140.71","21.5","197","NMC","NN028","31/03/27 12:00:00 AM","184.69","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"25858","OLMEZEST 20MG TAB","50","5","10","36","114.29","7.5","160","NMC","743a","30/09/27 12:00:00 AM","150","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"23343","OXEPIN 150MG","30","3","10","36","69.29","13.5","97","NMC","MT25-325","30/04/27 12:00:00 AM","90.94","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5851029","PANTAKIND DSR","30","3","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","113.25","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"10490","REFRESH LIQUIGE","1","1","1","36","145.41","10.5","188.92","NMC","119738","31/03/27 12:00:00 AM","177.11","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"4923","REFRESH TEARS E/D  10ML","1","1","1","36","107.78","10.5","140.03","NMC","0116","30/04/27 12:00:00 AM","131.28","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5883833","REMO V  TAB","20","2","10","36","131.43","11.5","184","NMC","18250192","28/02/27 12:00:00 AM","172.5","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5866578","REVITAL H 10 S","20","2","10","36","81.35","9.5","120","NMC","604a","31/07/27 12:00:00 AM","106.77","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"17754","ROZAVEL 10MG","15","1","15","36","263.57","7.5","369","NMC","SIG0437A","31/08/27 12:00:00 AM","345.94","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"10284","STATOR 20MG","15","1","15","36","150.69","12.5","210.96","NMC","4005","28/02/26 12:00:00 AM","197.78","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5878868","TELISTA CH 40/6.25MG TAB","10","1","10","36","141.29","11.5","197.8","NMC","SGYL0074","28/02/27 12:00:00 AM","185.44","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5878868","TELISTA CH 40/6.25MG TAB","20","2","10","36","141.29","11.5","197.8","NMC","SGYL0074","28/02/27 12:00:00 AM","185.44","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"13437","TELMA  40","180","6","30","36","162.24","9.5","227.14","NMC","18240612","31/07/27 12:00:00 AM","212.94","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"2554","THYRONORM 25MCG","240","2","120","36","141.26","9.5","197.77","NMC","5215","31/08/27 12:00:00 AM","185.4","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"12081","TONACT 40","60","4","15","36","235.57","10.5","329.8","NMC","UB01042","31/03/27 12:00:00 AM","309.19","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"2487","VERTIN 16MG [VERTIN DT 16MG]","30","2","15","36","281.18","9.5","393.65","NMC","VEB25005","31/05/28 12:00:00 AM","369.05","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5880563","VOGLINID GM 0.3/2MG TAB","30","2","15","36","165","0","214.5","NMC","AGA","28/02/27 12:00:00 AM","201.09","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"5859919","VOLINI SPRAY 15GM","10","10","1","36","59.29","16.5","83","NMC","0025","31/05/27 12:00:00 AM","77.81","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"24508","VOLIX 0.3MG","75","5","15","36","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","253.13","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"16498","ZOLFRESH-5MG","60","4","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","99.5","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001759","17269"
"6391","SURGICAL GLOVES 7`SIZE    ","10","10","1","36","17.81","0","60","NMC","36KK","31/12/29 12:00:00 AM","56.25","1000119","`NATHAN MEDICALS","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","W01001760","187"
"5882295","4 PLY DISPOSABALE FACE MASK","20","20","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","40","1003036",".NATHAN MEDICALS S","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","X01000271","425"
"5872624","AAVARAM POO TEA 100GM","1","1","1","35","101.25","0","135","NMC","034","31/08/27 12:00:00 AM","135","1003035",".NATHAN MEDICALS HO","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","X01000272","276"
"5892665","STEEL FEED BOT [JAS] MEDIUM","1","1","1","35","175","0","290","NMC","01","31/01/28 12:00:00 AM","290","1003035",".NATHAN MEDICALS HO","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","X01000272","276"
"5882295","4 PLY DISPOSABALE FACE MASK","6","6","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","40","1003037",".NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","X01000273","503"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","1","1","1","35","50","0","75","NMC","2","30/06/28 12:00:00 AM","75","1003037",".NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","X01000273","503"
"5882555","AXE OIL 28ML","1","1","1","35","325","0","380","NMC","CT","31/12/29 12:00:00 AM","380","1003037",".NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","X01000273","503"
"5871477","KIMIA DATES","2","2","1","35","175","0","200","NMC","160","31/01/27 12:00:00 AM","200","1003037",".NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","X01000274","1050"
"5871477","KIMIA DATES","4","4","1","35","175","0","200","NMC","160","31/01/27 12:00:00 AM","200","1003037",".NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","X01000274","1050"
"5890772","COMMODE PLASTIC CHAIR","1","1","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","400","1003037",".NATHAN MEDICALS G","22/10/25 12:00:00 AM","22/10/25 12:00:00 AM","X01000275","230"
"5890772","COMMODE PLASTIC CHAIR","2","2","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","400","1003038",".NATHAN MEDICALS VM","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","X01000276","460"
"5872889","ASSURE SHAMPOO 200ML (PINK)","1","1","1","35","175","0","250","NMC","1718","30/06/28 12:00:00 AM","250","1003036",".NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","X01000277","350"
"5892665","STEEL FEED BOT [JAS] MEDIUM","1","1","1","35","175","0","290","NMC","01","31/01/28 12:00:00 AM","290","1003036",".NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","X01000277","350"
"5893212","KOMBU HONEY 1LIT [NG]","1","1","1","35","750","0","850","NMC","001","31/12/29 12:00:00 AM","850","1003036",".NATHAN MEDICALS S","23/10/25 12:00:00 AM","23/10/25 12:00:00 AM","X01000278","750"
"5893212","KOMBU HONEY 1LIT [NG]","1","1","1","35","750","0","850","NMC","001","31/12/29 12:00:00 AM","850","1003035",".NATHAN MEDICALS HO","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000279","1125"
"5893287","KOMBU HONEY 500GM [NG]","1","1","1","35","375","0","425","NMC","01","31/12/29 12:00:00 AM","425","1003035",".NATHAN MEDICALS HO","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000279","1125"
"5893287","KOMBU HONEY 500GM [NG]","1","1","1","35","375","0","425","NMC","01","31/12/29 12:00:00 AM","425","1003037",".NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000280","375"
"5893212","KOMBU HONEY 1LIT [NG]","2","2","1","35","750","0","850","NMC","001","31/12/29 12:00:00 AM","850","1003036",".NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000281","2250"
"5893287","KOMBU HONEY 500GM [NG]","2","2","1","35","375","0","425","NMC","01","31/12/29 12:00:00 AM","425","1003036",".NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000281","2250"
"5885310","BLISS NATURAL FLUFFY XL 6'S","1","1","1","35","71.2","0","89","NMC","SUN","31/08/28 12:00:00 AM","89","1003038",".NATHAN MEDICALS VM","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000282","325"
"5885311","BLISS NATURAL FLUFFY XXL 6'S","1","1","1","35","79.2","0","99","NMC","SUN","30/06/28 12:00:00 AM","99","1003038",".NATHAN MEDICALS VM","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000282","325"
"5886726","BLISS NATURAL SLIMMY XXL 7'S","2","2","1","35","87.2","0","109","NMC","SUN","30/06/28 12:00:00 AM","109","1003038",".NATHAN MEDICALS VM","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000282","325"
"5885864","KIDS MASK 3PLY [PRINTED] 50'S","3","3","1","35","75","0","100","NMC","2023","31/01/27 12:00:00 AM","100","1003036",".NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000283","225"
"5890772","COMMODE PLASTIC CHAIR","1","1","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","400","1003038",".NATHAN MEDICALS VM","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000284","230"
